STLD,36.86,2.6,22.0,14.23,4,USD,552,Сырье
SHI,23.26,13.8,3.3,8.69,1,USD,593,Сырье
CMP,61.69,4.6,19.9,25.62,4,USD,716,Сырье
NEM,58.91,2.2,20.5,18.56,4,USD,745,Сырье
OI,13.27,1.5,13.0,6.89,4,USD,773,Сырье
AVNT,40.45,1.9,8.7,6.08,4,USD,786,Сырье
WRK,42.54,3.2,15.7,31.26111432706227,+3,USD,1046,Сырье
UFS,31.16,5.7,9.9,31.26111432706227,4,USD,1075,Сырье
FUL,53.72,0.8,20.9,22.81,3,USD,1092,Сырье
FMC,110.64,1.4,11.3,29.01,4,USD,1243,Сырье
LYB,89.23,4.6,2.5,25.14,4,USD,1249,Сырье
RS,122.1,1.8,3.3,19.98,4,USD,1257,Сырье
RPM,84.12,1.2,6.9,25.52,3,USD,1335,Сырье
SEE,43.7,1.4,1.8,14.61,4,USD,1336,Сырье
CE,126.25,1.4,-10.8,7.44,+3,USD,1418,Сырье
NUE,51.66,3.1,3.3,31.26111432706227,4,USD,1449,Сырье
APD,276.6,1.2,22.8,32.59,+3,USD,1563,Сырье
IFF,128.27,2.3,14.9,39.46,4,USD,1579,Сырье
RGLD,105.72,1.0,3.3,27.28,4,USD,1638,Сырье
CLF,15.17,1.8,3.3,31.26111432706227,5,USD,1651,Сырье
NEU,407.54,1.7,3.3,31.26111432706227,4,USD,1669,Сырье
AVY,166.41,1.0,2.1,25.15,+3,USD,1672,Сырье
IP,50.62,2.9,7.1,40.47,+3,USD,1679,Сырье
SHW,701.34,0.6,24.6,31.78,4,USD,1695,Сырье
POLY,1695.0,0.0,-0.7,15.08,2,USD,1696,Сырье
EMN,102.61,2.4,-14.3,29.29,4,USD,1726,Сырье
VALE,16.89,1.3,-6.1,29.97,1,USD,1824,Сырье
ECL,208.97,0.8,3.3,31.26111432706227,4,USD,1943,Сырье
SCCO,67.89,1.7,3.3,33.42,+3,USD,1943,Сырье
MLM,294.88,0.6,-9.3,27.52,4,USD,1980,Сырье
DD,74.94,2.3,-11.1,31.26111432706227,3,USD,1999,Сырье
LIN,250.13,1.0,11.0,59.54,+3,USD,2014,Сырье
CF,42.8,2.8,-8.9,32.43,4,USD,2075,Сырье
DOW,55.35,2.5,-6.1,33.69,2,USD,2088,Сырье
NGVT,69.7,0.0,0.4,16.19,0,USD,2128,Сырье
BLL,90.96,0.4,9.9,58.53,+3,USD,2173,Сырье
PPG,139.91,1.0,-7.1,31.44,+3,USD,2324,Сырье
CRS,31.62,1.8,-30.5,31.26111432706227,3,USD,2337,Сырье
VMC,152.35,0.8,-2.6,33.24,4,USD,2356,Сырье
MOS,27.61,0.5,-14.0,31.26111432706227,+3,USD,2432,Сырье
ASH,85.66,0.0,-6.7,31.26111432706227,0,USD,2434,Сырье
MTRN,68.22,0.6,3.3,56.79,4,USD,2444,Сырье
GRA,60.86,0.0,11.7,299.21,0,USD,2615,Сырье
CTVA,41.86,0.6,-10.1,50.95,+2,USD,2662,Сырье
WLK,82.32,1.2,-43.0,36.67,4,USD,2694,Сырье
FCX,29.2,0.6,-42.9,31.26111432706227,4,USD,2726,Сырье
KALU,93.85,1.9,-33.1,124.05,3,USD,2744,Сырье
ALB,161.88,0.9,-33.6,45.21,4,USD,2795,Сырье
AA,19.9,0.0,-6.2,31.26111432706227,0,USD,2835,Сырье
UNVR,19.56,0.0,7.3,106.65,0,USD,2839,Сырье
ASIX,23.13,0.0,-13.6,37.72,0,USD,3059,Сырье
