SHI,22.2,14.5,16.7,10.39,1,USD,409,Сырье
WRK,29.07,6.2,20.3,9.4,+4,USD,416,Сырье
CRS,23.86,3.3,16.7,5.59,4,USD,668,Сырье
CF,33.13,3.6,20.7,16.07,+4,USD,693,Сырье
STLD,28.49,3.3,16.7,10.46,4,USD,747,Сырье
CMP,58.0,4.9,16.7,17.65,4,USD,778,Сырье
LYB,66.69,6.2,10.9,10.81,4,USD,923,Сырье
ALB,84.44,1.7,18.4,18.7,+4,USD,991,Сырье
SCCO,45.06,4.5,16.7,26.29,+5,USD,994,Сырье
RS,104.14,2.1,16.7,13.35,+4,USD,1012,Сырье
DOW,42.63,3.2,21.9,26.335757575757583,2,USD,1017,Сырье
OI,11.09,1.8,35.2,26.335757575757583,4,USD,1061,Сырье
EMN,73.06,3.4,14.9,16.45,+4,USD,1123,Сырье
AVY,115.82,1.9,16.7,17.61,+4,USD,1142,Сырье
AVNT,25.87,3.0,16.7,25.58,+4,USD,1142,Сырье
IP,35.49,5.6,12.7,21.78,+4,USD,1154,Сырье
NEU,362.57,2.0,16.7,19.77,+4,USD,1172,Сырье
IFF,126.8,2.3,16.7,24.42,4,USD,1215,Сырье
NUE,44.34,3.6,16.7,26.335757575757583,4,USD,1217,Сырье
NEM,68.91,2.0,1.5,12.54,+5,USD,1367,Сырье
KALU,66.74,3.5,16.7,31.42,4,USD,1410,Сырье
CLF,5.48,5.1,16.7,63.83,5,USD,1438,Сырье
PPG,113.71,1.7,14.3,25.04,4,USD,1508,Сырье
SEE,40.77,1.5,-9.3,13.06,+4,USD,1567,Сырье
DD,55.87,3.1,10.9,26.335757575757583,3,USD,1616,Сырье
CTVA,25.32,1.0,22.4,42.71,+2,USD,1632,Сырье
MLM,220.0,0.9,9.9,20.7,4,USD,1633,Сырье
FMC,109.77,1.4,7.0,23.5,+4,USD,1644,Сырье
WLK,57.78,1.7,-18.7,17.73,4,USD,1680,Сырье
APD,281.69,1.6,16.7,27.83,+4,USD,1695,Сырье
FCX,13.96,1.4,14.6,26.335757575757583,4,USD,1767,Сырье
VMC,130.08,0.9,5.3,24.3,+4,USD,1773,Сырье
CE,100.98,0.0,-1.0,16.14,0,USD,1852,Сырье
POLY,1932.5,0.0,-22.5,15.42,2,USD,1894,Сырье
GRA,47.05,0.0,44.5,56.28,0,USD,1933,Сырье
UFS,28.48,6.3,0.0,126.23,4,USD,1946,Сырье
SHW,656.72,0.6,16.7,30.24,+4,USD,1955,Сырье
ECL,194.9,0.9,16.7,43.77,+4,USD,2000,Сырье
MOS,17.19,1.0,4.7,26.335757575757583,4,USD,2024,Сырье
RGLD,139.19,0.9,16.7,64.25,5,USD,2066,Сырье
LIN,245.31,1.4,11.0,50.03,+4,USD,2086,Сырье
MTRN,58.81,0.7,16.7,54.75,+4,USD,2086,Сырье
VALE,11.16,0.0,16.4,26.335757575757583,0,USD,2142,Сырье
RPM,84.32,1.6,-8.7,31.74,4,USD,2169,Сырье
BLL,75.53,0.7,8.5,45.19,+4,USD,2215,Сырье
ASH,79.38,0.0,0.7,26.335757575757583,0,USD,2250,Сырье
