SHI,24.07,13.3,18.4,10.39,1,USD,448,Сырье
CLF,5.89,4.7,18.4,4.02,5,USD,534,Сырье
CRS,22.74,3.5,18.4,5.59,4,USD,661,Сырье
STLD,27.06,3.5,18.4,7.48,4,USD,693,Сырье
CF,29.8,4.0,18.4,12.68,+4,USD,788,Сырье
WRK,29.72,6.1,17.7,8.56,4,USD,840,Сырье
NUE,41.89,3.8,18.4,13.83,4,USD,841,Сырье
SCCO,43.25,4.7,18.4,16.59,5,USD,849,Сырье
LYB,68.07,6.0,8.7,6.32,4,USD,917,Сырье
RS,95.37,2.3,18.4,10.2,4,USD,973,Сырье
OI,10.46,1.9,43.4,22.71161290322581,4,USD,978,Сырье
KALU,71.0,3.3,18.4,17.51,+4,USD,999,Сырье
EMN,76.21,3.3,10.2,7.89,4,USD,1069,Сырье
MOS,13.27,1.3,35.6,22.71161290322581,4,USD,1137,Сырье
ALB,87.18,1.6,18.4,11.79,+4,USD,1148,Сырье
AVY,120.49,1.8,18.4,14.37,4,USD,1166,Сырье
UFS,22.41,8.0,27.1,199.01,4,USD,1210,Сырье
NEU,415.15,1.7,18.4,15.41,4,USD,1214,Сырье
DOW,43.04,3.2,18.4,22.71161290322581,2,USD,1242,Сырье
IP,36.61,5.4,9.2,18.6,+4,USD,1258,Сырье
FCX,13.38,1.4,19.5,22.71161290322581,4,USD,1271,Сырье
NEM,64.29,2.2,8.8,10.26,5,USD,1275,Сырье
GRA,49.88,0.0,36.3,16.53,0,USD,1378,Сырье
APD,290.39,1.5,18.4,22.46,+4,USD,1420,Сырье
WLK,55.71,1.8,-15.7,9.95,4,USD,1519,Сырье
SEE,37.12,1.7,-0.4,12.87,+4,USD,1535,Сырье
DD,53.93,3.2,14.9,22.71161290322581,+3,USD,1535,Сырье
IFF,127.94,2.3,18.4,24.42,4,USD,1541,Сырье
FMC,106.2,1.5,1.6,19.44,+4,USD,1707,Сырье
CE,93.63,0.0,6.8,12.04,0,USD,1730,Сырье
MLM,225.69,0.9,7.2,19.9,4,USD,1765,Сырье
PPG,110.16,1.7,18.0,25.04,+4,USD,1785,Сырье
POLY,1512.5,0.0,-0.9,15.42,2,USD,1825,Сырье
MTRN,62.64,0.6,18.4,23.44,4,USD,1888,Сырье
SHW,613.4,0.7,18.4,26.03,4,USD,1926,Сырье
ECL,207.65,0.8,18.4,28.91,4,USD,1929,Сырье
RPM,77.37,1.8,-0.5,25.27,4,USD,2020,Сырье
VMC,126.96,0.9,4.7,23.13,+4,USD,2061,Сырье
ASH,76.53,0.0,4.5,22.71161290322581,0,USD,2167,Сырье
BLL,72.68,0.7,12.8,45.19,4,USD,2170,Сырье
LIN,244.0,1.4,0.4,40.1,4,USD,2193,Сырье
VALE,11.46,0.0,13.4,22.71161290322581,0,USD,2199,Сырье
CTVA,28.35,0.9,9.3,98.44,+2,USD,2267,Сырье
