LYB,67.66,6.1,9.3,6.32,4,USD,465,Сырье
EMN,73.02,3.4,15.0,7.89,4,USD,571,Сырье
MLM,214.77,0.9,2.9,19.9,4,USD,761,Сырье
NEM,61.65,2.3,13.5,10.26,5,USD,844,Сырье
WRK,29.28,6.2,19.5,8.56,4,USD,863,Сырье
POLY,1421.0,0.0,5.4,15.42,2,USD,882,Сырье
SHI,25.23,12.7,-13.4,10.39,1,USD,903,Сырье
NEU,405.46,1.8,-94.7,15.41,4,USD,912,Сырье
FMC,103.44,1.5,4.4,19.44,4,USD,947,Сырье
WLK,53.36,1.9,-12.0,9.95,4,USD,1000,Сырье
RS,93.88,2.3,-76.8,10.2,4,USD,1027,Сырье
LIN,233.13,1.5,5.0,40.1,4,USD,1061,Сырье
IP,35.51,5.6,12.6,18.35,4,USD,1068,Сырье
AVY,115.82,1.9,-81.2,14.37,4,USD,1134,Сырье
DD,53.65,3.2,15.5,22.39568992248061,+3,USD,1185,Сырье
KALU,67.7,3.5,-67.8,17.51,4,USD,1201,Сырье
CE,88.84,0.0,12.5,12.04,0,USD,1215,Сырье
SCCO,42.47,4.8,-48.6,16.59,5,USD,1234,Сырье
SEE,34.89,1.8,6.0,12.87,4,USD,1243,Сырье
PPG,111.72,1.7,-80.5,16.87,4,USD,1260,Сырье
ALB,84.39,1.7,-74.2,11.79,4,USD,1262,Сырье
NUE,41.06,3.9,-46.8,13.83,4,USD,1267,Сырье
VMC,120.83,1.0,1.7,23.13,+4,USD,1280,Сырье
STLD,26.47,3.6,-17.5,7.48,4,USD,1307,Сырье
APD,280.99,1.6,-92.3,22.46,4,USD,1323,Сырье
CRS,22.2,3.6,-1.6,5.59,4,USD,1332,Сырье
CF,29.64,4.0,-26.3,12.68,+4,USD,1381,Сырье
SHW,586.7,0.7,-96.3,26.03,4,USD,1404,Сырье
RPM,75.98,1.8,1.3,25.27,4,USD,1406,Сырье
IFF,127.01,2.3,-82.8,24.42,4,USD,1492,Сырье
CLF,5.86,4.7,272.9,4.02,5,USD,1520,Сырье
ASH,69.73,0.0,14.7,22.39568992248061,0,USD,1569,Сырье
POL,27.76,2.8,8.0,22.39568992248061,4,USD,1573,Сырье
GRA,48.78,0.0,39.4,16.53,0,USD,1622,Сырье
DOW,42.54,3.2,-48.7,22.39568992248061,2,USD,1682,Сырье
ECL,204.14,0.9,-89.3,28.91,4,USD,1728,Сырье
BLL,73.61,0.7,11.3,45.19,4,USD,1738,Сырье
UFS,21.49,8.3,1.6,199.01,4,USD,1922,Сырье
CTVA,27.08,0.9,14.4,98.44,2,USD,2065,Сырье
MTRN,60.0,0.7,-63.6,23.44,4,USD,2149,Сырье
MOS,12.93,1.3,39.2,22.39568992248061,4,USD,2212,Сырье
FCX,13.5,1.4,18.5,22.39568992248061,4,USD,2214,Сырье
OI,9.23,2.1,62.5,22.39568992248061,4,USD,2225,Сырье
VALE,11.66,0.0,11.4,22.39568992248061,0,USD,2514,Сырье
