WRK,26.86,6.8,30.3,8.56,+4,USD,337,Сырье
SHI,22.08,14.5,19.5,10.39,1,USD,423,Сырье
CRS,22.36,3.5,19.5,5.59,4,USD,659,Сырье
LYB,62.52,6.6,18.3,6.32,4,USD,750,Сырье
STLD,27.41,3.5,19.5,10.46,4,USD,765,Сырье
CF,31.33,3.8,19.5,12.68,+4,USD,793,Сырье
ALB,82.46,1.7,21.2,11.79,+4,USD,852,Сырье
DOW,41.06,3.4,26.6,25.207102362204733,2,USD,967,Сырье
OI,10.44,1.9,43.6,25.207102362204733,4,USD,983,Сырье
EMN,74.63,3.3,12.5,7.89,+4,USD,1023,Сырье
RS,98.26,2.2,19.5,13.35,+4,USD,1041,Сырье
IP,34.79,5.7,14.9,18.6,+4,USD,1101,Сырье
PPG,107.65,1.8,20.7,25.04,+4,USD,1132,Сырье
MOS,13.47,1.2,33.6,25.207102362204733,4,USD,1165,Сырье
AVY,113.34,1.9,19.5,17.61,+4,USD,1175,Сырье
NUE,41.95,3.8,19.5,25.207102362204733,4,USD,1184,Сырье
UFS,20.99,8.5,35.7,199.01,4,USD,1193,Сырье
FCX,12.92,1.5,23.8,25.207102362204733,4,USD,1226,Сырье
NEU,374.81,1.9,19.5,19.77,4,USD,1238,Сырье
IFF,125.95,2.3,19.5,24.42,4,USD,1249,Сырье
SCCO,43.71,4.6,19.5,26.29,+5,USD,1250,Сырье
KALU,61.95,3.8,19.5,31.42,4,USD,1389,Сырье
NEM,69.2,2.0,1.1,12.54,+5,USD,1429,Сырье
CLF,5.18,5.4,19.5,63.83,5,USD,1435,Сырье
SEE,35.68,1.7,3.6,12.87,+4,USD,1458,Сырье
WLK,54.5,1.8,-13.8,9.95,4,USD,1483,Сырье
DD,53.48,3.2,15.9,25.207102362204733,3,USD,1538,Сырье
MLM,207.18,0.9,16.8,20.7,4,USD,1569,Сырье
VMC,117.42,1.0,13.2,23.13,+4,USD,1659,Сырье
FMC,106.05,1.5,1.8,19.44,+4,USD,1666,Сырье
APD,286.63,1.6,19.5,27.83,+4,USD,1721,Сырье
CE,97.2,0.0,2.8,16.14,0,USD,1848,Сырье
POLY,1856.6,0.0,-19.3,15.42,2,USD,1897,Сырье
GRA,46.13,0.0,47.4,56.28,0,USD,1932,Сырье
SHW,647.92,0.6,19.5,30.24,+4,USD,1971,Сырье
ECL,187.08,0.9,19.5,43.77,4,USD,1996,Сырье
MTRN,57.42,0.7,19.5,54.75,4,USD,2096,Сырье
LIN,245.11,1.4,11.1,50.03,+4,USD,2128,Сырье
RPM,81.59,1.7,-5.7,31.74,4,USD,2159,Сырье
ASH,75.48,0.0,5.9,25.207102362204733,0,USD,2168,Сырье
BLL,73.63,0.7,11.3,45.19,+4,USD,2214,Сырье
VALE,11.64,0.0,11.6,25.207102362204733,0,USD,2247,Сырье
CTVA,28.56,0.9,8.5,98.44,+2,USD,2316,Сырье
