LYB,68.86,6.0,7.4,6.32,4,USD,468,Сырье
EMN,75.65,3.3,11.0,7.89,4,USD,573,Сырье
MLM,223.09,0.9,-1.0,19.9,4,USD,761,Сырье
NEM,61.55,2.3,13.7,10.26,5,USD,842,Сырье
WRK,30.72,5.9,13.9,8.56,4,USD,866,Сырье
POLY,1445.0,0.0,3.7,15.42,2,USD,878,Сырье
SHI,24.44,13.1,-20.8,10.39,1,USD,914,Сырье
NEU,422.21,1.7,-95.5,15.41,4,USD,927,Сырье
FMC,106.18,1.5,1.7,19.44,4,USD,949,Сырье
WLK,55.37,1.8,-15.2,9.95,4,USD,1003,Сырье
RS,94.56,2.3,-79.6,10.2,4,USD,1034,Сырье
LIN,238.89,1.4,2.5,40.1,4,USD,1063,Сырье
IP,37.39,5.3,6.9,18.6,+4,USD,1078,Сырье
APD,287.19,1.6,-93.3,22.46,4,USD,1128,Сырье
AVY,119.42,1.8,-83.8,14.37,4,USD,1145,Сырье
DD,54.78,3.1,13.1,22.610509259259256,+3,USD,1192,Сырье
CE,90.59,0.0,10.3,12.04,0,USD,1212,Сырье
KALU,69.77,3.4,-72.3,17.51,+4,USD,1214,Сырье
SEE,37.0,1.7,0.0,12.87,4,USD,1245,Сырье
SCCO,42.63,4.7,-54.6,16.59,5,USD,1248,Сырье
ALB,86.45,1.7,-77.6,11.79,+4,USD,1272,Сырье
PPG,115.26,1.7,-83.2,16.87,4,USD,1274,Сырье
NUE,41.76,3.8,-53.7,13.83,4,USD,1277,Сырье
VMC,124.23,0.9,-1.0,23.13,+4,USD,1282,Сырье
STLD,27.03,3.5,-28.4,7.48,4,USD,1318,Сырье
CRS,23.11,3.4,-16.2,5.59,4,USD,1345,Сырье
CF,29.96,4.0,-35.4,12.68,+4,USD,1390,Сырье
RPM,77.41,1.8,-0.6,25.27,4,USD,1409,Сырье
SHW,598.77,0.7,-96.8,26.03,4,USD,1421,Сырье
IFF,129.61,2.2,-85.1,24.42,4,USD,1507,Сырье
CLF,5.82,4.8,232.7,4.02,5,USD,1532,Сырье
ASH,71.98,0.0,11.1,22.610509259259256,0,USD,1574,Сырье
GRA,50.65,0.0,34.2,16.53,0,USD,1623,Сырье
DOW,43.83,3.1,-55.9,22.610509259259256,2,USD,1701,Сырье
ECL,208.29,0.8,-90.8,28.91,4,USD,1741,Сырье
BLL,69.47,0.7,18.0,45.19,4,USD,1743,Сырье
UFS,21.93,8.2,-11.7,199.01,4,USD,1940,Сырье
CTVA,27.92,0.9,11.0,98.44,+2,USD,2074,Сырье
MTRN,61.67,0.7,-68.6,23.44,4,USD,2159,Сырье
MOS,13.2,1.3,36.3,22.610509259259256,4,USD,2216,Сырье
FCX,13.47,1.4,18.7,22.610509259259256,4,USD,2219,Сырье
OI,10.07,1.9,48.9,22.610509259259256,4,USD,2230,Сырье
VALE,11.28,0.0,15.2,22.610509259259256,0,USD,2519,Сырье
