BSPB,42.45,8.7,35.4,2.57,1,RUB,209,Финансы
HBAN,9.65,6.0,55.4,12.41,+4,USD,277,Финансы
C,51.5,3.7,73.4,8.91,4,USD,307,Финансы
NAVI,8.99,7.1,22.3,5.85,4,USD,345,Финансы
USB,37.46,4.2,44.1,11.77,4,USD,382,Финансы
FITB,21.11,4.4,35.0,10.88,4,USD,395,Финансы
CMA,40.44,6.6,21.1,9.72,+4,USD,426,Финансы
IVZ,11.14,11.0,18.0,10.97,4,USD,434,Финансы
MTB,103.73,3.9,30.1,9.66,4,USD,436,Финансы
UNM,18.39,5.9,18.0,3.92,4,USD,466,Финансы
PBCT,10.64,6.6,18.0,9.26,4,USD,499,Финансы
THG,100.11,9.0,18.0,13.02,+5,USD,503,Финансы
AFL,37.86,2.8,32.0,9.23,4,USD,506,Финансы
ALL,93.34,2.1,38.2,6.99,4,USD,523,Финансы
BK,36.85,3.2,22.1,7.94,4,USD,542,Финансы
SYF,25.12,3.4,19.4,7.71,4,USD,557,Финансы
PFG,42.52,5.1,18.0,9.35,4,USD,562,Финансы
SBER,220.0,7.2,22.0,7.31,+1,RUB,564,Финансы
WFC,24.52,7.8,54.9,28.02,4,USD,567,Финансы
BEN,21.52,4.8,18.0,10.5,+4,USD,593,Финансы
HIG,41.03,2.9,19.4,8.28,4,USD,612,Финансы
BAC,26.54,2.4,29.9,12.33,4,USD,623,Финансы
BOH,55.27,4.6,18.0,12.06,4,USD,642,Финансы
STT,67.4,2.9,19.4,10.79,4,USD,648,Финансы
RF,11.53,5.1,18.5,17.33,4,USD,666,Финансы
CFR,70.16,3.9,18.0,12.64,4,USD,701,Финансы
GS,207.56,1.9,37.9,15.79,4,USD,703,Финансы
ZION,32.49,3.9,18.0,12.96,4,USD,718,Финансы
SBRA,15.65,11.5,18.0,24.6,4,USD,722,Финансы
DFS,55.42,3.0,24.9,17.48,4,USD,727,Финансы
EVR,62.84,3.5,18.0,11.28,4,USD,730,Финансы
AIG,29.4,4.3,53.0,29.41333333333332,+4,USD,741,Финансы
GBCI,35.41,3.9,18.0,15.25,5,USD,758,Финансы
EWBC,36.81,2.8,18.0,8.86,4,USD,774,Финансы
PB,54.52,3.0,18.0,10.92,+4,USD,786,Финансы
RGA,94.5,2.7,18.0,10.63,4,USD,826,Финансы
RE,216.0,2.6,18.0,16.54,4,USD,826,Финансы
AFG,67.13,6.7,18.0,26.21,5,USD,848,Финансы
EV,41.12,3.4,18.0,16.48,4,USD,857,Финансы
JEF,17.73,2.8,18.0,13.66,4,USD,890,Финансы
WTFC,44.03,2.2,18.0,9.77,4,USD,892,Финансы
CME,171.89,3.1,23.1,25.94,+5,USD,903,Финансы
AIZ,122.0,1.9,22.9,19.93,4,USD,915,Финансы
KRG,12.3,12.9,18.0,29.41333333333332,5,USD,916,Финансы
KEY,12.63,5.6,10.8,11.25,4,USD,934,Финансы
TRV,115.35,2.8,18.0,16.46,+4,USD,949,Финансы
SFIN,528.0,2.7,18.0,6.72,1,RUB,957,Финансы
SBERP,212.32,7.5,14.9,7.31,+1,RUB,960,Финансы
UMBF,54.49,2.2,18.0,14.3,+4,USD,994,Финансы
JPM,101.33,3.2,17.7,13.65,4,USD,1019,Финансы
RJF,76.1,1.8,18.0,12.31,+4,USD,1028,Финансы
PNFP,40.05,1.5,18.0,10.28,4,USD,1039,Финансы
CFG,26.76,5.0,4.6,10.71,4,USD,1050,Финансы
SCHW,35.39,1.9,18.0,14.85,4,USD,1055,Финансы
PRU,68.01,5.8,18.0,29.41333333333332,4,USD,1055,Финансы
CBU,61.15,2.5,18.0,20.47,+4,USD,1076,Финансы
MET,38.2,4.5,0.1,4.96,4,USD,1078,Финансы
JLL,102.96,0.0,28.2,12.73,0,USD,1082,Финансы
AMP,156.34,2.4,11.2,8.17,4,USD,1083,Финансы
PNC,111.67,3.7,2.9,6.85,4,USD,1089,Финансы
MS,52.75,2.4,11.8,9.53,4,USD,1094,Финансы
COF,69.92,2.2,26.5,29.41333333333332,4,USD,1112,Финансы
KMPR,76.43,1.3,18.0,11.53,4,USD,1115,Финансы
CINF,80.59,2.7,18.0,23.99,+4,USD,1115,Финансы
SF,52.22,1.1,18.0,9.66,4,USD,1145,Финансы
WLTW,209.44,1.2,25.0,26.75,+4,USD,1153,Финансы
WAL,36.23,1.3,15.9,8.51,2,USD,1166,Финансы
LPLA,83.46,1.1,18.0,13.25,4,USD,1199,Финансы
VTBR,0.03518,3.1,-0.6,2.95,+1,RUB,1200,Финансы
LFC,11.75,0.7,18.0,6.87,1,USD,1205,Финансы
CBOM,5.822,1.8,18.0,8.8,1,RUB,1212,Финансы
GL,81.85,1.0,18.0,12.33,+5,USD,1229,Финансы
NTRS,83.66,3.1,4.2,13.04,+4,USD,1240,Финансы
TROW,135.08,2.2,11.7,16.02,+4,USD,1255,Финансы
PRI,125.52,1.0,18.0,14.3,4,USD,1261,Финансы
VZRZP,310.0,0.6,18.0,3.8,1,RUB,1266,Финансы
PGR,93.29,3.0,1.8,12.52,+4,USD,1270,Финансы
SIGI,60.17,1.3,18.0,19.33,4,USD,1286,Финансы
CBSH,58.93,1.6,18.0,22.34,4,USD,1286,Финансы
EHTH,63.9,0.0,158.2,26.23,0,USD,1303,Финансы
LM,49.99,3.0,18.0,29.41333333333332,4,USD,1312,Финансы
Y,555.79,0.0,52.9,29.41333333333332,0,USD,1315,Финансы
BFYT,31.01,0.0,93.4,29.41333333333332,0,USD,1320,Финансы
GNL,17.5,9.1,18.0,72.7,5,USD,1336,Финансы
TCS,24.0,2.0,-2.7,9.04,2,USD,1356,Финансы
AMG,70.73,1.8,18.0,28.37,4,USD,1366,Финансы
TCBI,32.07,0.0,18.4,15.98,0,USD,1378,Финансы
QIWI,1219.5,0.0,18.0,11.23,2,USD,1379,Финансы
PEAK,28.41,5.2,18.0,46.61,4,USD,1395,Финансы
AXP,104.46,1.9,13.2,21.63,5,USD,1400,Финансы
MTG,9.33,1.2,-3.6,6.47,2,USD,1462,Финансы
TFC,38.61,4.4,13.9,29.41333333333332,4,USD,1479,Финансы
CB,124.01,2.4,8.8,25.97,+4,USD,1496,Финансы
BLK,579.12,2.2,2.3,20.39,4,USD,1523,Финансы
HHC,59.56,0.0,41.0,29.41333333333332,0,USD,1552,Финансы
IBN,10.41,0.2,18.0,22.59,1,USD,1609,Финансы
MOEX,134.14,5.7,10.3,12.92,1,RUB,1610,Финансы
RYN,29.41,3.6,18.0,88.36,+4,USD,1610,Финансы
ETFC,54.6,1.0,-3.0,15.85,4,USD,1676,Финансы
AJG,104.58,1.6,5.1,27.82,4,USD,1708,Финансы
AX,24.7,0.0,15.3,8.3,0,USD,1728,Финансы
AON,203.85,0.8,10.3,27.16,4,USD,1743,Финансы
NDAQ,133.26,1.3,5.0,27.86,+4,USD,1748,Финансы
ICE,103.22,1.0,5.9,26.74,+4,USD,1772,Финансы
L,36.62,0.6,18.0,29.41333333333332,4,USD,1823,Финансы
NMIH,18.07,0.0,-0.4,6.92,0,USD,1889,Финансы
BRO,45.25,0.7,18.0,29.57,4,USD,1928,Финансы
SRC,36.81,6.7,-5.0,54.69,+4,USD,1963,Финансы
WRB,62.98,0.6,18.0,34.48,+4,USD,2005,Финансы
SIVB,259.0,0.0,-5.5,15.08,0,USD,2056,Финансы
MMC,116.58,1.4,2.9,29.47,4,USD,2072,Финансы
MCO,291.25,0.6,10.3,31.89,4,USD,2109,Финансы
SPGI,353.69,0.6,9.5,33.34,4,USD,2162,Финансы
TREE,306.75,0.0,1.0,29.41333333333332,0,USD,2391,Финансы
FOCS,34.35,0.0,13.5,145.79,0,USD,2638,Финансы
RDFN,47.56,0.0,-43.3,29.41333333333332,0,USD,2645,Финансы
CLDT,7.33,0.0,-4.6,29.41333333333332,0,USD,2647,Финансы
TRUP,66.5,0.0,-41.4,1448.8,0,USD,2902,Финансы
