SFIN,458.0,3.1,45.5,4.78,1,RUB,208,Финансы
MTB,101.64,4.0,555.7,8.13,4,USD,222,Финансы
PRU,60.97,6.5,993.2,8.4,4,USD,233,Финансы
CMA,36.0,7.4,1751.5,6.76,4,USD,315,Финансы
TRV,114.24,2.8,483.4,12.28,4,USD,401,Финансы
VZRZP,316.0,0.6,110.9,3.1,+1,RUB,432,Финансы
PFG,41.86,5.2,1492.3,9.36,4,USD,451,Финансы
MET,37.41,4.6,1681.7,3.93,+4,USD,472,Финансы
AIZ,100.17,2.4,565.4,18.19,+4,USD,638,Финансы
AMP,147.99,2.5,3.3,5.5,4,USD,651,Финансы
GS,208.88,1.9,38.8,11.17,4,USD,664,Финансы
SBER,210.16,7.6,30.0,5.67,+1,RUB,665,Финансы
UNM,16.73,6.5,3884.1,3.48,4,USD,674,Финансы
SBERP,192.01,8.3,25.8,5.67,+1,RUB,680,Финансы
SBRA,13.74,13.1,4751.1,14.87,4,USD,683,Финансы
RJF,69.01,2.0,865.8,10.22,4,USD,687,Финансы
RE,207.68,2.7,22.7,12.54,4,USD,695,Финансы
ZION,32.88,3.8,1927.2,10.21,4,USD,710,Финансы
IVZ,10.62,11.5,6176.3,10.32,4,USD,734,Финансы
WLTW,201.47,1.2,230.8,24.77,4,USD,734,Финансы
PNC,102.68,4.0,11.9,9.45,+4,USD,763,Финансы
BLK,552.56,2.3,-0.2,20.54,4,USD,792,Финансы
BEN,20.86,5.0,3095.3,10.82,4,USD,799,Финансы
LM,49.78,3.0,1238.9,17.9,4,USD,820,Финансы
JPM,97.65,3.3,22.3,10.87,4,USD,837,Финансы
ALL,88.5,2.2,45.7,7.3,4,USD,852,Финансы
GL,72.52,1.1,819.1,10.8,5,USD,882,Финансы
PBCT,11.31,6.2,5793.4,8.75,4,USD,883,Финансы
BSPB,41.26,8.9,33.3,2.44,1,RUB,892,Финансы
AMG,72.37,1.7,821.0,18.24,4,USD,917,Финансы
TROW,128.13,2.3,17.8,15.86,4,USD,929,Финансы
C,52.2,3.6,73.3,7.18,4,USD,943,Финансы
CB,128.31,2.3,0.5,16.04,4,USD,969,Финансы
CME,165.2,3.3,29.7,24.72,5,USD,983,Финансы
KRG,10.31,15.3,6365.1,26.04399371069182,5,USD,986,Финансы
PGR,80.33,3.5,18.2,13.32,4,USD,991,Финансы
NTRS,81.57,3.1,3.5,11.96,4,USD,1007,Финансы
SCHW,34.43,1.9,1835.9,13.56,4,USD,1025,Финансы
MTG,7.55,1.5,8728.5,4.04,2,USD,1045,Финансы
AXP,93.56,2.1,21.8,14.12,5,USD,1045,Финансы
DFS,48.18,3.4,42.1,7.23,4,USD,1053,Финансы
STT,64.59,3.0,26.9,11.04,4,USD,1058,Финансы
LFC,12.66,0.6,5165.0,6.87,1,USD,1075,Финансы
JEF,16.27,3.0,3996.8,12.54,+4,USD,1086,Финансы
NDAQ,123.0,1.5,441.9,28.09,4,USD,1131,Финансы
COF,61.56,2.5,43.3,12.03,4,USD,1134,Финансы
QIWI,1304.0,0.0,-48.9,15.56,2,USD,1136,Финансы
WFC,25.41,7.5,57.4,8.99,4,USD,1158,Финансы
AIG,29.72,4.3,51.4,6.12,4,USD,1203,Финансы
USB,36.83,4.2,18.1,9.42,4,USD,1210,Финансы
HIG,37.6,3.1,32.9,7.98,4,USD,1232,Финансы
MS,50.22,2.5,12.5,10.36,4,USD,1248,Финансы
BK,38.86,3.0,15.8,8.27,4,USD,1256,Финансы
AFL,34.88,3.0,43.3,8.78,4,USD,1279,Финансы
MOEX,124.24,6.1,14.8,12.15,1,RUB,1282,Финансы
CFG,24.37,5.5,14.8,8.28,4,USD,1312,Финансы
CINF,70.09,3.1,850.9,219.26,4,USD,1312,Финансы
GNL,15.88,10.0,4097.4,42.59,5,USD,1320,Финансы
IBN,9.43,0.2,6968.4,17.22,1,USD,1350,Финансы
SYF,22.69,3.7,41.0,5.08,4,USD,1357,Финансы
FITB,18.7,5.0,71.1,8.07,4,USD,1380,Финансы
PEAK,26.33,5.6,2431.5,53.19,4,USD,1399,Финансы
CBOM,5.651,1.9,11695.3,9.25,1,RUB,1406,Финансы
SPGI,346.09,0.6,8.3,36.73,+4,USD,1417,Финансы
WAL,35.15,1.4,19.4,7.74,2,USD,1427,Финансы
JLL,102.39,0.0,28.9,10.32,0,USD,1432,Финансы
ICE,91.83,1.1,19.0,24.73,4,USD,1460,Финансы
AON,197.06,0.8,14.1,28.43,4,USD,1463,Финансы
MCO,285.76,0.6,-0.3,36.33,4,USD,1471,Финансы
NAVI,6.84,9.3,60.8,4.51,4,USD,1497,Финансы
KEY,11.76,6.0,19.0,8.56,+4,USD,1512,Финансы
L,34.67,0.7,1822.5,26.04399371069182,4,USD,1512,Финансы
BAC,24.19,2.7,15.7,9.8,4,USD,1515,Финансы
SIVB,214.43,0.0,14.2,11.26,0,USD,1532,Финансы
RYN,25.21,4.2,2544.0,55.3,4,USD,1533,Финансы
TCS,20.57,2.3,-5.0,7.83,2,USD,1546,Финансы
RF,10.48,5.6,19.2,8.03,4,USD,1552,Финансы
ETFC,51.83,1.0,2.2,14.86,4,USD,1560,Финансы
HBAN,8.67,6.6,73.0,8.71,4,USD,1564,Финансы
AJG,98.22,1.7,11.9,28.45,4,USD,1591,Финансы
MMC,108.76,1.5,10.3,31.41,4,USD,1594,Финансы
VTBR,0.035195,3.1,-9.1,2.44,1,RUB,1670,Финансы
TFC,35.61,4.8,15.1,26.04399371069182,4,USD,1716,Финансы
Y,491.31,0.0,73.0,149.6,0,USD,1718,Финансы
SRC,32.76,7.6,6.8,27.72,4,USD,1733,Финансы
TCBI,27.69,0.0,37.2,6.55,0,USD,1754,Финансы
BFYT,30.8,0.0,94.8,26.04399371069182,0,USD,2149,Финансы
HHC,51.56,0.0,62.9,26.04399371069182,0,USD,2163,Финансы
TREE,296.83,0.0,4.4,75.91,0,USD,2164,Финансы
EHTH,109.99,0.0,50.0,46.04,0,USD,2218,Финансы
TRUP,45.98,0.0,-15.2,26.04399371069182,0,USD,2220,Финансы
RDFN,35.87,0.0,-24.8,26.04399371069182,0,USD,2371,Финансы
FOCS,34.82,0.0,12.0,160.3,0,USD,2717,Финансы
