NAVI,9.56,6.6,23.7,4.86,+4,USD,301,Финансы
C,51.65,3.7,58.1,10.12,4,USD,319,Финансы
BEN,20.59,5.0,26.2,10.05,4,USD,369,Финансы
BSPB,51.16,7.2,12.3,3.05,+1,RUB,479,Финансы
SBER,238.0,6.7,17.3,6.84,1,RUB,503,Финансы
HBAN,11.75,4.9,27.6,16.61,+4,USD,509,Финансы
BK,37.88,3.1,18.7,8.32,4,USD,568,Финансы
UNM,21.41,5.0,11.3,4.59,4,USD,586,Финансы
USB,42.66,3.7,20.4,14.13,4,USD,596,Финансы
BAC,26.81,2.4,28.6,13.25,+4,USD,608,Финансы
STT,67.95,2.9,18.4,10.84,4,USD,643,Финансы
PBCT,12.73,5.5,11.3,11.06,4,USD,647,Финансы
IVZ,15.72,7.8,11.3,14.68,4,USD,652,Финансы
MTB,118.09,3.4,14.3,11.76,+4,USD,674,Финансы
FITB,25.29,3.7,12.6,12.62,4,USD,695,Финансы
PFG,49.0,4.4,11.3,11.1,+4,USD,714,Финансы
PGR,93.14,3.0,12.7,10.8,4,USD,731,Финансы
ALL,100.18,1.4,21.4,7.03,+3,USD,732,Финансы
GS,223.35,1.8,22.3,12.88,+4,USD,743,Финансы
RGA,114.86,2.2,19.2,14.56,4,USD,773,Финансы
RJF,88.51,1.5,26.5,14.32,4,USD,782,Финансы
AFL,43.85,1.8,14.0,6.86,+3,USD,786,Финансы
SBRA,16.88,10.6,11.3,24.42,4,USD,825,Финансы
SFIN,462.2,3.1,11.3,5.88,1,RUB,843,Финансы
SBERP,221.0,7.2,10.7,6.84,1,RUB,865,Финансы
LPLA,90.07,1.1,28.7,14.97,4,USD,870,Финансы
EVR,88.31,2.5,13.2,15.86,+4,USD,881,Финансы
CME,167.47,2.8,26.4,27.91,+4,USD,903,Финансы
CFR,83.16,3.3,11.3,15.7,+4,USD,908,Финансы
KMPR,73.81,1.3,15.1,11.27,4,USD,927,Финансы
BOH,73.92,3.5,11.3,17.42,+4,USD,928,Финансы
ZION,38.29,3.3,11.3,16.26,4,USD,931,Финансы
EWBC,43.39,2.4,11.3,10.57,4,USD,934,Финансы
CINF,77.4,2.8,11.3,15.96,+4,USD,980,Финансы
JEF,23.18,2.1,11.3,10.44,4,USD,985,Финансы
WLTW,199.4,1.3,31.3,24.36,4,USD,1018,Финансы
SCHW,46.61,1.4,21.2,21.58,4,USD,1021,Финансы
TRV,134.55,2.4,11.3,15.4,+4,USD,1036,Финансы
MET,45.87,3.7,1.6,7.53,4,USD,1061,Финансы
WTFC,54.76,1.8,11.3,12.2,4,USD,1066,Финансы
VTBR,0.0364,3.0,4.3,3.79,1,RUB,1079,Финансы
THG,115.23,6.2,1.5,14.66,5,USD,1088,Финансы
AIZ,133.89,1.8,12.0,20.59,+4,USD,1097,Финансы
HIG,45.77,2.6,7.0,9.58,+4,USD,1098,Финансы
SIGI,61.93,1.3,14.6,18.58,4,USD,1102,Финансы
GBCI,41.9,2.0,11.3,16.33,+3,USD,1133,Финансы
RE,231.1,2.4,10.3,13.96,+4,USD,1136,Финансы
CBU,64.52,2.4,11.3,21.44,+4,USD,1146,Финансы
CMA,50.44,5.3,-2.9,13.82,+4,USD,1166,Финансы
MS,57.81,2.2,5.5,9.75,4,USD,1182,Финансы
SYF,29.45,2.9,5.2,13.5,4,USD,1183,Финансы
MOEX,139.26,5.5,10.0,13.07,1,RUB,1183,Финансы
PB,60.67,2.7,3.8,11.65,+4,USD,1185,Финансы
UMBF,68.46,1.7,11.3,16.86,+4,USD,1189,Финансы
PRU,75.65,5.2,11.3,30.538592162554426,4,USD,1208,Финансы
CBOM,5.767,1.9,11.3,9.99,1,RUB,1211,Финансы
KEY,15.33,4.6,-5.5,13.36,+4,USD,1220,Финансы
TROW,137.46,2.2,9.8,15.4,+4,USD,1222,Финансы
CFG,32.28,4.2,-2.5,14.62,4,USD,1228,Финансы
JPM,114.57,2.8,4.1,14.95,4,USD,1232,Финансы
WFC,25.48,7.5,38.3,68.56,4,USD,1249,Финансы
PNFP,54.44,1.1,11.3,14.06,4,USD,1266,Финансы
LFC,11.39,0.7,11.3,6.87,1,USD,1273,Финансы
PNC,128.9,3.2,-10.8,7.69,4,USD,1282,Финансы
MCO,272.94,0.7,23.8,28.39,4,USD,1282,Финансы
PRI,129.2,1.0,11.3,13.88,4,USD,1307,Финансы
EV,65.66,2.1,11.3,26.31,4,USD,1315,Финансы
SF,68.02,0.8,11.3,12.31,+4,USD,1324,Финансы
ICE,101.06,1.0,14.4,27.85,+4,USD,1343,Финансы
GL,93.29,0.9,11.3,14.16,5,USD,1353,Финансы
BFYT,31.01,0.0,93.4,30.538592162554426,0,USD,1377,Финансы
AON,198.67,0.8,13.2,25.62,4,USD,1380,Финансы
NTRS,91.39,2.8,-4.6,15.13,+4,USD,1385,Финансы
LM,49.99,3.0,11.3,30.538592162554426,4,USD,1398,Финансы
Y,589.53,0.0,44.1,30.538592162554426,0,USD,1403,Финансы
AMP,179.8,2.1,-3.3,12.89,4,USD,1409,Финансы
EHTH,74.58,0.0,121.2,30.4,0,USD,1422,Финансы
CBSH,68.71,1.4,11.3,24.38,+4,USD,1431,Финансы
RF,15.11,3.9,-9.6,18.95,+4,USD,1439,Финансы
NDAQ,126.33,1.4,10.8,23.13,+4,USD,1492,Финансы
QIWI,1157.0,0.0,6.2,8.3,2,USD,1511,Финансы
TCS,29.75,1.6,-10.1,11.59,+2,USD,1543,Финансы
DLX,25.8,4.6,11.3,37.87,4,USD,1543,Финансы
AIG,38.61,3.3,10.0,30.538592162554426,+4,USD,1588,Финансы
MTG,11.84,1.0,-7.1,8.88,2,USD,1589,Финансы
PEAK,30.57,4.8,11.3,52.23,4,USD,1612,Финансы
BLK,672.71,1.9,-1.7,22.33,+4,USD,1613,Финансы
KRG,14.74,10.7,11.3,210.63,5,USD,1623,Финансы
AXP,112.58,1.8,5.1,27.8,5,USD,1628,Финансы
GNL,16.6,7.4,11.3,106.11,3,USD,1641,Финансы
MMC,112.98,1.5,6.2,28.39,4,USD,1662,Финансы
DFS,74.8,2.2,-7.5,22.93,4,USD,1670,Финансы
IBN,12.95,0.2,11.3,22.59,1,USD,1690,Финансы
SRC,35.6,7.0,-1.7,30.538592162554426,4,USD,1715,Финансы
COF,83.58,1.9,13.5,41.01,4,USD,1734,Финансы
BRO,47.18,0.6,11.3,29.31,4,USD,1735,Финансы
RYN,27.66,3.9,11.3,83.66,+4,USD,1765,Финансы
AFG,89.73,4.6,5.8,32.07,4,USD,1771,Финансы
WAL,53.41,0.9,-21.4,12.22,2,USD,1807,Финансы
TREE,269.96,0.0,14.8,30.538592162554426,0,USD,1816,Финансы
SPGI,338.28,0.6,17.9,33.87,4,USD,1831,Финансы
CB,148.88,2.0,-9.4,29.61,+4,USD,1857,Финансы
HHC,72.01,0.0,16.6,30.538592162554426,0,USD,1871,Финансы
AJG,115.55,1.4,-4.9,28.9,+4,USD,1872,Финансы
JLL,131.81,0.0,0.1,16.19,0,USD,1873,Финансы
TFC,46.21,3.7,-4.8,30.538592162554426,4,USD,1887,Финансы
VZRZP,289.4,0.6,11.3,15.80965517241379,1,RUB,1931,Финансы
ETFC,49.26,1.1,7.5,30.538592162554426,4,USD,1961,Финансы
L,42.41,0.5,11.3,30.538592162554426,4,USD,1965,Финансы
AMG,85.08,1.5,11.3,36.76,4,USD,1968,Финансы
NMIH,22.72,0.0,-20.8,9.67,0,USD,2175,Финансы
AX,32.84,0.0,-13.3,10.28,0,USD,2200,Финансы
WRB,65.48,0.6,11.3,36.77,+4,USD,2204,Финансы
SIVB,356.94,0.0,-31.4,17.41,0,USD,2354,Финансы
TCSG,2267.6,0.0,-19.5,11.59,0,RUB,2569,Финансы
TRUP,95.93,0.0,-59.4,30.538592162554426,0,USD,2848,Финансы
RDFN,43.86,0.0,-38.5,30.538592162554426,0,USD,2892,Финансы
FOCS,38.61,0.0,1.0,159.41,0,USD,2993,Финансы
TCBI,54.2,0.0,-29.9,39.06,0,USD,3032,Финансы
CLDT,10.76,0.0,-35.0,30.538592162554426,0,USD,3041,Финансы
