C,42.42,4.5,110.5,7.34,4,USD,243,Финансы
BSPB,42.65,8.6,34.8,2.55,1,RUB,251,Финансы
HBAN,9.05,6.4,65.7,11.64,4,USD,279,Финансы
NAVI,8.28,7.7,32.8,5.39,4,USD,283,Финансы
MTB,91.13,4.4,48.1,8.49,4,USD,333,Финансы
CMA,37.73,7.1,29.8,9.07,4,USD,369,Финансы
USB,35.3,4.4,52.9,11.09,4,USD,377,Финансы
FITB,20.99,4.4,35.7,10.82,4,USD,448,Финансы
CFG,24.78,5.4,27.1,9.92,4,USD,449,Финансы
BK,33.87,3.4,32.8,7.3,4,USD,462,Финансы
IVZ,11.43,10.7,21.2,11.26,4,USD,468,Финансы
HIG,36.53,3.2,34.1,7.37,4,USD,480,Финансы
UNM,16.69,6.5,21.2,3.56,4,USD,483,Финансы
AFL,36.02,2.9,38.8,9.0,4,USD,498,Финансы
THG,92.0,9.8,21.2,11.97,5,USD,506,Финансы
STT,59.89,3.3,34.4,9.59,4,USD,511,Финансы
PBCT,10.17,6.9,21.2,8.85,4,USD,514,Финансы
BAC,23.77,2.7,45.1,11.42,4,USD,534,Финансы
ALL,93.44,2.1,38.0,7.0,4,USD,562,Финансы
PFG,40.06,5.4,21.2,8.81,4,USD,567,Финансы
WFC,23.26,8.2,57.6,26.58,4,USD,580,Финансы
BEN,20.04,5.2,21.2,9.78,4,USD,602,Финансы
BOH,49.9,5.1,21.2,10.89,4,USD,626,Финансы
MS,47.24,2.7,24.8,8.53,4,USD,637,Финансы
JPM,95.35,3.4,25.1,12.85,+4,USD,652,Финансы
CFR,63.25,4.4,21.2,11.4,4,USD,693,Финансы
SBRA,13.92,12.9,21.2,21.88,4,USD,693,Финансы
ZION,28.97,4.4,21.2,11.56,4,USD,704,Финансы
WAL,31.78,1.5,32.1,7.47,2,USD,706,Финансы
GS,196.79,2.1,40.2,14.97,4,USD,718,Финансы
EWBC,32.46,3.2,21.2,7.81,4,USD,743,Финансы
RE,199.78,2.8,27.6,15.3,4,USD,745,Финансы
AIG,27.29,4.6,64.8,29.031121212121214,4,USD,753,Финансы
EVR,63.51,3.5,21.2,11.4,4,USD,765,Финансы
GBCI,32.14,4.3,21.2,13.84,5,USD,765,Финансы
PB,51.34,3.2,21.2,10.28,4,USD,773,Финансы
