NAVI,8.18,7.8,34.4,4.52,4,USD,235,Финансы
BSPB,42.87,8.6,28.2,2.56,1,RUB,263,Финансы
AIG,30.95,4.1,45.3,4.87,4,USD,296,Финансы
FITB,19.27,4.8,66.0,9.81,4,USD,318,Финансы
HBAN,9.13,6.3,64.2,11.43,+4,USD,324,Финансы
CMA,36.65,7.3,33.6,9.12,4,USD,338,Финансы
C,51.27,3.7,74.2,8.77,+4,USD,346,Финансы
IVZ,10.37,11.8,19.8,8.83,4,USD,422,Финансы
USB,36.32,4.3,48.6,11.56,4,USD,430,Финансы
SYF,23.08,3.7,29.9,6.76,+4,USD,437,Финансы
UNM,17.83,6.1,19.8,3.18,+4,USD,474,Финансы
SBRA,14.58,12.3,19.8,11.43,4,USD,501,Финансы
SBER,216.42,7.3,23.3,5.08,+1,RUB,501,Финансы
AFL,36.29,2.9,37.7,8.58,4,USD,509,Финансы
PRU,64.08,6.2,19.8,7.16,4,USD,510,Финансы
SBERP,200.5,7.9,20.3,5.08,+1,RUB,529,Финансы
ALL,92.27,2.1,39.8,7.56,+4,USD,549,Финансы
PFG,43.43,5.0,19.8,6.95,4,USD,555,Финансы
PBCT,11.19,6.3,19.8,10.01,+4,USD,582,Финансы
BEN,20.56,5.1,19.8,8.54,4,USD,591,Финансы
BAC,24.36,2.7,41.6,11.35,+4,USD,596,Финансы
STT,63.09,3.1,27.5,10.05,4,USD,602,Финансы
HIG,40.45,2.9,21.1,7.45,+4,USD,621,Финансы
GS,201.62,2.0,42.0,10.37,+4,USD,632,Финансы
DFS,50.11,3.3,38.3,15.77,+4,USD,668,Финансы
JPM,97.32,3.3,22.6,12.64,4,USD,719,Финансы
ZION,32.26,3.9,19.8,12.88,4,USD,815,Финансы
KRG,10.01,15.8,19.8,23.551182795698924,5,USD,863,Финансы
JEF,16.46,3.0,19.8,11.37,+4,USD,903,Финансы
WFC,25.53,7.5,48.8,28.86,4,USD,919,Финансы
CFG,24.18,5.6,15.7,10.07,4,USD,931,Финансы
KEY,11.99,5.9,16.7,10.83,+4,USD,937,Финансы
SFIN,518.4,2.7,19.8,5.38,1,RUB,960,Финансы
RJF,70.02,1.9,19.8,9.17,4,USD,1003,Финансы
JLL,96.96,0.0,36.1,9.86,0,USD,1013,Финансы
COF,64.1,2.4,32.9,23.551182795698924,4,USD,1017,Финансы
BK,36.07,3.2,24.7,23.551182795698924,4,USD,1033,Финансы
MET,37.59,4.6,1.8,3.23,+4,USD,1041,Финансы
AXP,94.42,2.1,20.7,19.67,5,USD,1043,Финансы
LM,49.99,3.0,19.8,17.56,4,USD,1051,Финансы
TRV,115.03,2.8,19.8,16.14,+4,USD,1053,Финансы
MS,50.26,2.5,17.3,8.61,+4,USD,1072,Финансы
RF,10.54,5.5,18.5,16.66,+4,USD,1083,Финансы
SCHW,33.66,2.0,19.8,13.02,+4,USD,1117,Финансы
CINF,83.4,2.6,19.8,18.57,4,USD,1136,Финансы
MTG,7.71,1.5,16.7,3.31,2,USD,1149,Финансы
RE,216.32,2.6,17.8,11.68,4,USD,1156,Финансы
NTRS,77.1,3.3,13.1,12.31,+4,USD,1163,Финансы
MTB,102.84,3.9,19.8,23.551182795698924,4,USD,1169,Финансы
