BSPB,54.28,6.8,46.4,2.79,1,RUB,137,Финансы
SBERP,240.25,6.6,15.1,7.53,1,RUB,497,Финансы
SBER,261.55,6.1,15.5,7.53,1,RUB,498,Финансы
RE,214.28,2.6,23.6,12.95,4,USD,509,Финансы
RGA,106.57,2.4,28.5,13.51,4,USD,509,Финансы
USB,44.73,3.5,19.1,14.62,4,USD,526,Финансы
C,61.1,2.4,24.1,12.54,3,USD,535,Финансы
JEF,24.63,1.5,29.9,9.04,+3,USD,567,Финансы
STT,71.6,2.7,12.4,11.33,4,USD,662,Финансы
IVZ,21.83,4.2,14.5,19.25,+3,USD,675,Финансы
VTBR,0.03675,2.9,7.1,3.84,1,RUB,710,Финансы
SBRA,17.36,7.7,15.2,25.11,+3,USD,710,Финансы
HBAN,13.62,3.2,16.2,19.62,+3,USD,715,Финансы
UNM,24.06,3.4,3.3,5.16,3,USD,771,Финансы
MET,49.37,2.6,4.4,8.74,3,USD,792,Финансы
BAC,31.58,1.6,20.3,16.86,+3,USD,797,Финансы
QIWI,774.0,0.0,58.7,5.63,2,USD,799,Финансы
PBCT,14.14,3.7,3.3,10.69,3,USD,801,Финансы
ALL,109.0,1.3,13.3,7.64,3,USD,806,Финансы
AFL,45.89,1.7,8.9,6.86,+3,USD,816,Финансы
PFG,51.15,3.2,3.3,11.59,+3,USD,872,Финансы
SFIN,487.6,2.9,3.3,6.19,1,RUB,909,Финансы
NAVI,11.97,5.3,-1.2,5.52,4,USD,933,Финансы
PGR,86.96,0.3,20.7,9.0,3,USD,954,Финансы
WLTW,206.2,1.2,26.5,25.19,4,USD,991,Финансы
SYF,36.11,1.8,6.8,15.87,3,USD,1000,Финансы
EWBC,64.0,1.2,10.9,16.11,+3,USD,1018,Финансы
RJF,105.52,1.3,11.8,17.12,4,USD,1020,Финансы
BK,41.06,2.1,21.7,31.26111432706227,3,USD,1049,Финансы
EVR,119.15,1.4,5.7,14.69,+3,USD,1060,Финансы
SIGI,63.6,0.9,11.6,15.6,+3,USD,1063,Финансы
AIZ,133.25,1.3,12.5,20.49,+3,USD,1066,Финансы
TROW,158.6,1.9,4.3,17.77,4,USD,1074,Финансы
BEN,25.86,4.0,0.5,16.55,4,USD,1109,Финансы
