BSPB,55.47,6.6,43.3,2.84,1,RUB,126,Финансы
SBER,267.95,5.9,12.7,7.68,1,RUB,487,Финансы
SBERP,247.17,6.4,11.9,7.68,1,RUB,498,Финансы
C,63.38,2.3,19.7,12.96,3,USD,546,Финансы
USB,47.68,3.3,11.7,15.56,4,USD,608,Финансы
RGA,113.63,2.2,20.5,18.52,4,USD,645,Финансы
JEF,26.81,1.3,19.3,9.84,+3,USD,652,Финансы
VTBR,0.037715,2.9,4.3,3.93,1,RUB,683,Финансы
ALL,108.4,1.3,14.0,6.17,3,USD,699,Финансы
IVZ,22.96,4.0,8.8,19.99,+3,USD,713,Финансы
STT,76.0,2.6,5.9,12.01,4,USD,725,Финансы
SBRA,18.01,7.4,11.0,26.07,+3,USD,734,Финансы
AFL,46.46,1.7,7.6,6.92,+3,USD,758,Финансы
UNM,23.84,3.4,-0.6,6.13,3,USD,764,Финансы
HBAN,14.32,3.0,10.5,20.57,+3,USD,765,Финансы
QIWI,845.5,0.0,45.3,6.08,2,USD,802,Финансы
BAC,33.05,1.5,14.9,17.59,+3,USD,820,Финансы
PBCT,15.39,3.4,-0.6,11.36,3,USD,821,Финансы
HIG,50.25,1.7,4.8,10.56,+3,USD,845,Финансы
EVR,115.7,1.5,8.9,14.36,+3,USD,861,Финансы
PGR,86.23,0.3,21.7,8.93,3,USD,879,Финансы
PFG,54.5,3.0,-0.6,12.32,+3,USD,885,Финансы
THG,115.65,2.1,1.1,12.14,4,USD,890,Финансы
SFIN,493.0,2.9,-0.6,6.33,1,RUB,896,Финансы
BK,41.97,2.1,22.1,32.148055555555544,3,USD,976,Финансы
SYF,37.42,1.7,3.1,16.31,3,USD,984,Финансы
NAVI,12.6,3.8,-6.1,5.81,+3,USD,989,Финансы
AIZ,135.83,1.3,10.4,20.93,+3,USD,1026,Финансы
EWBC,66.57,1.2,6.6,16.76,3,USD,1031,Финансы
RJF,111.04,1.2,6.2,17.98,4,USD,1056,Финансы
SIGI,66.04,0.9,7.5,16.2,+3,USD,1074,Финансы
RE,233.04,2.4,13.7,32.148055555555544,4,USD,1079,Финансы
MET,54.12,2.4,-4.8,9.63,3,USD,1107,Финансы
IBN,17.72,0.1,31.4,22.59,1,USD,1112,Финансы
CFR,99.19,2.1,-0.6,19.5,+3,USD,1150,Финансы
BEN,26.65,2.9,-2.5,17.04,+3,USD,1153,Финансы
CINF,87.59,1.9,-0.6,17.98,+3,USD,1154,Финансы
AJG,117.67,1.0,13.3,27.79,+3,USD,1172,Финансы
TROW,166.2,1.3,-0.5,18.5,+3,USD,1174,Финансы
WLTW,228.07,1.1,14.4,29.82,4,USD,1177,Финансы
BOH,85.84,2.2,-0.6,22.27,+3,USD,1184,Финансы
CME,193.87,1.6,9.2,32.0,+2,USD,1193,Финансы
WRB,67.25,0.6,14.4,23.75,4,USD,1198,Финансы
TRV,147.29,1.6,-0.6,16.85,+3,USD,1200,Финансы
FITB,32.51,2.8,-5.7,17.79,4,USD,1218,Финансы
MCO,283.42,0.7,19.2,29.36,4,USD,1222,Финансы
AFG,104.34,2.1,-9.0,12.39,2,USD,1266,Финансы
UMBF,78.28,1.1,-0.6,13.16,+3,USD,1268,Финансы
JPM,139.43,1.7,-2.6,15.7,3,USD,1275,Финансы
EHTH,58.88,0.0,180.2,23.94,0,USD,1278,Финансы
TFC,53.37,2.4,-8.2,16.31,+3,USD,1283,Финансы
KEY,19.02,2.8,-12.4,14.93,+3,USD,1286,Финансы
CBOM,6.402,1.7,-0.6,11.16,1,RUB,1295,Финансы
WTFC,67.03,1.1,-0.6,14.54,3,USD,1296,Финансы
LFC,10.57,0.7,-0.6,6.87,1,USD,1300,Финансы
NDAQ,143.47,0.9,5.9,25.61,+3,USD,1304,Финансы
CFG,40.77,2.5,-8.5,18.3,3,USD,1314,Финансы
AON,228.45,0.7,9.4,27.06,4,USD,1323,Финансы
KMPR,74.55,1.0,14.0,32.148055555555544,+3,USD,1332,Финансы
SCHW,56.62,0.9,7.1,26.72,+3,USD,1333,Финансы
AIG,42.05,3.0,1.0,32.148055555555544,4,USD,1333,Финансы
MMC,114.1,1.1,5.1,28.87,3,USD,1342,Финансы
GS,300.81,1.1,-1.4,12.15,+3,USD,1344,Финансы
MS,74.34,1.3,-6.3,11.53,3,USD,1355,Финансы
PB,71.32,1.7,-11.7,12.55,+3,USD,1374,Финансы
MOEX,161.64,4.7,-4.7,15.38,1,RUB,1375,Финансы
Y,604.91,0.0,40.5,32.148055555555544,0,USD,1379,Финансы
PRU,81.87,3.6,-0.6,32.148055555555544,+3,USD,1383,Финансы
GBCI,52.15,1.1,-0.6,18.62,2,USD,1391,Финансы
CMA,62.58,4.2,-21.8,19.14,4,USD,1395,Финансы
BFYT,31.01,0.0,93.4,32.148055555555544,0,USD,1395,Финансы
GL,92.75,0.7,-0.6,13.58,4,USD,1407,Финансы
NTRS,97.75,2.0,-10.8,17.91,+3,USD,1416,Финансы
AMP,214.96,1.3,-3.1,18.11,+3,USD,1427,Финансы
LM,49.99,3.0,-0.6,32.148055555555544,4,USD,1438,Финансы
ICE,113.52,0.7,6.4,30.09,+3,USD,1444,Финансы
ZION,49.32,1.9,1.3,32.148055555555544,+3,USD,1444,Финансы
PNC,158.14,2.0,-27.3,9.27,3,USD,1452,Финансы
ETFC,49.26,1.1,7.5,32.148055555555544,4,USD,1461,Финансы
PRI,148.0,0.6,-0.6,16.0,+3,USD,1476,Финансы
SF,56.03,0.5,-0.6,13.49,+3,USD,1498,Финансы
MTG,12.45,0.9,-11.7,9.32,+2,USD,1502,Финансы
CB,164.53,1.8,-11.2,21.12,4,USD,1531,Финансы
RF,19.6,2.2,-21.0,19.02,+3,USD,1540,Финансы
CBU,70.02,2.2,-0.6,32.148055555555544,4,USD,1567,Финансы
AMG,142.6,0.8,20.6,33.08,4,USD,1624,Финансы
WFC,33.4,4.4,8.2,81.79,3,USD,1633,Финансы
PNFP,76.61,0.6,-3.5,18.73,3,USD,1641,Финансы
BLK,728.56,1.3,-9.2,24.19,+3,USD,1662,Финансы
COF,116.43,1.0,-9.9,22.47,+3,USD,1702,Финансы
LPLA,126.18,0.5,-3.6,21.56,+3,USD,1719,Финансы
SPGI,332.23,0.5,22.8,34.4,+3,USD,1730,Финансы
WAL,76.44,0.6,-16.3,15.16,2,USD,1748,Финансы
DFS,92.63,1.3,-12.8,25.87,+3,USD,1754,Финансы
KRG,17.36,7.3,3.6,248.21,4,USD,1762,Финансы
MTB,144.32,2.8,-6.5,32.148055555555544,4,USD,1771,Финансы
SRC,40.4,6.1,-13.4,32.148055555555544,4,USD,1775,Финансы
PEAK,29.88,3.7,-0.6,51.12,+3,USD,1779,Финансы
GNL,17.83,5.9,-0.6,114.17,2,USD,1830,Финансы
CBSH,72.8,0.9,-0.6,32.148055555555544,+3,USD,1901,Финансы
TCS,48.47,1.0,-38.0,17.88,2,USD,1905,Финансы
VZRZP,280.8,0.7,-0.6,16.168235294117643,1,RUB,1993,Финансы
RYN,33.92,3.1,-0.6,465.55,4,USD,2035,Финансы
JLL,156.84,0.0,-15.9,20.18,0,USD,2053,Финансы
BRO,45.48,0.5,-0.6,32.148055555555544,3,USD,2073,Финансы
L,47.51,0.5,-0.6,32.148055555555544,4,USD,2080,Финансы
DLX,37.73,2.3,-0.6,183.83,+3,USD,2109,Финансы
