C,43.26,4.4,88.8,8.47,+4,USD,251,Финансы
NAVI,9.11,7.0,29.8,4.63,4,USD,311,Финансы
BSPB,45.02,8.2,27.7,2.69,+1,RUB,319,Финансы
HBAN,10.28,5.6,45.9,14.53,+4,USD,395,Финансы
AFL,36.77,2.9,35.9,9.19,4,USD,509,Финансы
SBER,211.8,7.5,29.0,7.04,1,RUB,517,Финансы
UNM,19.24,5.6,18.6,4.1,+4,USD,540,Финансы
BAC,24.54,2.6,40.5,12.13,+4,USD,561,Финансы
PBCT,11.08,6.3,18.6,9.62,+4,USD,566,Финансы
HIG,39.0,3.0,25.6,7.87,+4,USD,567,Финансы
USB,39.96,3.9,28.5,13.23,4,USD,571,Финансы
ALL,90.82,2.2,33.9,6.81,4,USD,580,Финансы
STT,63.51,3.1,26.7,10.13,4,USD,581,Финансы
IVZ,13.79,8.9,18.6,13.58,4,USD,591,Финансы
BK,36.73,3.2,22.5,7.92,4,USD,594,Финансы
PFG,41.99,5.1,18.6,9.24,4,USD,612,Финансы
FITB,23.45,4.0,21.5,11.7,4,USD,618,Финансы
SBERP,198.93,8.0,20.0,7.04,1,RUB,635,Финансы
RGA,103.99,2.5,31.7,11.71,4,USD,644,Финансы
GS,201.14,2.0,35.8,11.15,+4,USD,645,Финансы
MS,50.32,2.5,21.2,8.49,+4,USD,694,Финансы
SBRA,14.0,12.8,18.6,22.01,4,USD,736,Финансы
CFR,69.29,4.0,18.6,12.49,4,USD,749,Финансы
KMPR,65.2,1.5,30.3,9.84,4,USD,751,Финансы
BOH,61.0,4.2,18.6,14.38,4,USD,777,Финансы
ZION,32.46,3.9,18.6,12.95,+4,USD,780,Финансы
AFG,73.16,5.6,29.8,28.6,4,USD,795,Финансы
EVR,82.33,2.7,21.4,14.79,+4,USD,801,Финансы
CME,160.16,3.4,32.2,24.17,5,USD,816,Финансы
THG,99.41,9.1,17.6,12.93,5,USD,823,Финансы
RE,209.11,2.7,21.9,16.02,4,USD,823,Финансы
EWBC,37.25,2.8,18.6,9.07,+4,USD,832,Финансы
PB,57.49,2.9,18.6,11.51,4,USD,859,Финансы
AIG,31.26,4.0,43.9,29.537985294117632,4,USD,866,Финансы
SFIN,479.2,3.0,18.6,6.11,1,RUB,905,Финансы
GBCI,37.06,2.9,18.6,14.44,4,USD,913,Финансы
LPLA,80.97,1.2,25.3,12.86,4,USD,926,Финансы
TRV,121.54,2.6,18.6,13.92,+4,USD,957,Финансы
CINF,76.81,2.9,18.6,15.84,4,USD,966,Финансы
BEN,22.84,4.5,13.8,11.14,4,USD,976,Финансы
MTB,103.27,3.9,30.7,29.537985294117632,4,USD,984,Финансы
WTFC,49.12,2.0,18.6,10.94,4,USD,998,Финансы
JEF,19.83,2.5,18.6,15.28,+4,USD,1011,Финансы
KRG,11.4,13.9,18.6,29.537985294117632,5,USD,1013,Финансы
AIZ,123.16,1.9,21.7,20.12,4,USD,1018,Финансы
JPM,101.24,3.2,17.8,13.21,4,USD,1035,Финансы
CMA,45.34,5.9,8.0,12.46,4,USD,1049,Финансы
KEY,13.0,5.4,7.6,11.33,4,USD,1051,Финансы
CFG,28.36,4.7,11.0,12.84,4,USD,1061,Финансы
SYF,26.89,3.1,15.2,12.33,+4,USD,1062,Финансы
AXP,96.88,2.0,22.1,23.92,5,USD,1074,Финансы
UMBF,58.48,2.0,18.6,15.35,4,USD,1094,Финансы
RJF,79.81,1.7,18.6,12.91,4,USD,1104,Финансы
PGR,93.84,2.9,11.8,10.87,4,USD,1121,Финансы
PNC,111.63,3.7,3.0,6.66,4,USD,1141,Финансы
PRU,66.42,6.0,18.6,29.537985294117632,4,USD,1143,Финансы
PNFP,45.15,1.4,18.6,11.66,+4,USD,1163,Финансы
WFC,22.7,8.4,61.5,61.08,4,USD,1164,Финансы
WLTW,203.28,1.2,28.8,25.96,4,USD,1171,Финансы
MET,39.38,4.4,-2.9,5.12,+4,USD,1172,Финансы
VTBR,0.034085,3.2,2.6,2.85,1,RUB,1188,Финансы
DLX,24.52,4.8,18.6,29.537985294117632,4,USD,1213,Финансы
CBOM,5.584,1.9,18.6,8.4,1,RUB,1214,Финансы
SCHW,39.15,1.7,18.6,18.13,+4,USD,1238,Финансы
EV,61.11,2.3,18.6,24.49,+4,USD,1241,Финансы
NTRS,82.23,3.1,6.1,12.82,+4,USD,1246,Финансы
PRI,117.93,1.1,18.6,13.44,4,USD,1256,Финансы
LFC,12.21,0.6,18.6,6.87,1,USD,1266,Финансы
SF,61.54,0.9,18.6,11.38,4,USD,1267,Финансы
AMP,165.61,2.3,5.0,8.66,4,USD,1279,Финансы
GL,83.83,1.0,18.6,12.74,5,USD,1282,Финансы
VZRZP,285.4,0.7,18.6,3.8,1,RUB,1286,Финансы
SIGI,55.67,1.4,18.6,17.88,4,USD,1288,Финансы
