BSPB,55.45,6.6,43.3,2.85,1,RUB,141,Финансы
C,63.69,3.0,21.3,13.07,4,USD,506,Финансы
NAVI,11.27,5.6,4.9,5.73,4,USD,560,Финансы
RGA,112.87,2.3,21.3,14.31,4,USD,601,Финансы
SBRA,17.1,10.5,16.9,24.74,4,USD,605,Финансы
SBERP,252.72,6.3,7.4,7.95,1,RUB,625,Финансы
SBER,277.09,5.7,7.1,7.95,1,RUB,643,Финансы
RE,232.74,2.4,13.8,14.06,4,USD,674,Финансы
JEF,25.83,1.4,23.8,11.63,+3,USD,683,Финансы
USB,48.07,3.2,10.8,15.92,4,USD,685,Финансы
BK,45.82,2.5,9.1,10.06,4,USD,691,Финансы
PBCT,14.63,4.8,1.9,12.71,4,USD,745,Финансы
VTBR,0.03855,2.8,2.1,4.01,1,RUB,768,Финансы
PFG,54.32,4.0,1.9,12.31,4,USD,775,Финансы
UNM,26.06,3.1,1.9,5.59,+3,USD,790,Финансы
QIWI,776.0,0.0,58.3,5.61,2,USD,799,Финансы
ALL,110.27,1.3,12.0,7.73,3,USD,814,Финансы
IVZ,20.25,6.0,1.9,18.91,4,USD,834,Финансы
EWBC,63.0,1.6,12.6,15.34,4,USD,852,Финансы
AFL,47.05,1.7,6.2,7.36,+3,USD,854,Финансы
STT,78.4,2.5,2.6,12.41,4,USD,855,Финансы
HBAN,14.88,3.8,5.8,21.03,4,USD,859,Финансы
BAC,32.77,1.5,15.9,17.5,+3,USD,863,Финансы
SFIN,496.4,2.9,1.9,6.31,1,RUB,888,Финансы
KMPR,77.96,1.3,9.0,11.9,4,USD,931,Финансы
WLTW,208.5,1.2,25.1,25.47,4,USD,1006,Финансы
CFR,97.35,2.8,1.9,18.37,4,USD,1018,Финансы
TROW,158.48,1.9,4.4,17.76,4,USD,1026,Финансы
BOH,83.83,3.0,1.9,19.76,4,USD,1027,Финансы
RJF,103.86,1.3,9.7,17.85,4,USD,1038,Финансы
TRV,143.51,2.2,1.9,16.43,4,USD,1083,Финансы
CINF,93.77,2.3,1.9,19.34,4,USD,1121,Финансы
AFG,87.82,2.5,8.1,31.39,2,USD,1124,Финансы
PGR,96.19,0.3,9.1,11.16,3,USD,1148,Финансы
MET,52.12,2.5,-5.2,8.56,+3,USD,1151,Финансы
CME,192.2,2.0,10.1,32.03,3,USD,1167,Финансы
BEN,27.14,3.8,-4.3,17.08,4,USD,1171,Финансы
MCO,269.29,0.7,25.5,28.01,4,USD,1171,Финансы
SPGI,313.14,0.7,30.2,31.35,4,USD,1186,Финансы
CBU,68.25,2.3,1.9,22.68,4,USD,1202,Финансы
AJG,117.4,1.4,10.7,29.36,4,USD,1207,Финансы
FITB,32.07,2.9,-4.4,16.0,4,USD,1219,Финансы
WTFC,69.03,1.4,1.9,15.37,4,USD,1227,Финансы
UMBF,74.15,1.6,1.9,18.26,4,USD,1237,Финансы
