AMP,147.99,2.5,3.3,5.48,4,USD,284,Финансы
SBER,210.16,7.6,30.0,5.76,+1,RUB,301,Финансы
GS,208.88,1.9,38.8,11.35,4,USD,302,Финансы
SBERP,192.01,8.3,25.8,5.76,+1,RUB,316,Финансы
RE,207.68,2.7,22.7,12.54,4,USD,328,Финансы
PNC,102.68,4.0,11.9,9.45,+4,USD,396,Финансы
BLK,552.56,2.3,-0.2,20.54,4,USD,424,Финансы
JPM,97.65,3.3,22.3,10.87,4,USD,470,Финансы
ALL,88.5,2.2,45.7,7.3,4,USD,483,Финансы
BSPB,41.26,8.9,33.3,2.44,1,RUB,525,Финансы
TROW,128.13,2.3,17.8,15.86,4,USD,563,Финансы
C,52.2,3.6,73.3,7.18,4,USD,575,Финансы
CB,128.31,2.3,0.5,16.04,4,USD,602,Финансы
CME,165.2,3.3,29.7,24.81,5,USD,620,Финансы
PGR,80.33,3.5,18.2,13.32,4,USD,622,Финансы
NTRS,81.57,3.1,3.5,11.96,4,USD,638,Финансы
AXP,93.56,2.1,21.8,14.12,5,USD,678,Финансы
DFS,48.18,3.4,42.1,7.23,4,USD,686,Финансы
STT,64.59,3.0,26.9,11.04,4,USD,690,Финансы
SFIN,458.0,3.1,-95.0,4.78,1,RUB,708,Финансы
MTB,101.64,4.0,-77.1,8.24,4,USD,725,Финансы
PRU,60.97,6.5,-61.8,8.46,4,USD,736,Финансы
COF,61.56,2.5,43.3,12.03,4,USD,764,Финансы
WFC,25.41,7.5,57.4,8.99,4,USD,790,Финансы
CMA,36.0,7.4,-35.2,6.8,4,USD,816,Финансы
AIG,29.72,4.3,51.4,6.12,4,USD,835,Финансы
USB,36.83,4.2,18.1,9.42,4,USD,841,Финансы
HIG,37.6,3.1,32.9,8.02,4,USD,863,Финансы
MS,50.22,2.5,12.5,10.36,4,USD,877,Финансы
BK,38.86,3.0,15.8,8.27,4,USD,889,Финансы
TRV,114.24,2.8,-79.6,12.28,4,USD,903,Финансы
AFL,34.88,3.0,43.3,8.78,4,USD,911,Финансы
MOEX,124.24,6.1,14.8,12.39,1,RUB,920,Финансы
VZRZP,316.0,0.6,-92.7,3.1,+1,RUB,933,Финансы
CFG,24.37,5.5,14.8,8.35,4,USD,946,Финансы
PFG,41.86,5.2,-44.3,9.35,4,USD,952,Финансы
MET,37.41,4.6,-37.7,3.98,+4,USD,973,Финансы
SYF,22.69,3.7,41.0,5.11,4,USD,991,Финансы
FITB,18.7,5.0,71.1,8.2,4,USD,1014,Финансы
SPGI,346.09,0.6,8.3,36.73,+4,USD,1050,Финансы
JLL,102.39,0.0,28.9,10.12,0,USD,1057,Финансы
WAL,35.15,1.4,19.4,7.79,2,USD,1059,Финансы
ICE,91.83,1.1,19.0,24.54,4,USD,1089,Финансы
AON,197.06,0.8,14.1,28.35,4,USD,1094,Финансы
MCO,285.76,0.6,-0.3,36.33,4,USD,1103,Финансы
AIZ,100.17,2.4,-76.8,18.15,+4,USD,1137,Финансы
BAC,24.19,2.7,15.7,9.8,4,USD,1148,Финансы
SIVB,214.43,0.0,14.2,11.38,0,USD,1170,Финансы
UNM,16.73,6.5,39.4,3.54,4,USD,1175,Финансы
SBRA,13.74,13.1,69.8,14.44,4,USD,1175,Финансы
RJF,69.01,2.0,-66.2,10.23,4,USD,1191,Финансы
