BSPB,42.33,8.7,35.8,2.54,1,RUB,207,Финансы
HBAN,9.94,5.8,50.9,12.78,+4,USD,309,Финансы
C,52.52,3.6,70.0,9.09,4,USD,317,Финансы
NAVI,9.21,6.9,19.4,6.0,4,USD,397,Финансы
USB,38.31,4.1,40.9,12.04,4,USD,404,Финансы
FITB,21.63,4.3,31.7,11.15,4,USD,430,Финансы
IVZ,11.39,10.7,18.6,11.22,4,USD,431,Финансы
MTB,105.9,3.8,27.4,9.86,4,USD,471,Финансы
UNM,19.9,5.4,18.6,4.24,4,USD,488,Финансы
THG,100.17,9.0,18.6,13.03,+5,USD,496,Финансы
PBCT,11.03,6.4,18.6,9.6,4,USD,500,Финансы
AFL,37.86,2.8,32.0,9.46,4,USD,515,Финансы
ALL,93.81,2.1,37.5,7.03,4,USD,531,Финансы
PFG,43.42,5.0,18.6,9.55,4,USD,562,Финансы
WFC,24.79,7.7,53.2,28.33,4,USD,577,Финансы
BK,37.5,3.1,19.9,8.08,4,USD,579,Финансы
SBER,220.5,7.2,21.7,7.26,+1,RUB,582,Финансы
BEN,21.3,4.9,18.6,10.39,+4,USD,583,Финансы
HIG,40.94,2.9,19.6,8.26,4,USD,616,Финансы
BAC,26.54,2.4,29.9,12.75,4,USD,632,Финансы
BOH,56.0,4.6,18.6,12.22,4,USD,640,Финансы
SBRA,15.34,11.7,18.6,24.11,4,USD,703,Финансы
EVR,63.08,3.5,18.6,11.32,4,USD,715,Финансы
CFR,72.12,3.8,18.6,13.0,4,USD,717,Финансы
GS,210.94,1.9,35.7,16.05,4,USD,733,Финансы
ZION,33.68,3.8,18.6,13.44,4,USD,739,Финансы
AIG,29.8,4.2,51.0,29.39666153846158,+4,USD,755,Финансы
GBCI,36.17,3.8,18.6,15.58,5,USD,764,Финансы
CMA,41.47,6.4,18.1,9.97,+4,USD,775,Финансы
EWBC,37.71,2.7,18.6,9.07,4,USD,784,Финансы
PB,55.62,3.0,18.6,11.14,+4,USD,786,Финансы
DFS,57.12,2.9,21.2,18.02,4,USD,800,Финансы
EV,40.13,3.5,18.6,16.08,4,USD,824,Финансы
RGA,96.51,2.6,18.6,10.87,4,USD,836,Финансы
AFG,68.63,6.6,18.6,26.83,5,USD,860,Финансы
JEF,17.85,2.8,18.6,13.76,4,USD,887,Финансы
CME,169.62,3.2,24.8,25.59,5,USD,888,Финансы
WTFC,45.28,2.2,18.6,10.04,4,USD,897,Финансы
KRG,12.59,12.6,18.6,29.39666153846158,5,USD,910,Финансы
AIZ,122.67,1.9,22.2,20.04,4,USD,931,Финансы
TRV,116.57,2.7,18.6,16.64,4,USD,948,Финансы
SYF,26.17,3.2,14.6,8.03,4,USD,953,Финансы
SFIN,529.0,2.7,18.6,6.73,1,RUB,953,Финансы
SBERP,210.75,7.5,15.7,7.26,+1,RUB,963,Финансы
KEY,12.89,5.5,8.6,11.48,4,USD,986,Финансы
STT,68.35,2.8,17.7,10.94,4,USD,991,Финансы
UMBF,55.8,2.1,18.6,14.64,4,USD,1005,Финансы
RJF,76.62,1.8,18.6,12.39,+4,USD,1023,Финансы
RF,11.8,4.9,15.8,17.74,4,USD,1031,Финансы
PNFP,40.92,1.5,18.6,10.5,4,USD,1041,Финансы
PRU,69.71,5.7,18.6,29.39666153846158,4,USD,1058,Финансы
SCHW,36.2,1.8,18.6,15.19,4,USD,1072,Финансы
JPM,103.52,3.1,15.2,13.95,4,USD,1075,Финансы
CBU,62.42,2.5,18.6,20.89,+4,USD,1087,Финансы
JLL,103.03,0.0,28.1,12.73,0,USD,1088,Финансы
AMP,156.54,2.4,11.1,8.18,4,USD,1100,Финансы
CFG,27.36,4.9,2.3,10.95,4,USD,1105,Финансы
KMPR,75.86,1.3,18.6,11.45,4,USD,1106,Финансы
MS,52.71,2.4,11.9,9.52,4,USD,1107,Финансы
MET,39.15,4.4,-2.3,5.09,4,USD,1111,Финансы
CINF,81.08,2.7,18.6,24.14,+4,USD,1115,Финансы
PNC,113.1,3.7,1.6,6.93,4,USD,1125,Финансы
RE,215.55,2.6,18.3,16.51,4,USD,1131,Финансы
SF,52.5,1.1,18.6,9.71,4,USD,1140,Финансы
WLTW,208.43,1.2,25.7,26.62,+4,USD,1155,Финансы
LPLA,83.76,1.1,18.6,13.3,4,USD,1192,Финансы
VTBR,0.03509,3.1,-0.3,2.95,+1,RUB,1199,Финансы
LFC,11.85,0.7,18.6,6.87,1,USD,1201,Финансы
CBOM,5.775,1.9,18.6,8.75,1,RUB,1203,Финансы
TROW,132.27,2.2,14.1,15.69,+4,USD,1219,Финансы
COF,73.99,2.1,19.6,29.39666153846158,4,USD,1237,Финансы
WAL,37.31,1.3,12.5,8.77,2,USD,1239,Финансы
GL,83.89,1.0,18.6,12.63,+5,USD,1239,Финансы
PRI,125.83,1.0,18.6,14.34,4,USD,1262,Финансы
VZRZP,320.0,0.6,18.6,3.8,1,RUB,1267,Финансы
NTRS,84.45,3.0,3.3,13.16,+4,USD,1270,Финансы
SIGI,59.43,1.3,18.6,19.09,4,USD,1271,Финансы
PGR,92.94,3.0,2.2,12.47,+4,USD,1273,Финансы
EHTH,63.9,0.0,158.2,25.24,0,USD,1291,Финансы
CBSH,60.03,1.6,18.6,22.76,4,USD,1296,Финансы
LM,49.99,3.0,18.6,29.39666153846158,4,USD,1300,Финансы
Y,551.73,0.0,54.0,29.39666153846158,0,USD,1312,Финансы
BFYT,31.01,0.0,93.4,29.39666153846158,0,USD,1325,Финансы
GNL,17.51,9.1,18.6,72.74,5,USD,1332,Финансы
AMG,70.81,1.8,18.6,28.4,4,USD,1361,Финансы
PEAK,28.35,5.2,18.6,46.51,4,USD,1393,Финансы
TCS,24.85,1.9,-6.0,9.37,2,USD,1415,Финансы
AXP,105.67,1.9,11.9,21.88,5,USD,1438,Финансы
BLK,564.63,2.3,4.9,19.88,4,USD,1468,Финансы
MTG,9.44,1.2,-4.7,6.54,2,USD,1483,Финансы
TFC,39.16,4.3,12.3,29.39666153846158,4,USD,1519,Финансы
CB,125.56,2.3,7.5,26.29,+4,USD,1550,Финансы
HHC,60.32,0.0,39.2,29.39666153846158,0,USD,1566,Финансы
RYN,28.77,3.7,18.6,86.44,+4,USD,1592,Финансы
IBN,10.32,0.2,18.6,22.59,1,USD,1604,Финансы
MOEX,136.25,5.6,10.3,12.89,1,RUB,1634,Финансы
BRO,45.25,0.7,18.6,29.17,4,USD,1643,Финансы
QIWI,1226.5,0.0,0.2,11.13,2,USD,1667,Финансы
ETFC,54.53,1.0,-2.9,15.83,4,USD,1681,Финансы
AJG,103.68,1.6,6.0,27.58,4,USD,1700,Финансы
ICE,100.08,1.0,9.2,25.92,+4,USD,1703,Финансы
NDAQ,130.29,1.4,7.4,27.24,+4,USD,1710,Финансы
AON,202.74,0.8,10.9,27.02,4,USD,1745,Финансы
TCBI,32.83,0.0,15.7,16.36,0,USD,1746,Финансы
AX,24.91,0.0,14.4,8.37,0,USD,1758,Финансы
MMC,115.41,1.5,3.9,29.17,4,USD,1791,Финансы
L,36.87,0.6,18.6,29.39666153846158,4,USD,1822,Финансы
NMIH,18.19,0.0,-1.1,6.96,0,USD,1903,Финансы
SRC,36.47,6.8,-4.1,54.18,+4,USD,1960,Финансы
WRB,62.94,0.6,18.6,34.46,+4,USD,2005,Финансы
MCO,282.47,0.7,13.8,30.93,4,USD,2059,Финансы
SIVB,259.73,0.0,-5.7,15.12,0,USD,2064,Финансы
SPGI,345.18,0.6,12.2,32.54,4,USD,2122,Финансы
TREE,305.25,0.0,1.5,29.39666153846158,0,USD,2398,Финансы
FOCS,33.91,0.0,15.0,143.92,0,USD,2632,Финансы
RDFN,45.15,0.0,-40.2,29.39666153846158,0,USD,2650,Финансы
CLDT,7.91,0.0,-11.6,29.39666153846158,0,USD,2727,Финансы
TRUP,67.62,0.0,-42.4,1473.2,0,USD,2911,Финансы
