BSPB,42.58,8.7,35.0,2.52,1,RUB,220,Финансы
HBAN,9.79,5.9,53.2,12.59,+4,USD,307,Финансы
C,51.4,3.7,73.8,8.9,4,USD,310,Финансы
NAVI,8.84,7.2,24.4,5.76,4,USD,346,Финансы
USB,36.53,4.3,47.8,11.48,4,USD,371,Финансы
FITB,21.12,4.4,34.9,10.89,4,USD,410,Финансы
CMA,39.7,6.7,23.4,9.55,+4,USD,411,Финансы
IVZ,10.69,11.5,19.7,10.53,4,USD,415,Финансы
MTB,101.16,4.0,33.4,9.42,4,USD,424,Финансы
UNM,18.7,5.8,19.7,3.98,4,USD,473,Финансы
PBCT,10.43,6.7,19.7,9.08,4,USD,486,Финансы
THG,98.13,9.2,19.7,12.77,5,USD,497,Финансы
AFL,37.04,2.9,34.9,9.26,4,USD,503,Финансы
BK,35.89,3.2,25.3,7.74,4,USD,515,Финансы
ALL,92.54,2.1,39.3,6.94,4,USD,523,Финансы
PFG,41.85,5.2,19.7,9.21,4,USD,556,Финансы
WFC,23.84,8.0,59.3,27.24,4,USD,558,Финансы
SBER,217.48,7.3,23.4,7.15,+1,RUB,562,Финансы
HIG,39.48,3.0,24.1,7.97,4,USD,566,Финансы
BEN,20.4,5.1,19.7,9.95,+4,USD,572,Финансы
BAC,25.51,2.5,35.2,12.26,4,USD,587,Финансы
BOH,53.2,4.8,19.7,11.61,4,USD,621,Финансы
STT,65.79,3.0,22.3,10.53,4,USD,630,Финансы
CFR,68.37,4.0,19.7,12.32,4,USD,696,Финансы
GS,202.22,2.0,41.5,15.38,4,USD,696,Финансы
EVR,61.38,3.6,19.7,11.02,4,USD,721,Финансы
SBRA,15.47,11.6,19.7,24.32,4,USD,723,Финансы
ZION,32.12,3.9,19.7,12.81,4,USD,727,Финансы
DFS,55.04,3.0,25.8,17.36,4,USD,741,Финансы
GBCI,34.33,4.1,19.7,14.79,5,USD,748,Финансы
EWBC,35.38,2.9,19.7,8.51,4,USD,759,Финансы
PB,52.97,3.1,19.7,10.61,+4,USD,762,Финансы
AIG,29.15,4.3,54.3,29.287415902140708,+4,USD,763,Финансы
EV,38.48,3.7,19.7,15.42,4,USD,808,Финансы
WAL,34.63,1.4,21.2,8.14,2,USD,810,Финансы
AFG,67.75,6.7,19.7,26.49,5,USD,865,Финансы
WTFC,42.24,2.3,19.7,9.37,4,USD,869,Финансы
JEF,17.21,2.9,19.7,13.26,4,USD,869,Финансы
RGA,102.22,2.5,19.7,11.52,4,USD,874,Финансы
CME,168.01,3.2,26.0,25.35,5,USD,882,Финансы
CFG,27.13,5.0,16.1,10.86,4,USD,897,Финансы
KRG,11.67,13.6,19.7,29.287415902140708,5,USD,913,Финансы
SYF,25.6,3.3,17.1,7.85,4,USD,924,Финансы
KEY,12.55,5.6,11.5,11.18,4,USD,937,Финансы
TRV,113.63,2.8,19.7,16.22,4,USD,938,Финансы
AIZ,121.35,2.0,23.6,19.83,4,USD,939,Финансы
SFIN,528.2,2.7,19.7,6.72,1,RUB,953,Финансы
UMBF,52.28,2.3,19.7,13.72,4,USD,972,Финансы
SBERP,210.92,7.5,15.6,7.15,+1,RUB,972,Финансы
RF,11.46,5.1,19.2,17.23,4,USD,980,Финансы
RJF,73.56,1.8,19.7,11.9,+4,USD,1000,Финансы
AMP,150.1,2.5,15.9,7.85,4,USD,1033,Финансы
PNFP,39.57,1.6,19.7,10.15,4,USD,1034,Финансы
JPM,100.87,3.2,18.3,13.59,4,USD,1043,Финансы
CBU,59.12,2.6,19.7,19.79,+4,USD,1049,Финансы
SCHW,35.03,1.9,19.7,14.7,4,USD,1056,Финансы
MS,51.06,2.5,15.5,9.22,4,USD,1058,Финансы
PRU,68.28,5.8,19.7,29.287415902140708,4,USD,1062,Финансы
PNC,109.91,3.8,4.6,6.74,4,USD,1088,Финансы
MET,38.28,4.5,-0.1,4.97,4,USD,1095,Финансы
CINF,78.84,2.8,19.7,23.47,+4,USD,1099,Финансы
JLL,103.23,0.0,27.8,12.76,0,USD,1104,Финансы
KMPR,74.16,1.3,19.7,11.19,4,USD,1109,Финансы
RE,213.59,2.6,19.3,16.36,4,USD,1134,Финансы
SF,51.99,1.1,19.7,9.62,4,USD,1141,Финансы
DLX,27.0,4.4,19.7,29.287415902140708,4,USD,1155,Финансы
COF,70.57,2.2,25.4,29.287415902140708,4,USD,1165,Финансы
LPLA,80.39,1.2,19.7,12.76,4,USD,1181,Финансы
NTRS,81.09,3.2,7.5,12.64,4,USD,1183,Финансы
WLTW,209.19,1.2,25.2,26.71,+4,USD,1184,Финансы
TROW,129.24,2.3,16.8,15.33,+4,USD,1191,Финансы
VTBR,0.035005,3.1,-0.1,2.95,+1,RUB,1209,Финансы
LFC,11.94,0.7,19.7,6.87,1,USD,1210,Финансы
CBOM,5.74,1.9,19.7,8.72,1,RUB,1212,Финансы
GL,81.6,1.0,19.7,12.29,+5,USD,1228,Финансы
PRI,121.04,1.1,19.7,13.79,4,USD,1248,Финансы
CBSH,56.5,1.7,19.7,21.42,4,USD,1255,Финансы
VZRZP,310.2,0.6,19.7,3.8,1,RUB,1273,Финансы
SIGI,58.62,1.4,19.7,18.83,4,USD,1275,Финансы
LM,49.99,3.0,19.7,29.287415902140708,4,USD,1308,Финансы
Y,540.33,0.0,57.3,29.287415902140708,0,USD,1322,Финансы
PGR,94.67,2.9,0.3,12.7,+4,USD,1325,Финансы
BFYT,31.01,0.0,93.4,29.287415902140708,0,USD,1328,Финансы
EHTH,67.95,0.0,142.8,26.84,0,USD,1329,Финансы
AMG,68.52,1.8,19.7,27.48,4,USD,1342,Финансы
GNL,17.58,9.0,19.7,73.03,5,USD,1347,Финансы
TCBI,31.03,0.0,22.4,15.47,0,USD,1353,Финансы
AX,23.61,0.0,20.7,7.94,0,USD,1365,Финансы
TCS,24.0,2.0,-2.7,9.17,2,USD,1379,Финансы
PEAK,28.1,5.2,19.7,46.1,4,USD,1389,Финансы
AXP,103.78,1.9,14.0,21.49,5,USD,1428,Финансы
MTG,9.14,1.3,-1.6,6.34,2,USD,1461,Финансы
BLK,560.18,2.3,5.7,19.72,4,USD,1466,Финансы
TFC,37.83,4.5,16.3,29.287415902140708,4,USD,1476,Финансы
CB,122.22,2.4,10.4,25.59,+4,USD,1490,Финансы
HHC,58.78,0.0,42.9,29.287415902140708,0,USD,1568,Финансы
