NAVI,7.06,9.0,55.8,4.84,6,USD,116,Финансы
CMA,34.93,7.7,40.2,5.52,6,USD,203,Финансы
HBAN,8.73,6.7,71.8,8.27,6,USD,203,Финансы
FITB,18.45,5.3,73.4,6.42,6,USD,212,Финансы
AIG,31.41,4.0,43.2,4.87,6,USD,309,Финансы
BSPB,42.59,5.8,29.1,2.56,1,RUB,313,Финансы
C,50.14,3.9,78.1,8.77,6,USD,348,Финансы
DFS,47.49,3.5,44.2,5.33,6,USD,351,Финансы
SYF,22.38,3.8,34.0,3.61,6,USD,368,Финансы
KEY,11.46,6.2,22.1,7.6,+6,USD,407,Финансы
UNM,17.09,6.4,19.1,3.18,+6,USD,415,Финансы
USB,35.57,4.5,51.8,11.56,6,USD,419,Финансы
IVZ,10.29,10.9,19.1,8.83,6,USD,424,Финансы
PRU,63.02,6.5,19.1,7.16,6,USD,468,Финансы
SBRA,13.7,12.4,19.1,11.43,6,USD,488,Финансы
AFL,35.98,3.0,38.9,8.58,6,USD,504,Финансы
PBCT,11.09,6.4,19.1,8.63,6,USD,516,Финансы
MET,37.78,4.6,19.1,3.23,+6,USD,527,Финансы
ALL,90.93,2.2,41.8,7.56,+6,USD,542,Финансы
SBER,212.49,5.0,24.4,5.08,+1,RUB,544,Финансы
PFG,43.86,5.0,19.1,6.95,6,USD,545,Финансы
STT,60.36,3.3,33.3,10.05,6,USD,545,Финансы
SBERP,195.57,5.4,23.3,5.08,+1,RUB,549,Финансы
BAC,23.58,2.8,46.3,11.35,6,USD,566,Финансы
COF,60.84,2.6,40.0,9.9,6,USD,570,Финансы
HIG,41.09,3.0,19.2,7.45,+6,USD,633,Финансы
BEN,20.4,4.3,19.1,8.54,5,USD,642,Финансы
MTB,98.79,4.2,19.1,8.38,6,USD,644,Финансы
ZION,32.02,4.0,19.1,8.01,6,USD,654,Финансы
MTG,7.48,2.1,20.3,3.31,4,USD,657,Финансы
GS,211.71,2.0,35.2,10.37,+6,USD,678,Финансы
RF,10.23,5.8,22.1,16.66,6,USD,679,Финансы
JPM,97.3,3.4,22.6,12.64,6,USD,704,Финансы
KRG,9.71,13.4,19.1,22.644854517611027,7,USD,831,Финансы
AXP,94.0,2.0,21.2,12.94,7,USD,884,Финансы
JEF,16.85,3.1,19.1,11.37,+6,USD,888,Финансы
WFC,24.57,7.9,54.6,28.86,6,USD,895,Финансы
TFC,35.72,4.8,23.1,22.644854517611027,6,USD,904,Финансы
TRV,118.77,2.7,19.1,10.63,6,USD,921,Финансы
CFG,24.67,5.7,13.4,10.07,+6,USD,946,Финансы
BK,35.94,3.3,25.2,22.644854517611027,+6,USD,986,Финансы
TCBI,26.02,0.0,46.0,5.22,0,USD,990,Финансы
RJF,70.31,2.0,19.1,9.17,6,USD,1001,Финансы
JLL,101.38,0.0,30.2,9.86,0,USD,1054,Финансы
LM,49.98,3.1,19.1,17.46,6,USD,1059,Финансы
SFIN,512.6,1.8,19.1,5.38,1,RUB,1115,Финансы
SCHW,33.84,2.0,19.1,13.02,6,USD,1122,Финансы
MS,51.86,2.5,13.7,8.61,+6,USD,1130,Финансы
GNL,16.13,10.4,19.1,34.87,7,USD,1154,Финансы
MOEX,125.35,8.3,13.8,9.53,2,RUB,1182,Финансы
NMIH,14.31,0.0,25.7,4.01,0,USD,1184,Финансы
RE,219.85,2.6,15.9,11.68,6,USD,1185,Финансы
WAL,35.94,1.8,16.8,8.87,4,USD,1188,Финансы
AIZ,103.21,2.3,19.1,18.06,+6,USD,1190,Финансы
NTRS,77.74,3.4,8.6,11.21,6,USD,1200,Финансы
AMP,154.38,2.5,-0.9,3.74,6,USD,1235,Финансы
CME,167.9,2.8,27.6,25.9,7,USD,1236,Финансы
TROW,134.22,2.4,12.5,12.01,6,USD,1265,Финансы
AMG,69.97,1.5,19.1,14.94,6,USD,1273,Финансы
PNC,102.94,4.2,11.7,18.68,6,USD,1292,Финансы
BFYT,31.0,0.0,93.5,22.644854517611027,0,USD,1297,Финансы
GL,74.14,0.9,19.1,10.54,6,USD,1302,Финансы
PGR,88.13,2.2,7.7,10.7,6,USD,1319,Финансы
SRC,32.93,7.5,6.2,22.28,6,USD,1321,Финансы
TCSG,1661.2,0.0,19.1,4.69,2,USD,1326,Финансы
TCS,22.71,2.4,-14.0,4.69,4,USD,1336,Финансы
PEAK,25.69,5.7,19.1,46.64,6,USD,1337,Финансы
LFC,12.64,0.4,19.1,9.34,1,USD,1373,Финансы
VTBR,0.03681,1.9,-13.1,2.26,1,RUB,1394,Финансы
HHC,52.72,0.0,59.3,22.644854517611027,0,USD,1431,Финансы
QIWI,1340.0,0.0,19.1,10.19,2,USD,1443,Финансы
CBOM,5.693,1.2,19.1,9.08,1,RUB,1487,Финансы
RYN,27.39,3.9,19.1,50.58,6,USD,1494,Финансы
WLTW,207.93,1.2,19.1,20.79,6,USD,1501,Финансы
CB,134.28,2.2,-4.0,13.85,6,USD,1550,Финансы
ETFC,53.55,1.0,-1.1,9.9,6,USD,1567,Финансы
BLK,579.6,2.3,2.2,18.97,+6,USD,1598,Финансы
ICE,94.25,1.2,16.0,21.42,6,USD,1634,Финансы
CINF,77.06,2.9,19.1,181.01,6,USD,1708,Финансы
SIVB,216.86,0.0,12.9,7.97,0,USD,1709,Финансы
NDAQ,131.3,1.4,6.6,21.44,6,USD,1727,Финансы
Y,512.49,0.0,65.8,169.17,0,USD,1752,Финансы
L,35.44,0.7,19.1,22.644854517611027,6,USD,1789,Финансы
EHTH,111.85,0.0,47.5,44.61,0,USD,1819,Финансы
VZRZP,335.2,0.3,19.1,10.104691358024692,1,RUB,1852,Финансы
IBN,10.02,0.1,19.1,22.644854517611027,1,USD,1882,Финансы
AJG,104.13,1.6,5.6,22.86,6,USD,1946,Финансы
MMC,113.48,1.5,5.7,24.57,+6,USD,2003,Финансы
AON,203.9,0.7,10.3,23.57,5,USD,2055,Финансы
SPGI,358.09,0.6,4.7,25.44,+6,USD,2171,Финансы
MCO,293.93,0.7,-3.1,25.93,6,USD,2261,Финансы
TRUP,49.93,0.0,-21.9,22.644854517611027,0,USD,2417,Финансы
RDFN,40.4,0.0,-33.2,22.644854517611027,0,USD,2509,Финансы
TREE,338.7,0.0,-8.5,40.85,0,USD,2613,Финансы
FOCS,38.87,0.0,0.3,104.64,0,USD,2752,Финансы
