AMP,152.89,2.4,0.0,3.74,4,USD,280,Финансы
SBER,212.1,7.5,28.8,5.08,+1,RUB,301,Финансы
SBERP,194.6,8.2,24.1,5.08,+1,RUB,316,Финансы
GS,214.67,1.9,33.3,10.37,4,USD,317,Финансы
RE,223.1,2.5,14.2,11.68,4,USD,348,Финансы
BLK,566.96,2.3,4.5,16.15,4,USD,388,Финансы
TROW,132.07,2.3,14.3,12.01,4,USD,515,Финансы
ALL,91.61,2.1,40.8,7.56,4,USD,520,Финансы
BSPB,42.11,8.8,30.6,2.56,1,RUB,545,Финансы
JPM,100.01,3.2,19.3,12.64,4,USD,570,Финансы
PGR,87.11,3.2,9.0,10.7,4,USD,595,Финансы
CB,136.03,2.1,-5.2,13.85,4,USD,608,Финансы
CMA,36.76,7.2,33.2,5.52,4,USD,629,Финансы
C,51.46,3.7,73.5,8.77,4,USD,660,Финансы
NTRS,79.94,3.2,5.7,11.21,4,USD,660,Финансы
MOEX,124.84,6.1,14.3,9.53,1,RUB,661,Финансы
STT,64.52,3.0,27.0,9.08,4,USD,676,Финансы
DFS,50.29,3.3,36.2,5.33,4,USD,681,Финансы
PNC,104.99,4.0,9.5,18.68,4,USD,692,Финансы
AXP,96.32,2.1,18.3,12.94,5,USD,704,Финансы
COF,63.36,2.5,34.4,9.9,4,USD,744,Финансы
PRU,64.25,6.2,-69.9,7.16,4,USD,768,Финансы
MTB,102.52,3.9,-81.2,8.38,4,USD,792,Финансы
SFIN,512.6,2.8,-96.3,5.38,1,RUB,813,Финансы
MS,52.64,2.4,7.3,6.97,4,USD,829,Финансы
AIG,32.56,3.9,38.2,4.87,4,USD,844,Финансы
NDAQ,127.03,1.4,10.2,21.44,4,USD,891,Финансы
HIG,42.31,2.8,18.1,7.45,4,USD,893,Финансы
USB,37.56,4.2,43.7,11.56,4,USD,913,Финансы
CME,167.21,3.2,28.1,25.9,5,USD,913,Финансы
TRV,120.5,2.6,-84.0,10.63,4,USD,916,Финансы
CFG,25.45,5.3,10.0,6.42,4,USD,943,Финансы
PFG,44.76,4.8,-56.8,6.95,4,USD,948,Финансы
AFL,36.37,2.9,37.4,8.58,4,USD,948,Финансы
SYF,23.75,3.6,34.7,3.61,4,USD,996,Финансы
MET,38.73,4.4,-50.0,3.23,+4,USD,997,Финансы
SPGI,349.51,0.6,7.2,25.44,+4,USD,997,Финансы
FITB,19.16,4.9,67.0,6.42,4,USD,1015,Финансы
MCO,289.38,0.6,-1.6,25.93,4,USD,1061,Финансы
WAL,36.58,1.3,14.8,6.76,2,USD,1072,Финансы
JLL,104.87,0.0,25.8,9.86,0,USD,1085,Финансы
ICE,92.37,1.1,18.3,21.42,4,USD,1095,Финансы
AON,202.67,0.8,11.0,23.57,4,USD,1096,Финансы
ETFC,54.37,1.0,-2.6,9.9,4,USD,1102,Финансы
SIVB,220.18,0.0,11.2,7.97,0,USD,1111,Финансы
SRC,33.77,7.4,3.6,22.28,4,USD,1135,Финансы
TCS,21.8,2.2,-10.4,4.69,2,USD,1160,Финансы
BAC,23.93,2.7,17.0,8.62,4,USD,1164,Финансы
SBRA,13.87,12.9,39.6,11.43,4,USD,1165,Финансы
UNM,17.58,6.2,10.1,3.18,4,USD,1198,Финансы
AJG,102.55,1.6,7.2,22.86,4,USD,1204,Финансы
MMC,111.83,1.5,7.3,24.57,4,USD,1216,Финансы
ZION,33.39,3.8,-42.0,8.01,4,USD,1217,Финансы
