NAVI,8.21,7.7,33.9,4.52,4,USD,230,Финансы
BSPB,43.38,8.5,26.7,2.56,1,RUB,268,Финансы
AIG,29.72,4.3,51.4,4.87,+4,USD,269,Финансы
HBAN,9.17,6.3,63.5,11.43,+4,USD,293,Финансы
FITB,19.49,4.8,64.1,9.81,4,USD,294,Финансы
C,50.14,3.8,78.1,8.77,4,USD,317,Финансы
CMA,37.88,7.0,29.3,9.13,+4,USD,339,Финансы
SYF,22.65,3.7,32.4,6.76,4,USD,397,Финансы
USB,36.23,4.3,49.0,11.56,4,USD,400,Финансы
IVZ,9.77,12.5,18.0,10.51,+4,USD,437,Финансы
UNM,16.93,6.4,18.0,3.53,4,USD,449,Финансы
AFL,35.06,3.0,42.6,8.97,+4,USD,454,Финансы
SBRA,14.48,12.4,18.0,11.43,4,USD,466,Финансы
PRU,63.28,6.3,18.0,7.16,4,USD,476,Финансы
PBCT,10.52,6.7,18.0,10.01,4,USD,527,Финансы
ALL,96.24,2.0,34.0,7.56,+4,USD,570,Финансы
RF,10.7,5.5,27.7,16.66,+4,USD,576,Финансы
PFG,43.24,5.0,18.0,9.07,+4,USD,580,Финансы
BAC,25.01,2.6,37.9,11.35,+4,USD,586,Финансы
DFS,48.72,3.4,42.3,15.8,+4,USD,591,Финансы
HIG,40.57,2.9,20.7,7.72,+4,USD,592,Финансы
GS,201.64,2.0,42.0,10.37,+4,USD,600,Финансы
STT,64.91,3.0,24.0,10.05,4,USD,601,Финансы
THG,101.85,7.0,18.0,13.25,5,USD,609,Финансы
BEN,21.21,4.9,18.0,10.22,4,USD,617,Финансы
JPM,95.55,3.4,24.8,12.64,4,USD,625,Финансы
MS,49.26,2.6,19.7,8.61,4,USD,662,Финансы
EVR,57.51,3.8,18.0,9.92,+4,USD,691,Финансы
EV,36.68,3.8,18.0,10.33,4,USD,709,Финансы
BOH,55.98,4.6,18.0,13.32,+4,USD,727,Финансы
ZION,32.23,3.9,18.0,12.88,+4,USD,769,Финансы
RGA,84.73,3.0,18.0,8.6,+4,USD,773,Финансы
CFR,71.61,3.9,18.0,13.37,+4,USD,790,Финансы
EWBC,35.5,2.9,18.0,8.69,4,USD,799,Финансы
AFG,61.33,7.4,18.0,23.58,5,USD,807,Финансы
GBCI,35.25,3.9,18.0,15.19,5,USD,809,Финансы
WAL,35.32,1.4,18.9,8.86,+2,USD,838,Финансы
KRG,10.35,15.3,18.0,25.241574803149607,5,USD,842,Финансы
JEF,16.3,3.0,18.0,11.37,+4,USD,848,Финансы
CME,163.13,3.3,29.8,24.46,5,USD,848,Финансы
WFC,24.22,7.9,56.8,28.86,+4,USD,873,Финансы
PB,56.23,3.0,18.0,11.89,+4,USD,876,Финансы
MTB,104.06,3.9,29.7,25.241574803149607,4,USD,878,Финансы
CFG,24.21,5.6,15.6,10.07,4,USD,882,Финансы
KEY,12.08,5.8,15.8,10.83,+4,USD,891,Финансы
WTFC,41.99,2.3,18.0,9.55,4,USD,896,Финансы
AXP,93.19,2.1,22.3,19.67,5,USD,939,Финансы
SBER,226.66,7.0,17.8,5.99,+1,RUB,947,Финансы
SFIN,522.4,2.7,18.0,5.38,1,RUB,955,Финансы
JLL,94.39,0.0,39.8,9.86,0,USD,962,Финансы
COF,63.24,2.5,34.7,25.241574803149607,+4,USD,966,Финансы
BK,35.84,3.2,25.5,25.241574803149607,4,USD,971,Финансы
RJF,70.93,1.9,18.0,9.17,4,USD,976,Финансы
SBERP,210.19,7.6,14.7,5.99,+1,RUB,978,Финансы
TFC,37.18,4.5,18.3,25.241574803149607,+4,USD,985,Финансы
TRV,113.1,2.8,18.0,16.14,+4,USD,989,Финансы
UMBF,49.28,2.4,18.0,13.46,+4,USD,995,Финансы
MET,36.9,4.7,3.7,3.23,4,USD,997,Финансы
CINF,77.46,2.8,18.0,18.57,4,USD,1036,Финансы
SCHW,33.95,2.0,18.0,13.02,+4,USD,1064,Финансы
RE,217.16,2.6,17.4,11.68,4,USD,1096,Финансы
PNFP,39.72,1.6,18.0,10.72,+4,USD,1099,Финансы
SF,49.01,1.2,18.0,8.09,4,USD,1116,Финансы
AIZ,107.15,2.2,18.0,18.06,+4,USD,1122,Финансы
WLTW,204.73,1.2,27.9,25.13,4,USD,1129,Финансы
NTRS,79.28,3.2,10.0,12.31,+4,USD,1164,Финансы
GNL,16.71,9.5,18.0,34.87,5,USD,1171,Финансы
KMPR,81.51,1.2,18.0,10.84,4,USD,1175,Финансы
PGR,90.25,3.1,5.2,10.7,4,USD,1201,Финансы
PRI,120.83,1.1,18.0,10.33,4,USD,1202,Финансы
LPLA,79.99,1.2,18.0,12.19,+4,USD,1213,Финансы
