C,43.95,4.3,85.8,8.61,4,USD,254,Финансы
BSPB,44.29,8.3,29.8,2.62,+1,RUB,262,Финансы
NAVI,9.15,6.9,29.3,4.65,4,USD,288,Финансы
HBAN,10.38,5.5,44.5,14.67,+4,USD,383,Финансы
SBER,209.1,7.6,30.6,6.9,1,RUB,451,Финансы
AFL,37.51,2.8,33.2,9.38,4,USD,505,Финансы
UNM,19.64,5.5,16.4,4.18,+4,USD,545,Финансы
SBERP,196.56,8.1,21.5,6.9,1,RUB,545,Финансы
BAC,24.87,2.6,38.7,12.29,+4,USD,558,Финансы
USB,40.48,3.9,26.9,13.41,4,USD,560,Финансы
ALL,91.69,2.1,32.6,6.87,4,USD,561,Финансы
PBCT,11.33,6.2,16.4,9.84,+4,USD,565,Финансы
HIG,39.97,3.0,22.5,8.07,+4,USD,574,Финансы
IVZ,14.05,8.7,16.4,13.84,4,USD,590,Финансы
STT,65.6,3.0,22.7,10.46,4,USD,605,Финансы
BK,37.56,3.1,19.8,8.1,+4,USD,607,Финансы
PFG,42.94,5.0,16.4,9.44,4,USD,616,Финансы
FITB,23.97,3.9,18.8,11.96,4,USD,630,Финансы
GS,205.4,2.0,33.0,11.39,+4,USD,645,Финансы
RGA,109.03,2.3,25.6,12.28,4,USD,679,Финансы
MS,51.77,2.5,17.8,8.73,+4,USD,724,Финансы
SBRA,14.06,12.8,16.4,22.1,4,USD,725,Финансы
KMPR,65.61,1.5,29.5,9.9,4,USD,727,Финансы
BOH,61.19,4.2,16.4,13.36,4,USD,751,Финансы
RE,207.04,2.7,23.1,15.86,4,USD,755,Финансы
CFR,70.6,3.9,16.4,12.72,4,USD,761,Финансы
ZION,32.25,3.9,16.4,12.87,4,USD,764,Финансы
EVR,83.06,2.6,20.3,14.92,+4,USD,780,Финансы
CME,163.48,3.3,29.5,24.67,5,USD,813,Финансы
AFG,75.72,5.4,25.4,29.6,4,USD,834,Финансы
EWBC,38.77,2.7,16.4,9.44,4,USD,851,Финансы
PB,58.53,2.8,16.4,11.72,4,USD,862,Финансы
AIG,32.01,3.9,40.5,30.10684911242603,4,USD,867,Финансы
THG,103.12,8.7,13.4,13.42,5,USD,874,Финансы
SFIN,476.0,3.0,16.4,6.11,1,RUB,889,Финансы
GBCI,35.88,3.0,16.4,15.45,4,USD,911,Финансы
LPLA,83.14,1.2,22.0,13.2,4,USD,942,Финансы
BEN,23.18,4.5,12.1,11.31,4,USD,959,Финансы
MTB,104.68,3.9,28.9,30.10684911242603,4,USD,966,Финансы
TRV,126.14,2.5,16.4,14.44,+4,USD,978,Финансы
CMA,45.12,5.9,8.5,12.4,4,USD,999,Финансы
WTFC,50.34,1.9,16.4,11.21,4,USD,1001,Финансы
AIZ,124.59,1.9,20.3,20.36,4,USD,1001,Финансы
KRG,11.55,13.7,16.4,30.10684911242603,5,USD,1014,Финансы
JEF,20.36,2.4,16.4,15.69,+4,USD,1022,Финансы
KEY,13.08,5.4,7.0,11.4,4,USD,1023,Финансы
JPM,102.88,3.2,15.9,13.43,4,USD,1032,Финансы
CFG,28.86,4.7,9.1,13.07,+4,USD,1048,Финансы
CBU,59.36,2.6,16.4,19.87,4,USD,1087,Финансы
UMBF,59.05,2.0,16.4,15.5,4,USD,1093,Финансы
RJF,80.45,1.7,16.4,13.01,4,USD,1100,Финансы
CINF,76.74,2.9,16.4,22.85,4,USD,1110,Финансы
PGR,94.39,2.9,11.2,12.67,4,USD,1124,Финансы
SYF,27.96,3.0,10.8,12.82,4,USD,1125,Финансы
PNFP,44.94,1.4,16.4,11.61,+4,USD,1152,Финансы
PRU,67.92,5.8,16.4,30.10684911242603,4,USD,1156,Финансы
WFC,23.25,8.2,57.7,62.56,4,USD,1164,Финансы
MET,40.61,4.2,-5.8,5.28,+4,USD,1185,Финансы
PNC,115.32,3.6,-0.3,6.88,4,USD,1185,Финансы
CBOM,5.56,1.9,16.4,8.3,1,RUB,1192,Финансы
WLTW,209.56,1.2,25.0,26.76,4,USD,1196,Финансы
VTBR,0.034725,3.1,0.7,2.75,1,RUB,1197,Финансы
DLX,25.55,4.6,16.4,30.10684911242603,4,USD,1221,Финансы
SCHW,40.13,1.6,16.4,18.58,4,USD,1244,Финансы
EV,61.97,2.2,16.4,24.83,+4,USD,1254,Финансы
LFC,12.14,0.6,16.4,6.87,1,USD,1265,Финансы
SF,61.61,0.9,16.4,11.4,4,USD,1265,Финансы
JLL,111.41,0.0,18.4,13.77,0,USD,1270,Финансы
PRI,122.32,1.1,16.4,13.94,4,USD,1273,Финансы
TCS,23.5,2.0,4.7,9.02,2,USD,1278,Финансы
SIGI,55.95,1.4,16.4,17.97,4,USD,1284,Финансы
VZRZP,288.4,0.6,16.4,3.8,1,RUB,1290,Финансы
GL,86.48,0.9,16.4,13.14,5,USD,1299,Финансы
AMP,170.32,2.2,2.1,8.9,4,USD,1311,Финансы
NTRS,85.76,3.0,1.7,13.37,+4,USD,1313,Финансы
RF,13.8,4.2,-1.0,17.31,+4,USD,1353,Финансы
COF,76.75,2.0,16.5,30.10684911242603,4,USD,1362,Финансы
BFYT,31.01,0.0,93.4,30.10684911242603,0,USD,1374,Финансы
LM,49.99,3.0,16.4,30.10684911242603,4,USD,1375,Финансы
AXP,104.79,1.9,12.9,21.7,5,USD,1422,Финансы
Y,590.56,0.0,43.9,30.10684911242603,0,USD,1430,Финансы
WAL,40.45,1.2,3.8,9.5,2,USD,1455,Финансы
MCO,272.72,0.7,17.8,29.86,4,USD,1455,Финансы
DFS,66.16,2.5,4.6,20.28,+4,USD,1468,Финансы
TROW,146.36,2.0,3.1,17.36,4,USD,1494,Финансы
PEAK,28.47,5.1,16.4,46.71,4,USD,1507,Финансы
GNL,15.59,6.8,16.4,64.76,2,USD,1528,Финансы
BLK,635.18,2.0,4.1,22.36,4,USD,1568,Финансы
MTG,10.2,1.1,-11.8,7.07,2,USD,1608,Финансы
CB,127.63,2.3,5.7,26.73,4,USD,1609,Финансы
ICE,99.36,1.1,14.2,25.74,4,USD,1638,Финансы
IBN,11.35,0.2,16.4,22.59,1,USD,1666,Финансы
CBSH,63.06,1.5,16.4,30.10684911242603,4,USD,1673,Финансы
NDAQ,130.09,1.4,7.6,23.82,+4,USD,1676,Финансы
QIWI,1213.0,0.0,1.3,11.0,2,USD,1701,Финансы
HHC,64.95,0.0,29.3,30.10684911242603,0,USD,1705,Финансы
RYN,28.12,3.8,16.4,84.48,+4,USD,1720,Финансы
BRO,46.64,0.6,16.4,30.06,+4,USD,1730,Финансы
EHTH,82.02,0.0,101.1,32.39,0,USD,1767,Финансы
MMC,113.38,1.5,5.8,28.66,4,USD,1774,Финансы
SPGI,337.25,0.6,18.3,31.79,+4,USD,1811,Финансы
MOEX,145.2,5.3,3.5,13.85,1,RUB,1827,Финансы
AJG,107.76,1.5,2.0,28.66,4,USD,1831,Финансы
AON,207.47,0.8,8.4,27.65,4,USD,1840,Финансы
AMG,79.05,1.6,16.4,31.71,4,USD,1840,Финансы
TFC,43.45,3.9,1.2,30.10684911242603,4,USD,1850,Финансы
SRC,33.58,7.4,4.2,49.89,4,USD,1904,Финансы
L,35.93,0.6,16.4,30.10684911242603,4,USD,1905,Финансы
AX,27.53,0.0,3.5,9.25,0,USD,1989,Финансы
ETFC,49.26,1.1,7.5,30.10684911242603,4,USD,2059,Финансы
WRB,66.01,0.6,16.4,36.14,4,USD,2142,Финансы
NMIH,23.93,0.0,-24.8,9.16,0,USD,2161,Финансы
SIVB,285.06,0.0,-14.1,16.59,0,USD,2232,Финансы
TCSG,1790.0,0.0,2.0,9.02,0,RUB,2336,Финансы
TCBI,40.88,0.0,-7.1,29.46,0,USD,2408,Финансы
TREE,345.17,0.0,-10.2,30.10684911242603,0,USD,2641,Финансы
RDFN,45.87,0.0,-41.2,30.10684911242603,0,USD,2826,Финансы
CLDT,7.95,0.0,-12.0,30.10684911242603,0,USD,2835,Финансы
FOCS,40.41,0.0,-3.5,171.51,0,USD,3057,Финансы
TRUP,74.23,0.0,-47.5,1617.21,0,USD,3114,Финансы
