HBAN,9.11,6.3,64.6,11.71,+4,USD,250,Финансы
NAVI,8.57,7.4,28.3,5.58,+4,USD,267,Финансы
C,49.3,3.8,81.2,8.53,4,USD,284,Финансы
BSPB,44.0,8.4,24.9,2.61,1,RUB,292,Финансы
FITB,19.56,4.8,45.7,10.08,4,USD,318,Финансы
CMA,38.37,6.9,27.7,9.23,+4,USD,326,Финансы
USB,35.21,4.4,53.3,11.07,4,USD,343,Финансы
IVZ,10.14,12.1,17.9,9.99,4,USD,408,Финансы
MTB,102.46,4.0,31.7,9.54,+4,USD,419,Финансы
SYF,23.91,3.5,25.4,7.34,4,USD,468,Финансы
UNM,17.64,6.1,17.9,3.76,4,USD,469,Финансы
AFL,36.42,2.9,37.2,9.1,4,USD,469,Финансы
BK,35.73,3.3,25.9,7.7,4,USD,486,Финансы
PBCT,10.45,6.7,17.9,9.1,4,USD,493,Финансы
WFC,23.64,8.1,60.7,27.01,4,USD,532,Финансы
ALL,94.49,2.1,36.5,7.08,+4,USD,535,Финансы
DFS,49.57,3.3,39.7,15.63,4,USD,550,Финансы
BAC,24.98,2.6,38.1,12.0,+4,USD,555,Финансы
THG,100.72,7.1,17.9,13.1,5,USD,564,Финансы
HIG,39.85,3.0,22.9,8.04,+4,USD,569,Финансы
RF,10.97,5.3,24.5,16.49,+4,USD,569,Финансы
PFG,42.61,5.1,17.9,9.37,+4,USD,574,Финансы
BEN,20.99,5.0,17.9,10.24,4,USD,592,Финансы
JPM,97.32,3.3,22.6,13.11,4,USD,637,Финансы
BOH,55.36,4.6,17.9,12.08,+4,USD,648,Финансы
STT,67.55,2.9,19.1,10.81,4,USD,668,Финансы
GS,202.43,2.0,41.4,15.4,+4,USD,679,Финансы
SBRA,14.63,12.3,17.9,23.0,4,USD,683,Финансы
ZION,31.59,4.0,17.9,12.61,4,USD,704,Финансы
CFR,69.71,4.0,17.9,12.56,+4,USD,706,Финансы
EV,38.41,3.7,17.9,11.26,4,USD,719,Финансы
EVR,61.83,3.6,17.9,11.1,+4,USD,728,Финансы
AIG,28.27,4.5,59.1,29.342484472049726,+4,USD,734,Финансы
GBCI,34.87,4.0,17.9,15.02,5,USD,760,Финансы
EWBC,36.03,2.9,17.9,8.67,4,USD,768,Финансы
PB,54.35,3.1,17.9,10.88,+4,USD,792,Финансы
RE,213.81,2.6,19.2,16.38,+4,USD,808,Финансы
RGA,90.36,2.8,17.9,10.17,4,USD,813,Финансы
AFG,65.0,7.0,17.9,25.38,5,USD,816,Финансы
WAL,35.37,1.4,18.7,8.31,2,USD,823,Финансы
KEY,11.95,5.9,17.1,10.64,+4,USD,825,Финансы
CFG,24.19,5.6,15.7,9.68,4,USD,846,Финансы
WTFC,42.95,2.3,17.9,9.53,4,USD,877,Финансы
JEF,17.28,2.8,17.9,13.32,4,USD,883,Финансы
AIZ,120.64,2.0,24.3,19.71,+4,USD,896,Финансы
AXP,96.15,2.1,23.0,19.91,5,USD,908,Финансы
KRG,10.98,14.4,17.9,29.342484472049726,5,USD,908,Финансы
SFIN,528.8,2.7,17.9,5.53,1,RUB,910,Финансы
CME,173.86,3.1,21.7,26.23,+5,USD,929,Финансы
TRV,111.83,2.8,17.9,15.96,+4,USD,932,Финансы
UMBF,52.75,2.2,17.9,13.84,+4,USD,980,Финансы
COF,63.8,2.5,38.7,29.342484472049726,4,USD,981,Финансы
SBER,231.06,6.9,16.2,7.63,+1,RUB,999,Финансы
RJF,73.7,1.8,17.9,11.92,4,USD,1005,Финансы
PNC,106.45,3.9,8.0,6.53,4,USD,1008,Финансы
JLL,96.87,0.0,36.2,11.97,0,USD,1009,Финансы
MET,37.28,4.6,2.6,4.84,4,USD,1030,Финансы
CBU,58.42,2.7,17.9,19.55,+4,USD,1036,Финансы
TFC,36.91,4.6,19.2,29.342484472049726,4,USD,1036,Финансы
WLTW,198.08,1.3,32.2,25.3,+4,USD,1042,Финансы
MS,51.1,2.5,15.4,9.23,4,USD,1043,Финансы
SCHW,34.45,1.9,17.9,14.46,4,USD,1046,Финансы
SBERP,217.87,7.3,11.9,7.63,+1,RUB,1056,Финансы
PNFP,40.29,1.5,17.9,10.34,4,USD,1058,Финансы
AMP,154.51,2.4,12.6,8.08,4,USD,1069,Финансы
PRU,67.41,5.9,17.9,29.342484472049726,4,USD,1071,Финансы
CINF,77.34,2.8,17.9,23.02,+4,USD,1079,Финансы
SF,50.36,1.1,17.9,9.31,+4,USD,1130,Финансы
KMPR,77.4,1.3,17.9,11.68,4,USD,1130,Финансы
LPLA,79.91,1.2,17.9,12.69,4,USD,1179,Финансы
NTRS,81.73,3.1,6.7,12.74,+4,USD,1203,Финансы
LFC,12.13,0.6,17.9,6.87,1,USD,1220,Финансы
GL,80.73,1.0,17.9,12.16,+5,USD,1225,Финансы
VTBR,0.036205,3.0,-3.4,3.03,+1,RUB,1231,Финансы
VZRZP,316.0,0.6,17.9,3.1,1,RUB,1243,Финансы
PGR,91.82,3.0,3.4,12.32,+4,USD,1244,Финансы
SIGI,56.76,1.4,17.9,18.23,4,USD,1256,Финансы
TROW,134.82,2.2,12.0,15.99,+4,USD,1269,Финансы
CBOM,5.911,1.8,17.9,9.72,1,RUB,1271,Финансы
PRI,126.15,1.0,17.9,14.37,4,USD,1274,Финансы
CBSH,58.49,1.6,17.9,22.17,+4,USD,1283,Финансы
Y,538.64,0.0,57.8,29.342484472049726,0,USD,1309,Финансы
BFYT,31.01,0.0,93.4,29.342484472049726,0,USD,1314,Финансы
EHTH,68.57,0.0,140.6,27.08,0,USD,1316,Финансы
LM,49.99,3.0,17.9,29.342484472049726,4,USD,1320,Финансы
GNL,17.43,9.1,17.9,72.4,5,USD,1330,Финансы
AMG,68.59,1.8,17.9,27.51,4,USD,1331,Финансы
MTG,8.61,1.3,4.5,5.97,2,USD,1340,Финансы
TCBI,31.82,0.0,19.4,15.86,0,USD,1363,Финансы
PEAK,27.45,5.3,17.9,45.03,4,USD,1373,Финансы
QIWI,1393.0,0.0,17.9,12.7,2,USD,1419,Финансы
TCS,25.2,1.9,-12.6,9.32,2,USD,1447,Финансы
CB,121.92,2.4,10.7,25.53,+4,USD,1459,Финансы
HHC,55.07,0.0,52.5,29.342484472049726,0,USD,1498,Финансы
BLK,584.04,2.2,1.4,20.56,+4,USD,1530,Финансы
RYN,29.05,3.7,17.9,87.28,+4,USD,1604,Финансы
IBN,10.17,0.2,17.9,22.59,1,USD,1612,Финансы
AON,193.64,0.8,16.1,25.8,4,USD,1620,Финансы
ETFC,52.98,1.0,0.0,15.38,4,USD,1622,Финансы
BRO,45.52,0.7,17.9,29.26,4,USD,1657,Финансы
AJG,103.47,1.6,6.3,27.52,+4,USD,1691,Финансы
NDAQ,129.92,1.4,7.7,27.16,+4,USD,1699,Финансы
NMIH,16.09,0.0,11.8,6.16,0,USD,1701,Финансы
MMC,113.47,1.5,5.7,28.68,4,USD,1746,Финансы
ICE,104.2,1.0,4.9,26.99,+4,USD,1796,Финансы
L,35.32,0.7,17.9,29.342484472049726,4,USD,1822,Финансы
MOEX,144.73,5.3,-0.8,13.61,1,RUB,1840,Финансы
SRC,35.28,7.0,-0.8,52.41,4,USD,1883,Финансы
SIVB,239.42,0.0,2.3,13.94,0,USD,1951,Финансы
WRB,60.18,0.7,17.9,32.95,+4,USD,1966,Финансы
MCO,284.47,0.7,13.0,31.14,4,USD,2068,Финансы
SPGI,362.01,0.6,7.0,34.13,4,USD,2215,Финансы
TREE,301.0,0.0,2.9,29.342484472049726,0,USD,2342,Финансы
CLDT,6.36,0.0,10.0,29.342484472049726,0,USD,2415,Финансы
RDFN,47.44,0.0,-43.1,29.342484472049726,0,USD,2628,Финансы
FOCS,35.8,0.0,8.9,151.95,0,USD,2723,Финансы
TRUP,57.85,0.0,-32.6,1260.35,0,USD,2871,Финансы
