BSPB,52.41,7.0,35.4,2.7,1,RUB,182,Финансы
NAVI,9.3,6.8,27.2,4.73,4,USD,236,Финансы
C,59.26,3.2,31.7,11.61,4,USD,443,Финансы
HBAN,12.13,4.7,29.8,17.14,4,USD,470,Финансы
SBERP,237.4,6.7,14.3,7.48,1,RUB,546,Финансы
BK,40.28,2.9,15.4,8.85,4,USD,611,Финансы
SBER,262.92,6.0,11.8,7.48,1,RUB,611,Финансы
MET,45.21,3.8,9.3,7.42,4,USD,629,Финансы
UNM,21.32,5.1,6.2,4.57,4,USD,649,Финансы
STT,70.19,2.8,14.6,11.19,+4,USD,672,Финансы
RGA,111.59,2.3,22.7,14.14,4,USD,674,Финансы
PBCT,12.56,5.6,6.2,10.91,4,USD,695,Финансы
MTB,121.14,3.3,11.4,12.07,4,USD,700,Финансы
AFL,43.03,1.8,16.1,6.73,+3,USD,720,Финансы
USB,45.59,3.4,12.6,15.1,+4,USD,722,Финансы
BAC,29.21,2.2,19.8,14.44,4,USD,726,Финансы
RE,228.14,2.5,16.1,13.78,4,USD,740,Финансы
PFG,47.4,4.5,6.2,10.74,4,USD,747,Финансы
IVZ,16.98,7.2,6.2,15.85,4,USD,757,Финансы
QIWI,768.0,0.0,60.0,5.64,2,USD,803,Финансы
ALL,106.19,1.4,15.3,7.45,+3,USD,829,Финансы
SBRA,17.47,10.3,6.2,25.27,4,USD,904,Финансы
RJF,93.74,1.4,19.4,16.11,+4,USD,919,Финансы
TROW,147.42,2.0,12.2,16.52,4,USD,931,Финансы
SFIN,500.0,2.9,6.2,6.37,1,RUB,932,Финансы
AMP,185.06,2.0,7.6,13.26,4,USD,933,Финансы
GS,250.09,1.6,12.2,14.42,4,USD,941,Финансы
CFR,85.57,3.2,6.2,16.15,4,USD,977,Финансы
KMPR,76.55,1.3,11.0,11.69,4,USD,985,Финансы
BOH,75.87,3.4,6.2,17.88,4,USD,999,Финансы
AIZ,131.49,1.8,14.0,20.22,4,USD,1009,Финансы
JEF,22.93,2.1,6.2,10.33,4,USD,1015,Финансы
VTBR,0.03732,2.9,5.4,3.86,1,RUB,1023,Финансы
ZION,42.04,3.0,6.2,17.85,4,USD,1035,Финансы
PNFP,62.64,1.0,18.1,16.18,4,USD,1042,Финансы
EWBC,48.92,2.1,6.2,11.92,4,USD,1050,Финансы
BEN,24.55,4.2,5.9,15.45,+4,USD,1058,Финансы
FITB,26.93,3.4,5.8,13.44,+4,USD,1061,Финансы
