BSPB,55.18,6.7,44.0,2.84,1,RUB,127,Финансы
SBER,267.91,5.9,12.7,7.68,1,RUB,497,Финансы
SBERP,247.07,6.4,12.0,7.68,1,RUB,503,Финансы
C,63.12,2.3,20.1,12.96,3,USD,546,Финансы
USB,47.61,3.3,11.9,15.56,4,USD,613,Финансы
RGA,113.63,2.2,20.5,18.52,4,USD,654,Финансы
JEF,26.8,1.3,19.4,9.84,3,USD,663,Финансы
VTBR,0.03771,2.9,4.3,3.93,1,RUB,681,Финансы
ALL,107.88,1.3,14.5,6.17,3,USD,695,Финансы
IVZ,22.67,4.1,10.2,19.99,+3,USD,702,Финансы
STT,75.84,2.6,6.1,12.01,4,USD,729,Финансы
SBRA,18.02,7.4,10.9,26.07,3,USD,738,Финансы
AFL,46.25,1.7,8.1,6.92,+3,USD,750,Финансы
UNM,23.87,3.4,-0.1,6.13,3,USD,759,Финансы
HBAN,14.28,3.0,10.8,20.57,+3,USD,764,Финансы
QIWI,853.0,0.0,44.0,6.08,2,USD,806,Финансы
PBCT,15.03,3.5,-0.1,11.36,3,USD,808,Финансы
BAC,32.95,1.5,15.3,17.59,+3,USD,821,Финансы
HIG,50.24,1.7,4.8,10.56,+3,USD,845,Финансы
PFG,54.4,3.0,-0.1,12.32,+3,USD,874,Финансы
PGR,86.27,0.3,21.7,8.93,3,USD,888,Финансы
SFIN,495.4,2.9,-0.1,6.33,1,RUB,890,Финансы
EVR,116.5,1.4,8.1,14.36,+3,USD,895,Финансы
THG,115.65,2.1,1.1,12.14,4,USD,899,Финансы
SYF,37.12,1.7,3.9,16.31,3,USD,971,Финансы
BK,41.96,2.1,22.1,32.148055555555544,3,USD,986,Финансы
NAVI,12.59,3.8,-6.1,5.81,+3,USD,996,Финансы
EWBC,66.57,1.2,6.6,16.76,3,USD,1041,Финансы
AIZ,136.13,1.3,10.1,20.93,+3,USD,1042,Финансы
RJF,110.84,1.2,6.4,17.98,4,USD,1062,Финансы
SIGI,66.04,0.9,7.5,16.2,3,USD,1082,Финансы
RE,233.04,2.4,13.7,32.148055555555544,4,USD,1085,Финансы
IBN,17.72,0.1,31.4,22.59,1,USD,1117,Финансы
MET,54.42,2.4,-5.3,9.63,3,USD,1119,Финансы
CFR,99.19,2.1,-0.1,19.5,+3,USD,1142,Финансы
CINF,87.18,1.9,-0.1,17.98,+3,USD,1147,Финансы
BEN,26.62,2.9,-2.4,17.04,+3,USD,1158,Финансы
AJG,116.91,1.1,14.0,27.79,+3,USD,1165,Финансы
TROW,165.14,1.3,0.2,18.5,+3,USD,1169,Финансы
BOH,85.84,2.2,-0.1,22.27,+3,USD,1176,Финансы
WLTW,228.49,1.1,14.2,29.82,4,USD,1182,Финансы
CME,191.97,1.6,10.3,32.0,+2,USD,1182,Финансы
TRV,147.16,1.6,-0.1,16.85,+3,USD,1192,Финансы
WRB,67.25,0.6,14.4,23.75,4,USD,1204,Финансы
MCO,282.32,0.7,19.7,29.36,4,USD,1226,Финансы
FITB,32.53,2.8,-5.8,17.79,4,USD,1230,Финансы
UMBF,78.28,1.1,-0.1,13.16,+3,USD,1261,Финансы
AFG,104.34,2.1,-9.0,12.39,2,USD,1272,Финансы
EHTH,58.73,0.0,180.9,23.94,0,USD,1278,Финансы
JPM,139.58,1.7,-2.7,15.7,3,USD,1285,Финансы
KEY,18.94,2.8,-12.1,14.93,+3,USD,1287,Финансы
LFC,10.51,0.8,-0.1,6.87,1,USD,1290,Финансы
CBOM,6.412,1.7,-0.1,11.16,1,RUB,1290,Финансы
TFC,53.37,2.4,-8.2,16.31,3,USD,1293,Финансы
WTFC,68.05,1.1,-0.1,14.54,3,USD,1297,Финансы
NDAQ,143.13,0.9,6.1,25.61,+3,USD,1307,Финансы
CFG,40.59,2.5,-8.1,18.3,3,USD,1313,Финансы
SCHW,56.27,0.9,7.8,26.72,3,USD,1328,Финансы
AON,228.45,0.7,9.4,27.06,4,USD,1331,Финансы
KMPR,74.55,1.0,14.0,32.148055555555544,+3,USD,1335,Финансы
MMC,113.85,1.1,5.4,28.87,3,USD,1336,Финансы
AIG,42.14,3.0,0.8,32.148055555555544,4,USD,1346,Финансы
GS,300.46,1.1,-1.2,12.15,+3,USD,1349,Финансы
MS,74.24,1.3,-6.1,11.53,3,USD,1361,Финансы
PRU,81.43,3.6,-0.1,32.148055555555544,+3,USD,1375,Финансы
