NAVI,7.98,8.0,37.8,4.84,4,USD,196,Финансы
HBAN,9.23,6.2,62.5,8.27,4,USD,231,Финансы
FITB,19.42,4.8,64.7,6.42,4,USD,239,Финансы
CMA,36.66,7.3,33.6,5.52,4,USD,248,Финансы
BSPB,43.27,8.5,27.1,2.56,1,RUB,259,Финансы
AIG,32.52,3.9,38.3,4.87,4,USD,334,Финансы
C,51.66,3.7,72.9,8.77,4,USD,353,Финансы
IVZ,10.53,11.6,17.9,8.83,4,USD,416,Финансы
DFS,50.7,3.3,35.1,5.33,+4,USD,418,Финансы
SYF,22.92,3.7,30.8,6.76,4,USD,422,Финансы
USB,36.26,4.3,48.9,11.56,4,USD,426,Финансы
UNM,17.87,6.0,17.9,3.18,+4,USD,443,Финансы
SBER,216.8,7.3,22.0,5.08,+1,RUB,483,Финансы
SBERP,199.1,8.0,21.1,5.08,+1,RUB,483,Финансы
SBRA,14.48,12.4,17.9,11.43,4,USD,488,Финансы
PRU,65.47,6.1,17.9,7.16,4,USD,494,Финансы
AFL,37.08,2.9,34.8,8.58,4,USD,532,Финансы
PBCT,11.57,6.1,17.9,8.63,4,USD,532,Финансы
MET,38.42,4.5,17.9,3.23,+4,USD,535,Финансы
PFG,44.98,4.8,17.9,6.95,4,USD,555,Финансы
ALL,93.52,2.1,37.9,7.56,+4,USD,560,Финансы
STT,61.4,3.2,31.1,10.05,4,USD,562,Финансы
BEN,20.91,5.0,17.9,8.54,4,USD,581,Финансы
BAC,24.42,2.7,41.2,11.35,4,USD,593,Финансы
COF,64.05,2.4,33.0,9.9,4,USD,612,Финансы
GS,206.0,2.0,38.9,10.37,+4,USD,650,Финансы
MTB,103.44,3.9,17.9,8.38,4,USD,655,Финансы
ZION,33.28,3.8,17.9,8.01,4,USD,660,Финансы
JPM,98.69,3.3,20.9,12.64,4,USD,713,Финансы
KEY,11.97,5.9,16.9,7.6,+4,USD,814,Финансы
KRG,10.06,15.7,17.9,22.8187595712098,5,USD,832,Финансы
JEF,17.19,2.9,17.9,11.37,+4,USD,909,Финансы
TRV,122.24,2.6,17.9,10.63,4,USD,914,Финансы
WFC,26.26,7.3,44.7,28.86,4,USD,928,Финансы
SFIN,513.0,2.8,17.9,5.38,1,RUB,940,Финансы
TFC,37.17,4.6,18.3,22.8187595712098,4,USD,977,Финансы
BK,36.04,3.2,24.8,22.8187595712098,+4,USD,988,Финансы
RJF,72.43,1.9,17.9,9.17,4,USD,996,Финансы
CFG,25.51,5.3,9.7,10.07,+4,USD,1009,Финансы
HIG,42.12,2.8,16.3,7.45,+4,USD,1010,Финансы
TCBI,28.07,0.0,35.3,5.22,0,USD,1039,Финансы
LM,49.98,3.0,17.9,17.46,4,USD,1039,Финансы
JLL,101.37,0.0,30.2,9.86,0,USD,1042,Финансы
MS,51.0,2.5,15.6,8.61,+4,USD,1079,Финансы
RF,10.8,5.4,15.7,16.66,4,USD,1111,Финансы
SCHW,34.86,1.9,17.9,13.02,4,USD,1113,Финансы
NTRS,75.62,3.4,11.7,11.21,+4,USD,1124,Финансы
MTG,7.84,1.5,14.7,3.31,2,USD,1143,Финансы
GNL,16.62,9.6,17.9,34.87,5,USD,1161,Финансы
AIZ,105.93,2.2,17.9,18.06,+4,USD,1184,Финансы
RE,223.81,2.5,13.9,11.68,4,USD,1194,Финансы
AMG,71.99,1.7,17.9,14.94,4,USD,1195,Финансы
CME,170.31,3.2,25.8,25.9,5,USD,1202,Финансы
NMIH,14.8,0.0,21.6,4.01,0,USD,1206,Финансы
PGR,90.14,3.1,5.3,10.7,4,USD,1234,Финансы
MOEX,126.63,6.0,12.7,9.53,1,RUB,1242,Финансы
AXP,97.38,2.0,17.0,12.94,5,USD,1249,Финансы
AMP,157.96,2.4,-3.2,3.74,4,USD,1257,Финансы
GL,75.68,1.1,17.9,10.98,5,USD,1261,Финансы
TROW,136.2,2.2,10.8,12.01,4,USD,1284,Финансы
WAL,37.1,1.3,13.2,8.87,2,USD,1287,Финансы
VTBR,0.03772,2.9,-15.2,2.26,1,RUB,1294,Финансы
BFYT,30.99,0.0,93.6,22.8187595712098,0,USD,1296,Финансы
LFC,12.13,0.6,17.9,9.34,1,USD,1301,Финансы
CBOM,5.784,1.9,17.9,9.08,1,RUB,1308,Финансы
SRC,33.96,7.3,3.0,22.28,4,USD,1340,Финансы
PNC,106.63,3.9,7.8,18.68,4,USD,1345,Финансы
PEAK,26.81,5.5,17.9,46.64,4,USD,1354,Финансы
TCS,23.2,2.1,-15.8,4.69,2,USD,1374,Финансы
QIWI,1338.0,0.0,17.9,10.19,2,USD,1422,Финансы
HHC,53.32,0.0,57.5,22.8187595712098,0,USD,1436,Финансы
RYN,27.93,3.8,17.9,50.58,4,USD,1477,Финансы
WLTW,212.51,1.2,17.9,20.79,4,USD,1485,Финансы
ETFC,52.71,1.0,0.5,9.9,4,USD,1523,Финансы
CB,135.78,2.1,-5.0,13.85,4,USD,1544,Финансы
BLK,582.54,2.2,1.7,18.97,+4,USD,1592,Финансы
ICE,96.06,1.1,13.8,21.42,4,USD,1644,Финансы
CINF,80.22,2.7,17.9,181.01,4,USD,1718,Финансы
SIVB,222.0,0.0,10.3,7.97,0,USD,1721,Финансы
NDAQ,134.1,1.3,4.3,21.44,4,USD,1737,Финансы
Y,529.03,0.0,60.6,169.17,0,USD,1753,Финансы
L,36.67,0.6,17.9,22.8187595712098,4,USD,1782,Финансы
VZRZP,340.6,0.5,17.9,10.145625,1,RUB,1807,Финансы
EHTH,114.86,0.0,43.6,44.61,0,USD,1818,Финансы
IBN,10.4,0.2,17.9,22.8187595712098,1,USD,1860,Финансы
AJG,104.45,1.6,5.3,22.86,4,USD,1932,Финансы
MMC,115.51,1.5,3.8,24.57,+4,USD,2009,Финансы
AON,207.86,0.8,8.2,23.57,4,USD,2039,Финансы
SPGI,356.45,0.6,5.2,25.44,+4,USD,2157,Финансы
MCO,293.5,0.6,-2.9,25.93,4,USD,2253,Финансы
TRUP,49.91,0.0,-21.9,22.8187595712098,0,USD,2413,Финансы
RDFN,41.15,0.0,-34.4,22.8187595712098,0,USD,2508,Финансы
TREE,355.42,0.0,-12.8,40.85,0,USD,2630,Финансы
FOCS,38.49,0.0,1.3,104.64,0,USD,2722,Финансы
