BSPB,51.02,7.2,39.1,2.63,1,RUB,162,Финансы
NAVI,9.69,6.6,22.1,4.93,4,USD,286,Финансы
C,61.13,3.1,27.7,11.98,4,USD,463,Финансы
HBAN,12.46,4.6,26.4,17.61,4,USD,502,Финансы
SBERP,245.5,6.5,10.6,7.85,1,RUB,603,Финансы
UNM,22.09,4.9,5.9,4.74,4,USD,649,Финансы
BK,41.44,2.8,12.2,9.1,4,USD,654,Финансы
MET,46.25,3.7,6.8,7.59,4,USD,659,Финансы
SBER,274.3,5.8,7.2,7.85,1,RUB,687,Финансы
PBCT,13.0,5.4,5.9,11.29,4,USD,693,Финансы
STT,72.12,2.7,11.6,11.5,+4,USD,717,Финансы
RGA,115.32,2.2,18.7,14.62,4,USD,717,Финансы
PFG,48.68,4.4,5.9,11.03,4,USD,741,Финансы
RE,230.78,2.4,14.8,13.94,4,USD,748,Финансы
IVZ,17.2,7.1,5.9,16.06,4,USD,750,Финансы
AFL,43.92,1.8,13.8,6.87,+3,USD,753,Финансы
MTB,125.7,3.2,7.3,12.52,4,USD,762,Финансы
USB,46.66,3.3,10.1,15.45,4,USD,763,Финансы
BAC,30.13,2.1,16.1,14.89,4,USD,774,Финансы
QIWI,765.0,0.0,60.6,5.4,2,USD,803,Финансы
ALL,107.47,1.3,13.9,7.54,3,USD,849,Финансы
SBRA,17.78,10.1,5.9,25.72,4,USD,901,Финансы
SFIN,497.0,2.9,5.9,6.32,1,RUB,908,Финансы
TROW,148.06,2.0,11.7,16.59,4,USD,910,Финансы
RJF,94.78,1.4,18.1,16.29,+4,USD,921,Финансы
CFR,87.64,3.1,5.9,16.54,4,USD,972,Финансы
KMPR,77.11,1.3,10.2,11.78,4,USD,974,Финансы
BOH,77.51,3.3,5.9,18.27,4,USD,996,Финансы
GS,259.59,1.5,8.1,14.97,4,USD,1015,Финансы
JEF,24.21,2.0,5.9,10.9,4,USD,1020,Финансы
AIZ,133.38,1.8,12.4,20.51,4,USD,1028,Финансы
ZION,43.36,2.9,5.9,18.42,4,USD,1037,Финансы
VTBR,0.038,2.8,3.5,3.95,1,RUB,1040,Финансы
EWBC,51.16,2.0,5.9,12.46,4,USD,1052,Финансы
WLTW,207.94,1.2,25.9,25.41,4,USD,1064,Финансы
CME,180.39,2.2,17.3,30.07,3,USD,1072,Финансы
BEN,25.04,4.1,3.8,15.76,4,USD,1080,Финансы
FITB,27.53,3.4,3.5,13.74,4,USD,1085,Финансы
TRV,139.19,2.3,5.9,15.94,4,USD,1085,Финансы
CINF,87.37,2.5,5.9,18.02,4,USD,1094,Финансы
AIG,37.07,3.4,14.6,31.147201704545456,4,USD,1120,Финансы
PNFP,65.51,0.9,12.9,16.92,4,USD,1123,Финансы
AFG,86.75,3.0,9.5,31.01,3,USD,1124,Финансы
HIG,48.2,2.4,1.6,10.09,4,USD,1158,Финансы
CBU,62.93,2.5,5.9,20.91,4,USD,1172,Финансы
WTFC,61.79,1.6,5.9,13.76,4,USD,1174,Финансы
LPLA,104.25,0.9,9.8,17.33,4,USD,1186,Финансы
AMP,189.98,2.0,4.8,13.62,4,USD,1226,Финансы
UMBF,69.16,1.7,5.9,17.03,4,USD,1226,Финансы
GBCI,46.46,1.8,5.9,18.11,3,USD,1234,Финансы
PGR,98.12,0.3,7.0,11.38,+3,USD,1243,Финансы
NDAQ,128.85,1.4,8.6,23.59,4,USD,1249,Финансы
KEY,16.25,4.3,-10.8,14.16,4,USD,1271,Финансы
PRU,76.91,5.2,5.9,31.147201704545456,4,USD,1279,Финансы
MCO,277.97,0.7,21.5,28.91,4,USD,1288,Финансы
THG,116.22,2.1,0.6,14.79,4,USD,1298,Финансы
CBOM,6.151,1.7,5.9,10.68,1,RUB,1299,Финансы
CMA,56.2,4.7,-12.9,15.4,4,USD,1314,Финансы
LFC,11.04,0.7,5.9,6.87,1,USD,1326,Финансы
TFC,47.53,3.5,-7.5,16.23,4,USD,1329,Финансы
CFG,35.11,3.8,-10.3,15.9,4,USD,1334,Финансы
NTRS,92.48,2.8,-5.7,15.31,4,USD,1337,Финансы
SCHW,52.94,1.2,6.7,24.51,4,USD,1338,Финансы
PRI,133.97,1.0,5.9,14.39,4,USD,1361,Финансы
JPM,125.34,1.9,-0.3,16.36,+3,USD,1383,Финансы
PB,70.01,2.4,-10.1,13.44,4,USD,1407,Финансы
Y,599.14,0.0,41.8,31.147201704545456,0,USD,1410,Финансы
EHTH,71.86,0.0,129.6,29.29,0,USD,1415,Финансы
BFYT,31.01,0.0,93.4,31.147201704545456,0,USD,1416,Финансы
PNC,146.54,2.8,-21.6,8.74,4,USD,1420,Финансы
SF,51.07,0.7,5.9,13.86,4,USD,1420,Финансы
SYF,33.95,2.5,-8.7,15.56,4,USD,1427,Финансы
AON,206.83,0.8,8.7,26.68,4,USD,1428,Финансы
GL,93.29,0.7,5.9,14.16,+4,USD,1438,Финансы
MOEX,158.55,4.8,-3.4,14.92,1,RUB,1440,Финансы
LM,49.99,3.0,5.9,31.147201704545456,4,USD,1447,Финансы
MS,68.05,1.9,-10.4,11.48,4,USD,1455,Финансы
WFC,29.93,6.4,17.7,80.53,4,USD,1476,Финансы
RF,15.96,3.6,-14.4,20.01,4,USD,1495,Финансы
CBSH,66.92,1.4,5.9,24.93,4,USD,1502,Финансы
KRG,15.02,8.4,19.8,214.63,+4,USD,1503,Финансы
SIGI,67.13,1.2,5.7,20.14,4,USD,1515,Финансы
TCS,32.05,1.5,-12.5,12.15,2,USD,1567,Финансы
ETFC,49.26,1.1,7.5,31.147201704545456,4,USD,1606,Финансы
EVR,111.57,2.0,-10.4,20.04,4,USD,1621,Финансы
DLX,26.93,4.4,5.9,39.53,4,USD,1642,Финансы
MTG,12.47,0.9,-11.8,9.35,2,USD,1644,Финансы
MMC,115.2,1.5,4.1,28.94,4,USD,1656,Финансы
PEAK,29.92,4.9,5.9,51.12,4,USD,1673,Финансы
SPGI,318.04,0.7,27.4,31.84,4,USD,1675,Финансы
BLK,710.18,1.8,-6.9,23.58,4,USD,1680,Финансы
WAL,60.4,0.8,-9.8,13.82,2,USD,1709,Финансы
GNL,17.09,7.2,5.9,109.24,3,USD,1735,Финансы
BRO,45.88,0.7,5.9,28.5,4,USD,1754,Финансы
IBN,14.26,0.1,5.9,22.59,1,USD,1759,Финансы
AXP,118.36,1.3,-0.1,29.22,+4,USD,1760,Финансы
TREE,274.22,0.0,13.0,31.147201704545456,0,USD,1830,Финансы
CB,151.88,1.9,-11.2,30.2,4,USD,1851,Финансы
DFS,88.29,1.9,-16.0,27.07,4,USD,1863,Финансы
RYN,29.32,3.6,5.9,88.68,4,USD,1873,Финансы
SRC,41.12,6.0,-14.9,31.147201704545456,4,USD,1907,Финансы
AJG,123.03,1.3,-10.6,30.77,4,USD,1966,Финансы
VZRZP,277.0,0.7,5.9,16.117058823529415,1,RUB,1996,Финансы
L,44.42,0.5,5.9,31.147201704545456,4,USD,2048,Финансы
BHF,35.39,0.0,18.6,31.147201704545456,0,USD,2056,Финансы
JLL,152.81,0.0,-13.7,18.77,0,USD,2095,Финансы
EV,67.59,1.5,5.9,55.72,3,USD,2127,Финансы
AMG,101.57,1.2,5.9,43.89,4,USD,2165,Финансы
ICE,113.59,0.9,5.0,31.3,4,USD,2188,Финансы
NMIH,22.76,0.0,-21.0,9.69,0,USD,2195,Финансы
COF,97.55,1.6,-1.3,47.86,4,USD,2290,Финансы
WRB,66.09,0.6,5.9,37.11,4,USD,2299,Финансы
AX,37.47,0.0,-24.0,11.73,0,USD,2334,Финансы
HHC,80.65,0.0,4.1,31.147201704545456,0,USD,2426,Финансы
SIVB,378.01,0.0,-35.2,18.44,0,USD,2436,Финансы
TCSG,2366.2,0.0,-22.9,12.15,0,RUB,2643,Финансы
TRUP,119.84,0.0,-67.5,31.147201704545456,0,USD,2967,Финансы
RDFN,73.46,0.0,-63.3,31.147201704545456,0,USD,3031,Финансы
CLDT,11.27,0.0,-37.9,31.147201704545456,0,USD,3131,Финансы
TCBI,59.06,0.0,-35.7,42.56,0,USD,3161,Финансы
FOCS,44.1,0.0,-11.6,182.08,0,USD,3219,Финансы
