BSPB,55.08,6.7,44.3,2.84,1,RUB,139,Финансы
SBERP,245.12,6.5,12.9,7.71,1,RUB,527,Финансы
SBER,268.34,5.9,12.6,7.71,1,RUB,540,Финансы
RE,220.93,2.6,19.9,13.35,4,USD,551,Финансы
C,62.41,2.3,21.5,12.81,3,USD,557,Финансы
RGA,112.76,2.3,21.4,14.29,4,USD,588,Финансы
USB,46.31,3.4,15.0,15.13,4,USD,593,Финансы
JEF,25.32,1.4,26.3,9.3,+3,USD,596,Финансы
IVZ,21.78,4.2,14.7,19.2,+3,USD,642,Финансы
STT,73.79,2.6,9.0,11.68,4,USD,710,Финансы
VTBR,0.037265,2.9,5.6,3.88,1,RUB,716,Финансы
ALL,107.13,1.4,15.3,6.13,3,USD,730,Финансы
SBRA,17.83,7.5,12.1,25.79,+3,USD,771,Финансы
AFL,45.75,1.7,9.2,6.84,+3,USD,774,Финансы
UNM,24.69,3.3,2.1,6.34,3,USD,780,Финансы
HBAN,14.12,3.1,12.1,20.34,+3,USD,786,Финансы
QIWI,781.5,0.0,57.2,5.64,2,USD,794,Финансы
PBCT,14.68,3.6,2.1,11.1,3,USD,810,Финансы
BAC,32.5,1.5,16.9,17.35,+3,USD,833,Финансы
PFG,52.82,3.1,2.1,11.97,+3,USD,868,Финансы
SFIN,488.0,2.9,2.1,6.21,1,RUB,895,Финансы
THG,114.52,2.1,2.1,12.02,4,USD,923,Финансы
EVR,115.48,1.5,9.1,14.24,+3,USD,925,Финансы
PGR,88.14,0.3,19.1,9.12,3,USD,951,Финансы
AIZ,131.88,1.3,13.7,20.28,+3,USD,996,Финансы
NAVI,12.3,3.9,-3.8,5.68,+3,USD,999,Финансы
WLTW,209.3,1.2,24.7,25.57,4,USD,1005,Финансы
EWBC,64.78,1.2,9.6,16.31,3,USD,1016,Финансы
SYF,37.14,1.7,3.9,16.32,3,USD,1041,Финансы
RJF,107.89,1.2,9.3,17.5,4,USD,1045,Финансы
BEN,25.68,4.0,1.2,16.44,4,USD,1060,Финансы
TROW,160.54,1.8,3.0,17.99,4,USD,1069,Финансы
