BSPB,54.81,6.7,45.0,2.82,1,RUB,138,Финансы
SBER,266.51,6.0,13.3,7.63,1,RUB,521,Финансы
SBERP,246.81,6.4,12.1,7.63,1,RUB,533,Финансы
C,63.48,2.3,19.5,13.03,3,USD,568,Финансы
VTBR,0.036755,2.9,9.7,3.84,1,RUB,582,Финансы
IVZ,21.86,4.2,14.3,19.28,3,USD,634,Финансы
ALL,105.08,1.4,17.8,6.01,3,USD,659,Финансы
SBRA,17.51,7.7,14.2,25.33,3,USD,698,Финансы
USB,49.06,3.2,8.6,16.03,4,USD,715,Финансы
UNM,25.05,3.3,1.1,6.44,3,USD,756,Финансы
AIZ,122.77,1.4,23.4,18.4,3,USD,759,Финансы
STT,74.7,2.0,7.7,11.82,+3,USD,785,Финансы
JEF,28.3,1.3,13.0,10.39,3,USD,791,Финансы
PBCT,15.33,3.4,1.1,11.59,3,USD,803,Финансы
QIWI,833.0,0.0,47.5,5.99,2,USD,809,Финансы
HIG,49.42,1.8,6.5,10.38,+3,USD,812,Финансы
AFL,47.29,1.7,5.7,7.07,3,USD,821,Финансы
PFG,53.41,3.0,1.1,10.59,+3,USD,829,Финансы
SFIN,485.4,2.9,1.1,6.19,1,RUB,866,Финансы
KMPR,74.22,1.0,14.5,12.05,3,USD,867,Финансы
HBAN,14.8,2.9,6.9,21.32,+3,USD,881,Финансы
THG,115.19,2.1,1.5,12.09,4,USD,898,Финансы
RGA,120.53,1.6,13.6,19.65,3,USD,905,Финансы
EVR,116.78,1.4,7.8,14.4,+3,USD,914,Финансы
BAC,34.19,1.4,11.1,18.26,+3,USD,934,Финансы
NAVI,12.09,3.9,-2.2,5.58,+3,USD,936,Финансы
PGR,88.1,0.3,19.1,9.11,3,USD,958,Финансы
SYF,36.65,1.7,5.3,16.11,3,USD,962,Финансы
WRB,67.12,1.4,14.7,23.7,+3,USD,1010,Финансы
BK,42.18,2.1,21.5,32.042214076246324,3,USD,1017,Финансы
TROW,160.0,1.4,3.4,15.97,+3,USD,1058,Финансы
CINF,94.68,1.7,1.1,12.58,+3,USD,1059,Финансы
WLTW,222.99,1.1,20.6,29.11,4,USD,1089,Финансы
TRV,147.69,1.6,1.1,14.08,+3,USD,1110,Финансы
EWBC,68.2,1.2,4.1,17.17,3,USD,1111,Финансы
IBN,17.58,0.1,32.5,22.59,1,USD,1116,Финансы
SIGI,67.04,0.9,5.9,16.35,3,USD,1140,Финансы
MET,54.99,2.4,-6.3,9.73,3,USD,1141,Финансы
CFR,100.74,2.1,1.1,19.81,+3,USD,1145,Финансы
BOH,87.55,2.2,1.1,22.71,+3,USD,1175,Финансы
RE,240.9,2.3,10.0,32.042214076246324,4,USD,1193,Финансы
RJF,116.22,1.1,1.5,18.85,4,USD,1201,Финансы
BEN,26.99,2.9,-3.7,17.28,+3,USD,1206,Финансы
AJG,118.62,1.0,12.4,28.19,+3,USD,1219,Финансы
UMBF,78.76,1.1,1.1,13.24,+3,USD,1229,Финансы
WTFC,67.41,1.1,1.1,14.4,3,USD,1270,Финансы
LFC,10.87,0.7,1.1,6.87,1,USD,1278,Финансы
CBOM,6.437,1.7,1.1,11.1,1,RUB,1281,Финансы
MCO,278.78,0.5,20.7,29.68,+3,USD,1288,Финансы
FITB,33.22,2.8,-7.7,18.16,4,USD,1290,Финансы
AFG,106.76,2.1,-11.1,12.68,2,USD,1310,Финансы
GS,309.9,1.0,0.7,12.53,+3,USD,1322,Финансы
CFG,40.9,2.5,-8.8,18.44,3,USD,1326,Финансы
AON,227.26,0.7,10.0,26.92,4,USD,1331,Финансы
KEY,19.48,2.7,-14.5,15.36,+3,USD,1332,Финансы
MOEX,160.01,4.8,-1.0,15.09,1,RUB,1335,Финансы
GBCI,51.45,1.1,1.1,18.37,2,USD,1344,Финансы
NDAQ,144.88,0.9,4.9,25.92,+3,USD,1353,Финансы
MS,74.83,1.3,-6.9,11.62,3,USD,1364,Финансы
PRU,81.91,3.6,1.1,32.042214076246324,3,USD,1365,Финансы
PB,71.77,1.7,-12.3,12.63,+3,USD,1379,Финансы
JPM,145.59,1.7,-6.8,16.37,3,USD,1383,Финансы
NTRS,96.01,2.0,-9.2,17.59,+3,USD,1388,Финансы
BFYT,31.01,0.0,93.4,32.042214076246324,0,USD,1390,Финансы
GL,93.58,0.7,1.1,13.71,4,USD,1393,Финансы
Y,601.36,0.0,41.3,32.042214076246324,0,USD,1394,Финансы
TFC,55.83,2.3,-12.3,18.13,3,USD,1396,Финансы
