BSPB,55.33,6.7,43.6,2.85,1,RUB,139,Финансы
SBERP,250.49,6.3,10.4,7.82,1,RUB,561,Финансы
SBER,273.0,5.8,10.6,7.82,1,RUB,562,Финансы
VTBR,0.0372,2.9,8.4,3.88,1,RUB,596,Финансы
C,66.74,2.2,13.6,13.7,3,USD,661,Финансы
IVZ,22.58,4.1,10.7,19.92,3,USD,689,Финансы
STT,74.06,2.0,8.6,11.72,+3,USD,745,Финансы
UNM,26.63,3.1,0.8,6.84,3,USD,765,Финансы
SBRA,18.18,7.4,10.0,27.22,3,USD,790,Финансы
QIWI,841.5,0.0,46.0,5.86,2,USD,810,Финансы
ALL,108.01,0.9,14.6,6.18,+2,USD,814,Финансы
AIZ,127.67,1.4,18.6,18.48,3,USD,827,Финансы
JEF,28.98,1.2,10.4,10.64,3,USD,828,Финансы
USB,51.61,3.0,3.2,16.87,4,USD,830,Финансы
SFIN,484.0,2.9,0.8,6.16,1,RUB,853,Финансы
PFG,58.68,2.7,0.8,11.63,+3,USD,859,Финансы
PBCT,18.73,2.8,0.8,14.16,3,USD,890,Финансы
AFL,49.26,1.6,1.5,7.37,3,USD,907,Финансы
NAVI,12.17,3.9,-2.8,5.62,+3,USD,916,Финансы
HIG,51.87,1.7,1.5,10.9,+3,USD,926,Финансы
KMPR,78.14,0.9,8.7,12.68,3,USD,967,Финансы
RGA,124.8,1.6,9.7,20.34,3,USD,979,Финансы
PGR,89.75,0.3,16.9,9.29,3,USD,986,Финансы
EVR,121.39,1.4,3.7,14.97,3,USD,995,Финансы
BAC,35.52,1.4,6.9,18.97,+3,USD,1010,Финансы
TROW,161.6,1.4,2.4,16.13,+3,USD,1057,Финансы
WRB,69.13,1.4,11.3,24.36,+3,USD,1062,Финансы
CINF,98.41,1.7,0.8,13.07,+3,USD,1074,Финансы
BK,43.83,2.0,16.9,32.19581395348836,3,USD,1097,Финансы
IBN,17.26,0.1,34.9,22.59,1,USD,1104,Финансы
THG,117.01,2.0,-0.1,12.28,4,USD,1109,Финансы
TRV,149.33,1.6,0.8,14.23,+3,USD,1112,Финансы
WLTW,226.08,1.1,18.9,29.51,4,USD,1119,Финансы
SIGI,68.15,0.9,4.1,16.62,3,USD,1160,Финансы
RE,239.98,2.3,10.4,32.19581395348836,4,USD,1160,Финансы
BEN,27.07,2.9,-4.0,17.33,+3,USD,1175,Финансы
CFR,106.67,1.9,0.8,20.97,3,USD,1182,Финансы
MET,57.43,2.2,-10.3,10.16,3,USD,1193,Финансы
BOH,92.66,2.1,0.8,24.04,3,USD,1217,Финансы
HBAN,15.72,2.7,0.7,22.64,+3,USD,1230,Финансы
NDAQ,140.34,1.0,8.3,25.11,+3,USD,1240,Финансы
UMBF,85.14,1.0,0.8,14.31,+3,USD,1263,Финансы
MCO,276.04,0.5,21.9,29.39,3,USD,1267,Финансы
SYF,38.48,1.6,0.3,16.91,3,USD,1272,Финансы
LFC,10.97,0.7,0.8,6.87,1,USD,1277,Финансы
WTFC,72.71,1.0,0.8,15.53,3,USD,1304,Финансы
CBOM,6.53,1.6,0.8,11.34,1,RUB,1307,Финансы
AJG,123.13,1.0,8.2,29.26,+3,USD,1307,Финансы
FITB,35.08,2.6,-12.6,19.18,4,USD,1355,Финансы
GS,319.21,1.0,-2.3,12.91,+3,USD,1357,Финансы
AFG,111.43,2.0,-14.8,13.23,2,USD,1357,Финансы
AON,231.28,0.7,8.0,27.39,4,USD,1361,Финансы
PRU,85.37,3.5,0.8,32.19581395348836,3,USD,1366,Финансы
GBCI,54.2,1.0,0.8,19.35,2,USD,1371,Финансы
NTRS,97.55,2.0,-10.6,17.87,+3,USD,1385,Финансы
BFYT,31.01,0.0,93.4,32.19581395348836,0,USD,1392,Финансы
GL,96.17,0.7,0.8,14.08,4,USD,1395,Финансы
EWBC,71.35,1.1,-0.5,17.96,3,USD,1399,Финансы
LM,49.99,3.0,0.8,32.19581395348836,4,USD,1401,Финансы
ICE,111.42,0.7,8.4,29.6,+3,USD,1402,Финансы
MS,77.5,1.2,-10.1,12.04,3,USD,1405,Финансы
KEY,20.75,2.6,-19.7,16.36,+3,USD,1406,Финансы
Y,626.1,0.0,35.7,32.19581395348836,0,USD,1413,Финансы
MTB,159.38,1.9,-15.3,16.01,+3,USD,1429,Финансы
JPM,150.61,1.6,-9.9,16.94,3,USD,1432,Финансы
PB,75.41,1.6,-16.5,13.27,+3,USD,1437,Финансы
MMC,118.33,1.1,1.4,30.02,3,USD,1438,Финансы
ETFC,49.26,1.1,7.5,32.19581395348836,4,USD,1448,Финансы
TFC,58.73,2.2,-16.6,19.07,3,USD,1461,Финансы
CFG,44.45,2.3,-16.1,20.04,3,USD,1465,Финансы
SF,61.55,0.4,0.8,14.85,+3,USD,1501,Финансы
RJF,118.93,0.8,-0.8,19.29,+3,USD,1514,Финансы
AMP,226.5,1.2,-8.0,19.11,3,USD,1515,Финансы
MTG,12.79,0.9,-14.0,9.59,2,USD,1518,Финансы
CMA,69.59,3.8,-29.6,21.17,4,USD,1534,Финансы
PNC,173.22,1.8,-33.7,10.16,3,USD,1537,Финансы
CB,168.75,1.7,-13.4,21.66,4,USD,1552,Финансы
BLK,703.16,1.4,-6.0,23.34,+3,USD,1559,Финансы
KRG,19.01,5.0,-5.4,32.19581395348836,+3,USD,1633,Финансы
RF,21.26,2.1,-27.1,20.68,+3,USD,1657,Финансы
