BSPB,54.66,6.7,45.4,2.81,1,RUB,139,Финансы
USB,43.77,3.6,21.7,14.3,4,USD,508,Финансы
C,60.34,2.4,25.7,12.39,3,USD,530,Финансы
SBER,264.68,6.0,14.1,7.6,1,RUB,540,Финансы
RE,217.1,2.6,22.0,13.12,4,USD,565,Финансы
SBERP,243.46,6.5,12.7,7.6,1,RUB,565,Финансы
JEF,23.89,1.5,33.9,10.76,+3,USD,576,Финансы
RGA,111.0,2.3,23.4,14.07,4,USD,597,Финансы
SBRA,17.04,10.5,17.3,24.65,4,USD,650,Финансы
IVZ,21.53,4.3,16.1,18.98,+3,USD,654,Финансы
STT,71.63,2.7,12.3,11.34,4,USD,684,Финансы
VTBR,0.036955,2.9,6.5,3.85,1,RUB,727,Финансы
HBAN,13.57,3.2,16.6,19.55,+3,USD,731,Финансы
BAC,30.32,1.6,25.3,16.19,+3,USD,732,Финансы
PBCT,13.9,3.8,4.4,10.51,3,USD,775,Финансы
KMPR,71.64,1.4,18.6,10.94,4,USD,776,Финансы
PFG,52.55,4.1,4.4,11.9,4,USD,782,Финансы
UNM,24.31,3.4,4.4,5.21,3,USD,783,Финансы
QIWI,758.0,0.0,62.1,5.4,2,USD,800,Финансы
ALL,109.3,1.3,13.0,7.67,3,USD,843,Финансы
AFL,46.12,1.7,8.4,7.21,+3,USD,856,Финансы
NAVI,11.55,5.5,2.4,5.33,4,USD,866,Финансы
EWBC,61.86,1.7,14.7,15.58,4,USD,870,Финансы
RJF,99.61,1.3,18.4,16.16,4,USD,880,Финансы
SFIN,491.2,2.9,4.4,6.25,1,RUB,907,Финансы
PGR,88.49,0.3,18.6,9.15,3,USD,992,Финансы
WLTW,206.31,1.2,26.5,25.21,4,USD,1018,Финансы
GS,275.02,1.2,7.9,11.12,+3,USD,1025,Финансы
BK,40.69,2.2,22.8,31.385186781609196,3,USD,1054,Финансы
CME,182.47,2.1,16.0,30.41,3,USD,1077,Финансы
CINF,85.63,2.6,4.4,17.66,4,USD,1078,Финансы
AIZ,133.5,1.3,12.3,20.53,+3,USD,1102,Финансы
MET,49.57,2.6,-0.3,8.14,+3,USD,1105,Финансы
EVR,111.56,2.0,4.8,20.04,4,USD,1113,Финансы
FITB,29.6,3.1,3.6,16.19,4,USD,1117,Финансы
CFR,92.61,2.2,4.4,18.07,+3,USD,1124,Финансы
HIG,48.99,2.4,0.0,10.25,4,USD,1144,Финансы
WRB,63.26,0.6,21.7,22.34,4,USD,1146,Финансы
BOH,80.84,2.4,4.4,20.97,+3,USD,1155,Финансы
WTFC,62.3,1.6,4.4,13.31,4,USD,1166,Финансы
TRV,140.0,1.7,4.4,16.03,+3,USD,1186,Финансы
KEY,17.32,3.1,-3.8,13.65,+3,USD,1197,Финансы
THG,113.84,2.1,2.7,14.49,4,USD,1202,Финансы
MCO,270.07,0.7,25.1,28.09,4,USD,1203,Финансы
AIG,38.48,3.3,10.4,31.385186781609196,4,USD,1220,Финансы
JPM,130.11,1.9,4.3,14.63,3,USD,1225,Финансы
CFG,37.21,2.7,0.3,16.78,+3,USD,1235,Финансы
UMBF,73.17,1.2,4.4,12.3,+3,USD,1250,Финансы
TFC,49.15,2.6,-0.4,16.31,+3,USD,1250,Финансы
SIGI,67.17,1.2,5.7,20.15,4,USD,1250,Финансы
ZION,45.17,2.8,10.6,31.385186781609196,4,USD,1254,Финансы
BEN,27.73,3.7,-6.3,17.45,4,USD,1275,Финансы
CBOM,6.186,1.7,4.4,10.75,1,RUB,1294,Финансы
SCHW,53.74,0.9,12.8,25.51,+3,USD,1307,Финансы
PRU,81.19,4.9,4.4,31.385186781609196,4,USD,1310,Финансы
LPLA,110.65,0.9,4.8,18.39,4,USD,1315,Финансы
