NAVI,8.09,7.9,35.9,5.21,4,USD,160,Финансы
BSPB,42.73,8.6,28.7,2.47,1,RUB,193,Финансы
WFC,28.52,6.7,40.2,9.96,4,USD,239,Финансы
HBAN,10.28,5.6,45.9,10.36,4,USD,261,Финансы
FITB,22.04,4.2,45.1,9.41,4,USD,303,Финансы
AIG,33.29,3.8,35.1,6.74,4,USD,317,Финансы
SBER,207.76,7.7,32.8,5.62,+1,RUB,329,Финансы
C,54.45,3.5,37.7,7.22,4,USD,340,Финансы
IVZ,11.14,11.0,20.0,10.53,4,USD,356,Финансы
SBERP,193.2,8.2,25.0,5.62,+1,RUB,381,Финансы
UNM,17.56,6.2,20.0,3.64,4,USD,388,Финансы
SYF,25.16,3.4,27.1,5.5,4,USD,401,Финансы
CMA,41.47,6.4,20.0,7.59,4,USD,404,Финансы
PRU,65.8,6.0,20.0,8.95,4,USD,448,Финансы
AFL,37.35,2.8,33.8,9.34,4,USD,463,Финансы
SBRA,15.67,11.4,20.0,16.01,4,USD,471,Финансы
MET,38.69,4.4,20.0,4.05,4,USD,486,Финансы
PBCT,12.58,5.6,20.0,9.58,4,USD,487,Финансы
STT,64.27,3.0,27.5,10.79,4,USD,513,Финансы
KEY,13.72,5.1,20.0,9.9,4,USD,519,Финансы
PFG,44.2,4.9,20.0,9.61,4,USD,525,Финансы
ALL,99.12,2.0,30.1,8.21,4,USD,532,Финансы
HIG,41.49,2.8,20.5,8.72,4,USD,559,Финансы
BEN,22.49,4.6,20.0,11.4,4,USD,585,Финансы
JEF,15.58,3.2,20.0,4.69,4,USD,619,Финансы
MTB,113.26,3.6,20.0,8.97,4,USD,619,Финансы
BK,38.72,3.0,20.0,8.28,4,USD,695,Финансы
ZION,36.97,3.4,20.0,11.45,4,USD,702,Финансы
KRG,12.54,12.6,20.0,26.2643321299639,5,USD,728,Финансы
SFIN,462.8,3.1,20.0,4.84,1,RUB,739,Финансы
TROW,124.87,2.4,20.9,15.4,4,USD,749,Финансы
CME,176.11,3.1,26.9,26.23,5,USD,823,Финансы
TRV,116.15,2.7,20.0,12.39,4,USD,839,Финансы
RE,220.58,2.6,20.0,13.15,4,USD,874,Финансы
MOEX,116.13,6.6,20.8,11.39,1,RUB,898,Финансы
DFS,55.92,3.0,16.2,8.16,4,USD,903,Финансы
LM,49.69,3.0,20.0,17.86,4,USD,904,Финансы
JPM,102.06,3.2,19.5,11.43,4,USD,906,Финансы
USB,39.34,4.0,10.5,10.03,4,USD,933,Финансы
RJF,73.49,1.8,20.0,10.8,4,USD,936,Финансы
PGR,80.43,3.4,18.1,13.08,4,USD,950,Финансы
MTG,8.99,1.3,20.0,4.73,2,USD,951,Финансы
CFG,27.24,4.9,2.7,9.13,4,USD,967,Финансы
GNL,17.05,9.3,20.0,43.57,5,USD,1000,Финансы
RF,12.58,4.6,-0.7,9.49,4,USD,1027,Финансы
SCHW,36.92,1.8,20.0,14.28,4,USD,1033,Финансы
LFC,10.26,0.8,20.0,6.87,1,USD,1056,Финансы
AIZ,108.52,2.2,20.0,19.41,4,USD,1057,Финансы
GS,209.59,1.9,16.8,11.21,4,USD,1062,Финансы
MS,48.56,2.6,9.1,9.86,4,USD,1070,Финансы
TCS,18.74,2.6,4.3,6.52,2,USD,1077,Финансы
PNC,114.94,3.6,0.0,10.51,4,USD,1091,Финансы
GL,78.22,1.0,20.0,11.48,5,USD,1094,Финансы
BAC,25.8,2.5,8.5,10.26,4,USD,1099,Финансы
CBOM,5.412,2.0,20.0,8.87,1,RUB,1108,Финансы
AMP,153.51,2.4,-0.4,5.56,4,USD,1136,Финансы
AMG,74.59,1.7,20.0,18.57,4,USD,1140,Финансы
VTBR,0.03688,2.9,-13.3,2.56,1,RUB,1147,Финансы
BFYT,17.92,0.0,234.8,26.2643321299639,0,USD,1151,Финансы
COF,73.6,2.1,12.3,14.08,4,USD,1172,Финансы
PEAK,28.55,5.1,20.0,56.18,4,USD,1201,Финансы
NTRS,84.93,3.0,-0.6,12.46,4,USD,1211,Финансы
AXP,105.62,1.9,13.6,15.75,5,USD,1216,Финансы
RYN,24.63,4.3,20.0,51.58,4,USD,1237,Финансы
QIWI,1005.5,0.0,20.0,11.88,2,USD,1247,Финансы
WLTW,191.63,1.3,20.0,23.18,4,USD,1291,Финансы
JLL,110.58,0.0,19.3,10.65,0,USD,1315,Финансы
HHC,60.14,0.0,39.6,26.2643321299639,0,USD,1345,Финансы
IBN,8.96,0.3,20.0,17.22,1,USD,1347,Финансы
CB,130.46,2.2,-1.2,16.13,4,USD,1370,Финансы
ETFC,50.02,1.1,5.9,14.1,4,USD,1387,Финансы
CINF,63.22,3.5,20.0,192.69,4,USD,1406,Финансы
BLK,550.4,2.3,0.2,20.13,4,USD,1423,Финансы
ICE,94.66,1.1,16.2,25.06,4,USD,1462,Финансы
AJG,95.65,1.7,20.0,27.3,4,USD,1472,Финансы
NDAQ,118.53,1.5,20.0,26.83,4,USD,1513,Финансы
Y,506.28,0.0,67.8,155.38,0,USD,1516,Финансы
TCBI,34.95,0.0,8.7,7.66,0,USD,1525,Финансы
TFC,41.07,4.1,-0.2,26.2643321299639,4,USD,1540,Финансы
EHTH,110.18,0.0,49.7,45.6,0,USD,1571,Финансы
L,33.92,0.7,20.0,26.2643321299639,4,USD,1574,Финансы
VZRZP,311.4,0.6,20.0,11.344874999999995,1,RUB,1596,Финансы
AON,186.12,0.9,20.0,26.49,4,USD,1608,Финансы
MMC,107.37,1.6,11.7,30.42,4,USD,1719,Финансы
SPGI,324.93,0.7,20.0,33.38,4,USD,1730,Финансы
MCO,274.55,0.7,3.8,33.51,4,USD,1969,Финансы
TRUP,38.75,0.0,0.6,26.2643321299639,0,USD,2029,Финансы
SRC,38.06,0.0,-8.1,31.82,0,USD,2095,Финансы
TREE,277.8,0.0,11.5,68.46,0,USD,2163,Финансы
RDFN,35.0,0.0,-22.9,26.2643321299639,0,USD,2208,Финансы
