BSPB,42.12,8.8,36.5,2.51,1,RUB,203,Финансы
C,44.84,4.2,81.4,7.76,4,USD,254,Финансы
HBAN,9.88,5.8,51.8,12.7,4,USD,323,Финансы
NAVI,9.01,7.1,22.0,5.87,4,USD,361,Финансы
MTB,101.65,4.0,32.8,9.47,4,USD,413,Финансы
THG,96.22,9.4,21.5,12.52,5,USD,420,Финансы
USB,38.79,4.0,32.4,12.19,4,USD,465,Финансы
SBER,210.5,7.6,27.5,6.91,1,RUB,471,Финансы
HIG,37.95,3.1,29.1,7.66,4,USD,480,Финансы
IVZ,12.62,9.7,16.6,12.43,4,USD,497,Финансы
UNM,18.9,5.7,16.6,4.03,4,USD,504,Финансы
AFL,37.91,2.8,31.8,9.48,4,USD,519,Финансы
BK,36.46,3.2,23.4,7.86,4,USD,522,Финансы
ALL,93.29,2.1,38.2,6.99,4,USD,524,Финансы
PBCT,10.97,6.4,16.6,9.55,4,USD,531,Финансы
BAC,24.88,2.6,38.6,11.95,4,USD,543,Финансы
STT,63.41,3.1,26.9,10.15,4,USD,545,Финансы
SBERP,200.74,7.9,18.9,6.91,1,RUB,548,Финансы
FITB,23.33,4.0,22.1,12.03,4,USD,557,Финансы
RGA,101.75,2.5,34.6,11.46,4,USD,567,Финансы
PFG,43.09,5.0,16.6,9.48,4,USD,585,Финансы
WFC,24.81,7.7,47.7,28.35,4,USD,619,Финансы
BEN,21.74,4.8,16.6,10.61,4,USD,623,Финансы
MS,48.71,2.6,21.1,8.8,4,USD,631,Финансы
BOH,54.75,4.7,16.6,11.95,4,USD,657,Финансы
JPM,99.73,3.3,19.6,13.44,4,USD,665,Финансы
RE,198.33,2.8,28.5,15.19,4,USD,666,Финансы
GS,203.6,2.0,35.5,15.49,4,USD,708,Финансы
SBRA,14.62,12.3,16.6,22.98,4,USD,714,Финансы
CFR,69.48,4.0,16.6,12.52,4,USD,720,Финансы
AFG,71.6,5.7,32.6,27.99,+4,USD,720,Финансы
ZION,32.15,3.9,16.6,12.83,4,USD,740,Финансы
AIG,29.56,4.3,52.2,29.48483231707315,4,USD,778,Финансы
EWBC,36.9,2.8,16.6,8.88,4,USD,791,Финансы
EVR,70.19,3.1,16.6,12.6,4,USD,806,Финансы
PB,56.14,3.0,16.6,11.24,4,USD,809,Финансы
CMA,43.1,6.2,13.6,10.36,4,USD,826,Финансы
LPLA,79.93,1.2,28.8,12.69,4,USD,838,Финансы
SFIN,475.4,3.0,16.6,6.05,1,RUB,862,Финансы
EV,40.94,3.4,16.6,16.41,4,USD,867,Финансы
GBCI,35.4,3.1,16.6,15.25,+4,USD,877,Финансы
CME,169.5,3.2,24.9,25.58,5,USD,882,Финансы
CFG,28.12,4.8,12.0,11.25,4,USD,929,Финансы
WTFC,46.93,2.1,16.6,10.41,4,USD,930,Финансы
KRG,12.04,13.1,16.6,29.48483231707315,5,USD,937,Финансы
TRV,113.8,2.8,16.6,16.24,4,USD,953,Финансы
AIZ,123.81,1.9,21.1,20.23,4,USD,954,Финансы
JEF,19.17,2.6,16.6,14.77,+4,USD,955,Финансы
KEY,13.16,5.3,6.3,11.72,4,USD,1015,Финансы
UMBF,55.64,2.1,16.6,14.6,4,USD,1016,Финансы
RJF,76.68,1.8,16.6,12.4,4,USD,1032,Финансы
CBU,57.36,2.7,16.6,19.2,4,USD,1034,Финансы
PNFP,39.95,1.6,16.6,10.25,4,USD,1047,Финансы
KMPR,67.02,1.5,16.6,10.11,4,USD,1057,Финансы
VTBR,0.03326,3.3,5.2,2.73,1,RUB,1082,Финансы
PRU,67.79,5.9,16.6,29.48483231707315,4,USD,1082,Финансы
MET,39.34,4.4,-2.8,5.11,4,USD,1117,Финансы
CINF,79.44,2.8,16.6,23.65,4,USD,1118,Финансы
SYF,28.3,3.0,6.0,8.68,4,USD,1122,Финансы
SCHW,37.78,1.7,16.6,15.86,4,USD,1128,Финансы
JLL,105.45,0.0,25.1,13.03,0,USD,1136,Финансы
PNC,115.18,3.6,-0.2,7.06,+4,USD,1145,Финансы
DLX,26.1,4.5,16.6,29.48483231707315,4,USD,1167,Финансы
CBOM,5.672,1.9,16.6,8.51,1,RUB,1173,Финансы
SF,55.35,1.0,16.6,10.24,4,USD,1175,Финансы
WAL,36.71,1.3,14.4,8.63,2,USD,1186,Финансы
NTRS,82.24,3.1,6.0,12.82,4,USD,1186,Финансы
WLTW,211.12,1.2,24.1,26.96,4,USD,1189,Финансы
LFC,11.6,0.7,16.6,6.87,1,USD,1207,Финансы
PRI,114.01,1.1,16.6,12.99,4,USD,1207,Финансы
AMP,164.89,2.3,5.5,8.62,4,USD,1209,Финансы
RF,12.71,4.6,7.5,19.11,4,USD,1209,Финансы
SIGI,53.63,1.5,16.6,17.23,4,USD,1214,Финансы
GL,82.14,1.0,16.6,12.37,5,USD,1225,Финансы
VZRZP,302.0,0.6,16.6,3.8,1,RUB,1254,Финансы
TROW,137.23,2.2,10.0,16.27,4,USD,1298,Финансы
CBSH,60.37,1.6,16.6,22.89,4,USD,1314,Финансы
LM,49.99,3.0,16.6,29.48483231707315,4,USD,1318,Финансы
PGR,96.41,2.9,-1.5,12.94,4,USD,1337,Финансы
Y,539.32,0.0,57.6,29.48483231707315,0,USD,1339,Финансы
BFYT,31.01,0.0,93.4,29.48483231707315,0,USD,1340,Финансы
AXP,103.38,1.9,14.4,21.41,5,USD,1348,Финансы
DFS,63.72,2.6,8.6,20.1,4,USD,1359,Финансы
CB,119.11,2.5,13.3,24.94,4,USD,1383,Финансы
TCS,25.1,1.9,-2.0,9.86,2,USD,1386,Финансы
AMG,73.02,1.7,16.6,29.29,4,USD,1403,Финансы
GNL,16.68,7.4,16.6,69.29,3,USD,1433,Финансы
PEAK,28.34,5.2,16.6,46.49,4,USD,1434,Финансы
NDAQ,122.98,1.5,13.8,25.71,4,USD,1541,Финансы
BLK,592.05,2.2,0.0,20.84,4,USD,1562,Финансы
HHC,60.69,0.0,38.4,29.48483231707315,0,USD,1585,Финансы
MTG,10.45,1.1,-13.9,7.25,2,USD,1591,Финансы
IBN,10.63,0.2,16.6,22.59,1,USD,1617,Финансы
RYN,28.15,3.8,16.6,84.57,4,USD,1642,Финансы
ICE,100.85,1.0,12.5,26.12,4,USD,1644,Финансы
TFC,42.03,4.0,4.6,29.48483231707315,4,USD,1696,Финансы
COF,78.24,2.0,13.1,29.48483231707315,4,USD,1697,Финансы
EHTH,85.89,0.0,92.1,33.92,0,USD,1753,Финансы
AJG,106.42,1.6,3.3,28.31,4,USD,1754,Финансы
MMC,114.69,1.5,4.6,28.99,4,USD,1764,Финансы
QIWI,1326.5,0.0,-7.4,12.12,2,USD,1774,Финансы
AX,25.62,0.0,11.2,8.61,0,USD,1792,Финансы
AON,208.37,0.8,7.9,27.77,4,USD,1804,Финансы
L,36.1,0.6,16.6,29.48483231707315,4,USD,1829,Финансы
MOEX,151.73,5.0,-0.9,14.32,1,RUB,1857,Финансы
SRC,34.9,7.1,0.2,51.85,4,USD,1921,Финансы
BRO,46.27,0.7,16.6,29.83,4,USD,1962,Финансы
ETFC,49.26,1.1,7.5,29.48483231707315,4,USD,1986,Финансы
TCBI,36.98,0.0,2.7,18.43,0,USD,2010,Финансы
WRB,61.81,0.6,16.6,33.84,4,USD,2026,Финансы
NMIH,22.4,0.0,-19.7,8.57,0,USD,2070,Финансы
SIVB,266.53,0.0,-8.1,15.51,0,USD,2106,Финансы
MCO,288.25,0.6,11.5,31.56,4,USD,2113,Финансы
SPGI,354.9,0.6,12.4,33.46,+4,USD,2139,Финансы
TREE,320.81,0.0,-3.4,29.48483231707315,0,USD,2478,Финансы
CLDT,7.43,0.0,-5.8,29.48483231707315,0,USD,2692,Финансы
RDFN,54.08,0.0,-50.1,29.48483231707315,0,USD,2724,Финансы
FOCS,35.65,0.0,9.3,151.31,0,USD,2751,Финансы
TRUP,86.87,0.0,-55.2,1892.59,0,USD,3006,Финансы
