BSPB,57.83,6.4,22.7,2.98,+1,RUB,284,Финансы
NAVI,9.7,6.5,21.9,4.93,4,USD,291,Финансы
C,57.2,3.3,42.8,11.21,4,USD,378,Финансы
PGR,89.2,3.1,17.7,10.34,4,USD,566,Финансы
BEN,22.49,4.6,15.6,14.16,4,USD,571,Финансы
SBERP,238.4,6.7,10.8,7.54,1,RUB,596,Финансы
UNM,22.81,4.7,8.3,4.89,4,USD,602,Финансы
SBER,264.99,6.0,8.9,7.54,1,RUB,635,Финансы
HBAN,12.83,4.5,16.9,18.13,+4,USD,645,Финансы
PBCT,12.93,5.4,8.3,11.23,4,USD,646,Финансы
BK,39.99,2.9,12.5,8.78,4,USD,651,Финансы
USB,44.68,3.5,14.9,14.8,4,USD,665,Финансы
IVZ,16.76,7.3,8.3,15.65,4,USD,687,Финансы
MTB,123.01,3.3,9.7,12.26,4,USD,715,Финансы
PFG,50.86,4.2,8.3,11.52,4,USD,716,Финансы
BAC,29.06,2.2,18.7,14.36,4,USD,722,Финансы
ALL,103.68,1.4,17.3,7.27,+3,USD,764,Финансы
STT,74.06,2.6,8.6,11.81,4,USD,794,Финансы
AFL,45.31,1.7,10.3,7.08,+3,USD,815,Финансы
SBRA,17.22,10.4,8.3,24.91,4,USD,833,Финансы
RE,232.39,2.4,9.7,14.04,4,USD,842,Финансы
SFIN,475.6,3.0,8.3,6.05,1,RUB,843,Финансы
GS,237.65,1.7,15.0,13.71,4,USD,851,Финансы
RGA,121.16,2.1,13.0,15.36,4,USD,867,Финансы
RJF,94.7,1.4,18.2,16.27,4,USD,920,Финансы
CFR,86.01,3.2,8.3,16.23,4,USD,926,Финансы
EWBC,45.68,2.3,8.3,11.13,4,USD,946,Финансы
BOH,77.94,3.3,8.3,18.37,4,USD,961,Финансы
KMPR,76.46,1.3,11.1,11.68,4,USD,964,Финансы
LPLA,95.13,1.0,20.3,15.81,4,USD,968,Финансы
JEF,23.56,2.1,8.3,10.61,4,USD,976,Финансы
ZION,41.6,3.0,8.3,17.67,4,USD,976,Финансы
THG,114.63,7.8,2.0,14.59,5,USD,992,Финансы
CINF,79.93,2.8,8.3,16.48,+4,USD,996,Финансы
AIZ,131.58,1.8,13.9,20.23,4,USD,1003,Финансы
FITB,26.59,3.5,7.1,13.27,4,USD,1007,Финансы
HIG,45.46,2.6,7.7,9.51,4,USD,1022,Финансы
TRV,134.04,2.4,8.3,15.35,+4,USD,1025,Финансы
CME,181.88,2.6,16.4,30.31,+4,USD,1058,Финансы
WTFC,57.65,1.7,8.3,12.84,4,USD,1082,Финансы
MET,47.71,3.6,-2.3,7.83,4,USD,1085,Финансы
WLTW,212.49,1.2,23.2,25.96,4,USD,1100,Финансы
VTBR,0.03792,2.8,0.2,3.94,1,RUB,1118,Финансы
QIWI,1108.5,0.0,10.8,7.94,2,USD,1131,Финансы
GBCI,42.49,2.0,8.3,16.56,+3,USD,1135,Финансы
CBU,64.22,2.4,8.3,21.34,+4,USD,1141,Финансы
SIGI,64.2,1.2,10.5,19.26,4,USD,1147,Финансы
CMA,52.02,5.1,-5.9,14.26,+4,USD,1172,Финансы
UMBF,69.25,1.7,8.3,17.05,+4,USD,1187,Финансы
PRU,78.68,5.0,8.3,30.652167630057775,4,USD,1204,Финансы
EVR,93.0,2.4,7.5,16.71,4,USD,1222,Финансы
SCHW,50.86,1.3,11.0,23.55,4,USD,1226,Финансы
KEY,15.95,4.4,-9.1,13.9,4,USD,1237,Финансы
CBOM,6.125,1.7,8.3,10.65,1,RUB,1237,Финансы
PB,64.77,2.6,-2.8,12.44,+4,USD,1277,Финансы
LFC,11.63,0.7,8.3,6.87,1,USD,1281,Финансы
MCO,277.97,0.7,21.5,28.91,4,USD,1288,Финансы
PNFP,57.45,1.1,8.3,14.84,4,USD,1295,Финансы
CFG,34.36,3.9,-8.4,15.56,4,USD,1304,Финансы
PRI,133.78,1.0,8.3,14.37,4,USD,1318,Финансы
JPM,122.04,2.7,-2.3,15.93,4,USD,1336,Финансы
TFC,47.56,3.5,-7.5,16.24,4,USD,1336,Финансы
TROW,146.51,2.0,3.0,16.42,+4,USD,1336,Финансы
SYF,32.33,2.6,-4.2,14.82,4,USD,1340,Финансы
SF,72.84,0.8,8.3,13.18,4,USD,1351,Финансы
AMP,193.44,1.9,-1.0,13.86,4,USD,1356,Финансы
MS,64.02,2.0,-4.8,10.8,4,USD,1358,Финансы
GL,95.13,0.8,8.3,14.44,5,USD,1358,Финансы
WFC,28.87,6.6,22.0,77.68,4,USD,1373,Финансы
BFYT,31.01,0.0,93.4,30.652167630057775,0,USD,1374,Финансы
PNC,141.38,2.9,-18.7,8.43,4,USD,1379,Финансы
Y,593.34,0.0,43.2,30.652167630057775,0,USD,1384,Финансы
LM,49.99,3.0,8.3,30.652167630057775,4,USD,1384,Финансы
NTRS,93.9,2.7,-7.1,15.55,+4,USD,1390,Финансы
CBSH,63.27,1.4,8.3,23.57,4,USD,1391,Финансы
ICE,106.56,1.0,8.5,29.37,+4,USD,1436,Финансы
MOEX,157.9,4.8,-3.0,14.85,1,RUB,1439,Финансы
NDAQ,129.36,1.4,8.2,23.69,4,USD,1502,Финансы
RF,16.17,3.6,-15.5,20.28,4,USD,1519,Финансы
TREE,238.23,0.0,30.1,30.652167630057775,0,USD,1538,Финансы
DLX,26.0,4.6,8.3,38.17,4,USD,1542,Финансы
AIG,39.73,3.2,6.9,30.652167630057775,+4,USD,1592,Финансы
PEAK,29.5,5.0,8.3,50.4,4,USD,1600,Финансы
MTG,12.26,0.9,-10.3,9.2,2,USD,1604,Финансы
TCS,32.1,1.5,-16.7,12.46,2,USD,1618,Финансы
KRG,14.6,10.8,8.3,208.63,5,USD,1636,Финансы
GNL,16.93,7.3,8.3,108.22,3,USD,1649,Финансы
MMC,116.02,1.4,3.4,29.15,4,USD,1681,Финансы
IBN,13.27,0.2,8.3,22.59,1,USD,1693,Финансы
BRO,45.07,0.7,8.3,28.0,4,USD,1694,Финансы
SRC,36.7,6.8,-4.7,30.652167630057775,4,USD,1705,Финансы
BLK,718.36,1.8,-7.9,23.85,4,USD,1708,Финансы
AON,209.08,0.8,7.6,26.97,4,USD,1708,Финансы
AFG,90.15,4.6,5.3,32.23,4,USD,1726,Финансы
SPGI,333.28,0.6,21.5,33.37,4,USD,1734,Финансы
RYN,28.26,3.8,8.3,85.47,+4,USD,1765,Финансы
EHTH,75.76,0.0,117.7,30.88,0,USD,1779,Финансы
AXP,122.33,1.6,-3.3,30.2,5,USD,1786,Финансы
DFS,81.69,2.0,-15.3,25.04,4,USD,1797,Финансы
WAL,53.72,0.9,-21.9,12.29,2,USD,1801,Финансы
AJG,116.43,1.4,-5.6,29.12,4,USD,1843,Финансы
CB,153.18,1.9,-11.9,30.46,+4,USD,1874,Финансы
ETFC,49.26,1.1,7.5,30.652167630057775,4,USD,1881,Финансы
JLL,135.21,0.0,-2.4,16.61,0,USD,1890,Финансы
VZRZP,284.6,0.7,8.3,16.113411764705887,1,RUB,1926,Финансы
HHC,75.75,0.0,10.8,30.652167630057775,0,USD,1937,Финансы
L,42.57,0.5,8.3,30.652167630057775,4,USD,1952,Финансы
AMG,90.06,1.4,8.3,38.92,4,USD,2009,Финансы
EV,69.14,1.5,8.3,56.99,3,USD,2061,Финансы
COF,91.39,1.7,3.8,44.84,4,USD,2145,Финансы
NMIH,22.84,0.0,-21.2,9.72,0,USD,2169,Финансы
WRB,67.28,0.6,8.3,37.78,+4,USD,2216,Финансы
AX,34.31,0.0,-17.0,10.74,0,USD,2218,Финансы
SIVB,353.15,0.0,-30.7,17.23,0,USD,2351,Финансы
TCSG,2422.8,0.0,-24.7,12.46,0,RUB,2624,Финансы
TRUP,94.05,0.0,-58.6,30.652167630057775,0,USD,2859,Финансы
RDFN,49.6,0.0,-45.6,30.652167630057775,0,USD,2914,Финансы
FOCS,39.98,0.0,-2.5,165.07,0,USD,3025,Финансы
CLDT,11.47,0.0,-39.0,30.652167630057775,0,USD,3058,Финансы
TCBI,56.0,0.0,-32.2,40.36,0,USD,3063,Финансы
