NAVI,9.81,6.5,20.6,4.98,+4,USD,324,Финансы
C,53.3,3.6,53.2,10.44,4,USD,333,Финансы
BEN,21.26,4.9,22.2,10.37,4,USD,400,Финансы
SBER,238.84,6.6,16.9,6.85,1,RUB,483,Финансы
HBAN,12.18,4.7,23.1,17.21,+4,USD,546,Финансы
BK,38.55,3.0,16.7,8.47,4,USD,572,Финансы
SBERP,221.44,7.2,10.5,6.85,1,RUB,589,Финансы
UNM,22.4,4.8,9.5,4.8,4,USD,593,Финансы
USB,43.09,3.6,19.2,14.27,4,USD,593,Финансы
BAC,27.39,2.4,25.9,13.54,+4,USD,621,Финансы
PBCT,12.99,5.4,9.5,11.28,4,USD,650,Финансы
MTB,118.84,3.4,13.5,11.84,+4,USD,660,Финансы
IVZ,16.33,7.5,9.5,15.25,4,USD,669,Финансы
PGR,92.93,3.0,12.9,10.78,4,USD,688,Финансы
STT,70.56,2.8,14.0,11.25,4,USD,707,Финансы
PFG,50.64,4.3,9.5,11.47,+4,USD,718,Финансы
ALL,101.31,1.4,20.0,7.1,+3,USD,731,Финансы
BSPB,52.72,7.0,9.0,3.14,+1,RUB,766,Финансы
GS,228.83,1.8,19.4,13.2,+4,USD,778,Финансы
AFL,44.45,1.8,12.4,6.95,+3,USD,788,Финансы
RJF,90.48,1.5,23.7,14.63,4,USD,794,Финансы
SBRA,16.65,10.8,9.5,24.09,4,USD,810,Финансы
SFIN,466.4,3.1,9.5,5.92,1,RUB,835,Финансы
RGA,119.76,2.1,14.3,15.18,4,USD,855,Финансы
MOEX,138.07,5.5,10.9,13.0,1,RUB,869,Финансы
CME,168.78,2.8,25.4,28.13,+4,USD,883,Финансы
LPLA,92.08,1.0,25.9,15.31,4,USD,888,Финансы
CFR,85.03,3.2,9.5,16.05,+4,USD,917,Финансы
BOH,74.74,3.4,9.5,17.61,+4,USD,933,Финансы
EWBC,44.14,2.3,9.5,10.75,4,USD,938,Финансы
ZION,39.56,3.2,9.5,16.8,4,USD,942,Финансы
CINF,77.63,2.8,9.5,16.01,+4,USD,967,Финансы
KMPR,76.01,1.3,11.8,11.61,4,USD,968,Финансы
FITB,26.01,3.6,9.5,12.98,4,USD,978,Финансы
JEF,23.39,2.1,9.5,10.53,4,USD,980,Финансы
TRV,134.63,2.3,9.5,15.41,+4,USD,1029,Финансы
WLTW,203.92,1.2,28.4,24.92,4,USD,1030,Финансы
THG,116.03,7.7,0.8,14.77,5,USD,1039,Финансы
VTBR,0.03648,3.0,4.1,3.79,1,RUB,1048,Финансы
WTFC,56.34,1.7,9.5,12.55,4,USD,1073,Финансы
SCHW,48.24,1.4,17.1,22.34,4,USD,1079,Финансы
AIZ,135.33,1.7,10.8,20.81,+4,USD,1084,Финансы
MET,47.17,3.6,-1.2,7.74,4,USD,1085,Финансы
SIGI,62.57,1.3,13.4,18.77,4,USD,1098,Финансы
HIG,46.34,2.5,5.7,9.7,+4,USD,1102,Финансы
GBCI,41.71,2.0,9.5,16.26,+3,USD,1118,Финансы
RE,233.73,2.4,9.1,14.12,+4,USD,1130,Финансы
CBU,64.44,2.4,9.5,21.42,+4,USD,1145,Финансы
EVR,91.27,2.4,9.5,16.4,4,USD,1186,Финансы
CMA,51.95,5.1,-5.7,14.24,+4,USD,1189,Финансы
NDAQ,126.01,1.4,11.1,23.07,+4,USD,1190,Финансы
PRU,76.84,5.2,9.5,30.331608187134503,4,USD,1192,Финансы
UMBF,69.76,1.7,9.5,17.18,+4,USD,1195,Финансы
PB,61.94,2.7,1.7,11.89,+4,USD,1197,Финансы
CBOM,5.768,1.9,9.5,10.01,1,RUB,1204,Финансы
KEY,15.66,4.5,-7.5,13.64,+4,USD,1227,Финансы
TROW,139.37,2.1,8.3,15.62,+4,USD,1232,Финансы
MCO,270.84,0.7,24.7,28.17,4,USD,1236,Финансы
SYF,30.63,2.8,1.2,14.04,4,USD,1239,Финансы
MS,60.27,2.1,1.2,10.17,4,USD,1245,Финансы
CFG,33.25,4.0,-5.3,15.06,4,USD,1250,Финансы
WFC,26.3,7.3,34.0,70.76,4,USD,1264,Финансы
JPM,117.87,2.7,1.2,15.38,4,USD,1272,Финансы
LFC,11.33,0.7,9.5,6.87,1,USD,1273,Финансы
PNFP,55.84,1.1,9.5,14.42,4,USD,1276,Финансы
PNC,133.65,3.1,-14.0,7.97,4,USD,1313,Финансы
PRI,132.81,1.0,9.5,14.26,4,USD,1316,Финансы
EV,67.07,2.1,9.5,26.88,4,USD,1324,Финансы
SF,69.49,0.8,9.5,12.57,+4,USD,1329,Финансы
ICE,102.36,1.0,12.9,28.21,+4,USD,1342,Финансы
GL,94.63,0.8,9.5,14.37,5,USD,1358,Финансы
BFYT,31.01,0.0,93.4,30.331608187134503,0,USD,1367,Финансы
LM,49.99,3.0,9.5,30.331608187134503,4,USD,1383,Финансы
Y,599.87,0.0,41.6,30.331608187134503,0,USD,1384,Финансы
AON,203.18,0.8,10.7,26.2,4,USD,1399,Финансы
NTRS,93.56,2.7,-6.8,15.49,+4,USD,1408,Финансы
CBSH,68.13,1.4,9.5,24.17,+4,USD,1412,Финансы
QIWI,1122.5,0.0,9.4,8.0,2,USD,1415,Финансы
AMP,183.76,2.0,-5.4,13.17,4,USD,1419,Финансы
RF,15.39,3.8,-11.2,19.3,+4,USD,1449,Финансы
TCS,29.05,1.6,-8.0,11.32,2,USD,1480,Финансы
DLX,26.98,4.4,9.5,39.61,4,USD,1568,Финансы
MTG,12.12,0.9,-9.3,9.09,2,USD,1605,Финансы
BLK,682.87,1.9,-3.2,22.67,+4,USD,1607,Финансы
PEAK,30.51,4.8,9.5,52.13,4,USD,1609,Финансы
AIG,39.77,3.2,6.8,30.331608187134503,+4,USD,1622,Финансы
KRG,15.12,10.4,9.5,216.06,5,USD,1628,Финансы
MMC,113.28,1.5,5.9,28.46,4,USD,1629,Финансы
TREE,255.57,0.0,21.2,30.331608187134503,0,USD,1637,Финансы
GNL,17.1,7.2,9.5,109.31,3,USD,1648,Финансы
AXP,116.09,1.7,1.9,28.66,5,USD,1656,Финансы
IBN,12.81,0.2,9.5,22.59,1,USD,1688,Финансы
SRC,36.46,6.8,-4.1,30.331608187134503,4,USD,1705,Финансы
BRO,46.51,0.6,9.5,28.89,4,USD,1721,Финансы
DFS,78.12,2.1,-11.4,23.95,4,USD,1731,Финансы
RYN,27.84,3.8,9.5,84.2,+4,USD,1762,Финансы
EHTH,75.19,0.0,119.4,30.65,0,USD,1776,Финансы
WAL,52.81,0.9,-20.5,12.09,2,USD,1794,Финансы
SPGI,337.12,0.6,18.3,33.75,4,USD,1794,Финансы
AFG,91.83,4.5,3.4,32.83,4,USD,1796,Финансы
AJG,115.41,1.4,-4.7,28.87,+4,USD,1834,Финансы
CB,149.03,1.9,-9.5,29.64,+4,USD,1834,Финансы
TFC,46.98,3.6,-6.4,30.331608187134503,4,USD,1879,Финансы
HHC,73.8,0.0,13.8,30.331608187134503,0,USD,1889,Финансы
JLL,135.98,0.0,-3.0,16.7,0,USD,1905,Финансы
ETFC,49.26,1.1,7.5,30.331608187134503,4,USD,1911,Финансы
VZRZP,288.8,0.6,9.5,15.741264367816092,1,RUB,1920,Финансы
L,43.53,0.5,9.5,30.331608187134503,4,USD,1949,Финансы
AMG,86.97,1.4,9.5,37.58,4,USD,1980,Финансы
COF,87.28,1.8,8.7,42.82,4,USD,2060,Финансы
NMIH,22.64,0.0,-20.5,9.64,0,USD,2165,Финансы
WRB,65.22,0.6,9.5,36.62,+4,USD,2202,Финансы
AX,33.85,0.0,-15.9,10.6,0,USD,2219,Финансы
SIVB,348.81,0.0,-29.8,17.02,0,USD,2334,Финансы
TCSG,2210.2,0.0,-17.4,11.32,0,RUB,2525,Финансы
TRUP,96.09,0.0,-59.5,30.331608187134503,0,USD,2841,Финансы
RDFN,45.47,0.0,-40.7,30.331608187134503,0,USD,2886,Финансы
FOCS,39.6,0.0,-1.6,163.5,0,USD,3006,Финансы
CLDT,11.21,0.0,-37.6,30.331608187134503,0,USD,3036,Финансы
TCBI,55.54,0.0,-31.6,40.02,0,USD,3048,Финансы
