NAVI,7.94,8.0,38.5,5.17,4,USD,236,Финансы
C,43.93,4.3,103.3,7.6,4,USD,244,Финансы
BSPB,42.78,8.6,34.4,2.55,1,RUB,252,Финансы
HBAN,9.16,6.3,63.7,11.78,4,USD,280,Финансы
USB,36.16,4.3,49.3,11.36,+4,USD,392,Финансы
CMA,38.66,6.9,26.7,9.3,4,USD,404,Финансы
MTB,96.62,4.2,39.7,9.0,4,USD,405,Финансы
IVZ,10.22,12.0,22.3,10.07,4,USD,429,Финансы
FITB,20.86,4.5,36.6,10.75,4,USD,429,Финансы
HIG,36.24,3.3,35.2,7.31,4,USD,459,Финансы
UNM,17.12,6.3,22.3,3.65,4,USD,472,Финансы
BK,33.97,3.4,32.4,7.32,4,USD,476,Финансы
THG,92.94,9.7,22.3,12.09,5,USD,492,Финансы
PBCT,10.2,6.9,22.3,8.88,4,USD,508,Финансы
STT,59.92,3.3,34.3,9.59,+4,USD,512,Финансы
AFL,36.41,2.9,37.3,9.1,4,USD,514,Финансы
PFG,39.0,5.5,22.3,8.58,4,USD,545,Финансы
ALL,92.03,2.1,40.1,6.9,4,USD,556,Финансы
BAC,24.47,2.6,40.9,11.76,4,USD,579,Финансы
BEN,20.1,5.2,22.3,9.81,+4,USD,594,Финансы
BOH,49.22,5.2,22.3,10.74,4,USD,599,Финансы
WFC,24.04,7.9,52.5,27.47,4,USD,609,Финансы
JPM,95.31,3.4,25.2,12.84,+4,USD,659,Финансы
GS,194.0,2.1,47.5,14.76,4,USD,675,Финансы
CFR,64.18,4.3,22.3,11.57,4,USD,692,Финансы
SBRA,14.19,12.6,22.3,22.31,4,USD,701,Финансы
ZION,29.81,4.2,22.3,11.9,4,USD,708,Финансы
GBCI,31.34,4.4,22.3,13.5,5,USD,730,Финансы
WAL,32.34,1.5,29.8,7.6,2,USD,735,Финансы
AIG,26.98,4.7,66.7,28.957689969604857,4,USD,736,Финансы
EWBC,32.91,3.2,22.3,7.92,4,USD,737,Финансы
PB,50.43,3.3,22.3,10.1,4,USD,754,Финансы
RE,202.31,2.8,26.0,15.49,4,USD,769,Финансы
EVR,64.46,3.4,22.3,11.57,4,USD,773,Финансы
DFS,55.02,3.0,25.8,17.35,4,USD,787,Финансы
EV,37.15,3.8,22.3,14.89,4,USD,817,Финансы
CFG,25.83,5.2,21.9,10.34,4,USD,833,Финансы
WTFC,39.29,2.5,22.3,8.72,4,USD,861,Финансы
AFG,65.42,6.9,22.3,25.57,5,USD,866,Финансы
RGA,99.73,2.6,22.3,11.23,4,USD,886,Финансы
KEY,12.05,5.8,16.1,10.73,4,USD,901,Финансы
JEF,17.33,2.8,22.3,13.35,4,USD,905,Финансы
CME,167.69,3.2,26.2,25.3,5,USD,925,Финансы
UMBF,47.24,2.5,22.3,12.4,4,USD,928,Финансы
KRG,11.5,13.8,22.3,28.957689969604857,+5,USD,936,Финансы
TRV,109.45,2.9,22.3,15.62,4,USD,940,Финансы
SFIN,505.8,2.8,22.3,6.43,1,RUB,952,Финансы
AIZ,120.07,2.0,24.9,19.62,4,USD,964,Финансы
SBER,224.64,7.1,19.5,7.43,+1,RUB,990,Финансы
RJF,70.4,1.9,22.3,11.39,+4,USD,992,Финансы
MS,48.36,2.6,22.0,8.74,4,USD,995,Финансы
PNFP,35.32,1.8,22.3,9.06,4,USD,997,Финансы
SYF,25.9,3.3,15.8,7.95,4,USD,1001,Финансы
CBU,54.36,2.9,22.3,18.19,4,USD,1006,Финансы
RF,11.31,5.2,20.8,17.0,4,USD,1015,Финансы
PRU,64.73,6.1,22.3,28.957689969604857,4,USD,1079,Финансы
KMPR,68.05,1.5,22.3,10.27,4,USD,1081,Финансы
SCHW,35.24,1.9,22.3,14.79,4,USD,1082,Финансы
JLL,98.73,0.0,33.6,12.2,0,USD,1085,Финансы
CINF,75.44,2.9,22.3,22.46,4,USD,1089,Финансы
AMP,150.39,2.5,15.6,7.86,4,USD,1093,Финансы
MET,37.43,4.6,2.2,4.86,4,USD,1107,Финансы
