NAVI,7.68,8.3,43.2,5.26,4,USD,139,Финансы
BSPB,41.82,8.8,31.5,2.54,1,RUB,189,Финансы
WFC,27.35,7.0,46.2,10.07,4,USD,228,Финансы
HBAN,10.12,5.7,48.2,10.53,4,USD,270,Финансы
AIG,31.79,4.0,41.5,6.76,4,USD,291,Финансы
FITB,21.02,4.4,52.2,9.67,4,USD,294,Финансы
C,52.06,3.6,44.0,7.42,4,USD,312,Финансы
SBER,205.12,7.8,34.5,5.63,+1,RUB,328,Финансы
SYF,23.79,3.6,34.5,5.67,4,USD,350,Финансы
SBERP,190.25,8.4,27.0,5.63,+1,RUB,365,Финансы
IVZ,11.33,10.8,20.8,10.92,4,USD,373,Финансы
UNM,16.41,6.6,20.8,3.72,4,USD,396,Финансы
CMA,39.56,6.7,20.8,7.83,4,USD,409,Финансы
AFL,36.46,2.9,37.1,9.4,4,USD,454,Финансы
PRU,62.54,6.3,20.8,9.13,4,USD,457,Финансы
SBRA,14.38,12.5,20.8,16.47,4,USD,478,Финансы
HIG,39.13,3.0,27.7,8.85,4,USD,481,Финансы
MET,36.93,4.7,20.8,4.12,4,USD,494,Финансы
PBCT,11.84,5.9,20.8,9.89,4,USD,494,Финансы
STT,63.75,3.1,28.6,11.07,4,USD,520,Финансы
JPM,96.75,3.4,26.0,11.52,4,USD,527,Финансы
ALL,97.16,2.0,32.7,8.32,4,USD,528,Финансы
PFG,41.25,5.2,20.8,9.88,4,USD,537,Финансы
KEY,13.39,5.3,20.8,10.16,4,USD,538,Финансы
BEN,21.69,4.8,20.8,11.53,4,USD,592,Финансы
MTB,108.51,3.7,20.8,9.18,4,USD,616,Финансы
JEF,15.33,3.2,20.8,4.79,4,USD,642,Финансы
ZION,35.74,3.5,20.8,11.72,4,USD,703,Финансы
BK,38.53,3.0,20.8,8.34,4,USD,711,Финансы
KRG,11.48,13.8,20.8,26.399655797101445,5,USD,721,Финансы
MOEX,116.0,6.6,20.9,11.38,1,RUB,734,Финансы
SFIN,452.6,3.2,20.8,4.84,1,RUB,751,Финансы
COF,68.3,2.3,21.0,14.56,4,USD,754,Финансы
TRV,116.23,2.7,20.8,12.53,4,USD,845,Финансы
DFS,54.02,3.1,20.3,8.36,4,USD,871,Финансы
RE,213.37,2.6,20.8,13.38,4,USD,878,Финансы
CFG,25.43,5.3,10.1,9.33,4,USD,882,Финансы
USB,38.22,4.1,13.8,10.17,4,USD,908,Финансы
JLL,102.59,0.0,28.6,10.93,0,USD,913,Финансы
LM,49.65,3.1,20.8,17.87,4,USD,914,Финансы
RJF,71.93,1.9,20.8,10.89,4,USD,931,Финансы
MTG,8.49,1.4,20.8,4.84,2,USD,947,Финансы
RF,12.08,4.8,3.4,9.82,4,USD,980,Финансы
PGR,80.82,3.4,17.5,13.27,4,USD,980,Финансы
GNL,16.33,9.7,20.8,44.91,5,USD,1014,Финансы
CME,175.09,3.1,27.6,26.45,5,USD,1015,Финансы
PNC,108.56,3.8,5.9,10.69,4,USD,1021,Финансы
GS,203.42,2.0,20.4,11.39,4,USD,1032,Финансы
BAC,24.62,2.6,13.7,10.53,4,USD,1036,Финансы
SCHW,36.42,1.8,20.8,14.39,4,USD,1037,Финансы
MS,47.38,2.7,11.8,10.1,4,USD,1045,Финансы
LFC,10.24,0.8,20.8,6.87,1,USD,1061,Финансы
AIZ,105.18,2.3,20.8,19.67,4,USD,1063,Финансы
AMP,148.28,2.5,3.1,5.68,4,USD,1089,Финансы
GL,75.45,1.1,20.8,11.68,5,USD,1093,Финансы
TROW,125.41,2.4,20.4,15.56,4,USD,1096,Финансы
CBOM,5.567,1.9,20.8,8.94,1,RUB,1131,Финансы
AXP,99.44,2.0,20.6,16.0,5,USD,1132,Финансы
VTBR,0.035435,3.1,-9.7,2.56,1,RUB,1133,Финансы
BFYT,19.76,0.0,203.6,26.399655797101445,0,USD,1143,Финансы
TCS,19.74,2.4,-1.0,6.85,2,USD,1146,Финансы
AMG,74.86,1.7,20.8,18.86,4,USD,1155,Финансы
NTRS,81.75,3.1,3.3,12.67,4,USD,1159,Финансы
PEAK,26.87,5.5,20.8,56.96,4,USD,1203,Финансы
QIWI,1186.0,0.0,20.8,12.46,2,USD,1259,Финансы
RYN,24.88,4.3,20.8,53.0,4,USD,1268,Финансы
WLTW,193.67,1.3,20.8,23.46,4,USD,1307,Финансы
HHC,55.3,0.0,51.8,26.399655797101445,0,USD,1312,Финансы
CB,127.38,2.3,1.2,16.29,4,USD,1337,Финансы
IBN,9.63,0.2,20.8,17.22,1,USD,1349,Финансы
ETFC,48.82,1.1,8.5,14.45,4,USD,1365,Финансы
BLK,553.21,2.3,-0.3,20.41,4,USD,1428,Финансы
CINF,62.8,3.5,20.8,196.67,4,USD,1430,Финансы
ICE,94.31,1.1,16.6,25.3,4,USD,1470,Финансы
TCBI,33.45,0.0,13.6,8.25,0,USD,1476,Финансы
TFC,39.53,4.3,3.7,26.399655797101445,4,USD,1482,Финансы
AJG,96.74,1.7,20.8,27.45,4,USD,1483,Финансы
Y,486.08,0.0,74.8,155.16,0,USD,1514,Финансы
NDAQ,119.71,1.5,20.8,27.1,4,USD,1525,Финансы
EHTH,107.24,0.0,53.8,45.71,0,USD,1564,Финансы
L,34.06,0.7,20.8,26.399655797101445,4,USD,1576,Финансы
VZRZP,311.8,0.6,20.8,11.448250000000003,1,RUB,1590,Финансы
AON,188.78,0.9,20.8,26.78,4,USD,1620,Финансы
SIVB,219.9,0.0,11.4,11.78,0,USD,1625,Финансы
MMC,105.56,1.6,13.6,30.81,4,USD,1711,Финансы
SPGI,326.36,0.6,20.8,33.93,4,USD,1746,Финансы
MCO,276.57,0.7,3.0,34.05,4,USD,1977,Финансы
SRC,35.87,0.0,-2.5,32.61,0,USD,2065,Финансы
TRUP,40.54,0.0,-3.8,26.399655797101445,0,USD,2067,Финансы
TREE,276.46,0.0,12.1,69.74,0,USD,2173,Финансы
