NAVI,9.57,6.6,23.6,4.87,4,USD,241,Финансы
BSPB,57.67,6.4,23.1,2.97,+1,RUB,260,Финансы
C,58.62,3.2,39.3,11.48,4,USD,385,Финансы
PGR,89.52,3.1,17.2,10.38,4,USD,544,Финансы
SBERP,244.67,6.5,7.9,7.71,1,RUB,622,Финансы
UNM,24.26,4.4,6.4,5.2,4,USD,628,Финансы
SBER,269.21,5.9,7.2,7.71,1,RUB,649,Финансы
USB,45.37,3.4,13.2,15.03,4,USD,653,Финансы
BK,40.65,2.9,10.7,8.93,4,USD,655,Финансы
BEN,23.71,4.4,9.6,14.92,4,USD,658,Финансы
PBCT,13.23,5.3,6.4,11.49,4,USD,659,Финансы
HBAN,13.11,4.4,14.4,18.53,+4,USD,665,Финансы
BAC,29.29,2.2,17.7,14.47,4,USD,705,Финансы
IVZ,17.79,6.9,6.4,16.61,4,USD,727,Финансы
PFG,52.28,4.1,6.4,11.84,4,USD,730,Финансы
ALL,104.36,1.4,16.5,7.32,+3,USD,759,Финансы
GS,239.58,1.7,14.0,13.82,4,USD,825,Финансы
RE,234.64,2.4,8.6,14.18,4,USD,829,Финансы
AFL,46.29,1.7,8.0,7.24,+3,USD,831,Финансы
SFIN,504.4,2.8,6.4,6.42,1,RUB,870,Финансы
SBRA,18.25,9.8,6.4,26.4,4,USD,872,Финансы
RGA,124.19,2.0,10.3,15.74,4,USD,892,Финансы
RJF,95.83,1.4,16.8,16.47,+4,USD,920,Финансы
CFR,86.89,3.2,6.4,16.4,4,USD,925,Финансы
KMPR,77.34,1.3,9.9,11.81,4,USD,956,Финансы
EWBC,46.89,2.2,6.4,11.42,4,USD,967,Финансы
BOH,79.36,3.2,6.4,18.7,4,USD,974,Финансы
AIZ,132.58,1.8,13.1,20.39,4,USD,981,Финансы
JEF,23.75,2.1,6.4,10.69,4,USD,986,Финансы
ZION,44.02,2.9,6.4,18.69,4,USD,1011,Финансы
CINF,82.96,2.7,6.4,17.11,+4,USD,1016,Финансы
MTB,128.02,3.2,5.4,12.75,4,USD,1024,Финансы
TRV,136.16,2.3,6.4,15.59,+4,USD,1035,Финансы
FITB,27.4,3.4,4.0,13.67,4,USD,1036,Финансы
QIWI,1075.5,0.0,14.2,7.8,2,USD,1040,Финансы
CME,184.03,2.5,15.0,30.67,+4,USD,1040,Финансы
HIG,46.49,2.5,5.3,9.73,4,USD,1041,Финансы
VTBR,0.037925,2.8,0.1,3.93,1,RUB,1074,Финансы
STT,76.38,2.5,5.3,12.18,4,USD,1077,Финансы
MET,48.47,3.5,-3.8,7.96,4,USD,1083,Финансы
LPLA,101.46,0.9,12.8,16.87,4,USD,1087,Финансы
WLTW,214.49,1.2,22.1,26.21,4,USD,1087,Финансы
WTFC,59.25,1.6,6.4,13.2,4,USD,1100,Финансы
