BSPB,41.75,8.8,37.7,2.49,1,RUB,185,Финансы
C,44.72,4.2,81.9,7.74,4,USD,242,Финансы
HBAN,10.03,5.7,49.5,12.9,4,USD,321,Финансы
MTB,101.78,4.0,32.6,9.48,4,USD,391,Финансы
NAVI,9.44,6.7,19.1,6.15,4,USD,392,Финансы
THG,96.54,9.3,21.1,12.56,5,USD,411,Финансы
SBER,208.0,7.6,29.1,6.83,1,RUB,431,Финансы
USB,39.5,3.9,30.0,12.41,4,USD,472,Финансы
UNM,19.0,5.7,15.5,4.05,4,USD,503,Финансы
AFL,38.24,2.8,30.7,9.56,4,USD,507,Финансы
IVZ,12.95,9.4,15.5,12.75,4,USD,511,Финансы
HIG,39.33,3.0,24.5,7.94,4,USD,519,Финансы
PBCT,11.03,6.4,15.5,9.6,4,USD,529,Финансы
SBERP,200.87,7.9,18.9,6.83,1,RUB,539,Финансы
BK,37.18,3.1,21.0,8.02,4,USD,547,Финансы
BAC,25.24,2.6,36.6,12.13,4,USD,548,Финансы
BEN,22.32,4.7,16.4,10.89,4,USD,553,Финансы
ALL,93.58,2.1,30.0,7.01,4,USD,567,Финансы
STT,65.0,3.0,23.8,10.4,4,USD,569,Финансы
FITB,23.71,3.9,20.2,12.22,4,USD,574,Финансы
RGA,104.45,2.4,31.1,11.77,4,USD,579,Финансы
PFG,43.45,5.0,15.5,9.56,4,USD,587,Финансы
MS,49.0,2.6,20.4,8.85,4,USD,622,Финансы
WFC,25.3,7.5,44.9,28.91,4,USD,627,Финансы
BOH,55.67,4.6,15.5,12.15,4,USD,657,Финансы
JPM,101.78,3.2,17.2,13.71,4,USD,694,Финансы
RE,204.09,2.8,24.9,15.63,4,USD,694,Финансы
CFR,70.02,3.9,15.5,12.62,4,USD,718,Финансы
SBRA,14.9,12.0,15.5,23.42,4,USD,718,Финансы
GS,207.98,1.9,32.7,15.82,4,USD,721,Финансы
ZION,32.14,3.9,15.5,12.82,4,USD,728,Финансы
AFG,72.94,5.6,30.2,28.51,+4,USD,731,Финансы
AIG,30.26,4.2,48.7,29.940835866261402,4,USD,785,Финансы
EWBC,37.47,2.8,15.5,9.02,4,USD,792,Финансы
PB,56.59,2.9,15.5,11.33,4,USD,798,Финансы
CMA,43.1,6.2,13.6,10.36,4,USD,805,Финансы
EVR,72.23,3.1,15.5,12.96,4,USD,817,Финансы
SFIN,473.2,3.0,15.5,6.02,1,RUB,847,Финансы
LPLA,82.05,1.2,25.5,13.03,4,USD,857,Финансы
GBCI,36.0,3.0,15.5,15.51,4,USD,871,Финансы
CME,170.9,3.2,23.9,25.79,5,USD,879,Финансы
WTFC,48.73,2.0,15.5,10.81,4,USD,940,Финансы
KRG,12.22,12.9,15.5,29.940835866261402,5,USD,946,Финансы
CFG,28.56,4.7,10.2,11.43,4,USD,948,Финансы
TRV,115.62,2.7,15.5,16.5,4,USD,956,Финансы
JEF,19.8,2.5,15.5,15.26,+4,USD,960,Финансы
AIZ,125.63,1.9,19.3,20.53,4,USD,966,Финансы
UMBF,56.48,2.1,15.5,14.82,4,USD,1013,Финансы
KEY,13.31,5.3,5.1,11.85,4,USD,1016,Финансы
CBU,58.63,2.6,15.5,19.62,4,USD,1039,Финансы
PNFP,40.23,1.5,15.5,10.32,4,USD,1042,Финансы
RJF,78.25,1.7,15.5,12.66,4,USD,1042,Финансы
KMPR,66.92,1.5,15.5,10.1,4,USD,1054,Финансы
VTBR,0.03344,3.2,4.6,2.73,1,RUB,1070,Финансы
PRU,68.27,5.8,15.5,29.940835866261402,4,USD,1087,Финансы
SCHW,37.74,1.8,15.5,15.84,4,USD,1110,Финансы
MET,39.85,4.3,-4.0,5.18,4,USD,1115,Финансы
CINF,80.64,2.7,15.5,24.01,4,USD,1118,Финансы
PNC,116.54,3.6,-1.4,7.14,+4,USD,1142,Финансы
JLL,107.97,0.0,22.2,13.34,0,USD,1159,Финансы
CBOM,5.695,1.9,15.5,8.52,1,RUB,1167,Финансы
DLX,26.31,4.5,15.5,29.940835866261402,4,USD,1167,Финансы
SYF,29.15,2.9,2.9,8.94,4,USD,1168,Финансы
WLTW,211.07,1.2,24.1,26.95,4,USD,1171,Финансы
SF,56.52,1.0,15.5,10.45,4,USD,1177,Финансы
EV,60.65,2.3,15.5,24.3,4,USD,1191,Финансы
WAL,37.25,1.3,12.7,8.75,2,USD,1197,Финансы
PRI,115.13,1.1,15.5,13.12,4,USD,1201,Финансы
LFC,11.77,0.7,15.5,6.87,1,USD,1206,Финансы
SIGI,53.54,1.5,15.5,17.2,4,USD,1209,Финансы
NTRS,84.25,3.0,3.5,13.13,4,USD,1218,Финансы
GL,82.97,1.0,15.5,12.49,5,USD,1224,Финансы
AMP,169.31,2.2,2.7,8.85,4,USD,1245,Финансы
RF,13.04,4.5,4.8,19.6,4,USD,1249,Финансы
VZRZP,305.6,0.6,15.5,3.8,1,RUB,1250,Финансы
LM,49.99,3.0,15.5,29.940835866261402,4,USD,1307,Финансы
CBSH,61.05,1.6,15.5,23.14,4,USD,1308,Финансы
BFYT,31.01,0.0,93.4,29.940835866261402,0,USD,1333,Финансы
Y,553.87,0.0,53.4,29.940835866261402,0,USD,1343,Финансы
PGR,97.97,2.8,-3.1,13.15,4,USD,1344,Финансы
TROW,140.83,2.1,7.2,16.7,4,USD,1344,Финансы
TCS,25.0,1.9,-1.6,9.77,2,USD,1360,Финансы
AXP,106.06,1.9,11.5,21.96,5,USD,1397,Финансы
DFS,65.41,2.5,5.8,20.63,4,USD,1402,Финансы
CB,121.28,2.4,11.3,25.4,4,USD,1405,Финансы
GNL,16.61,7.4,15.5,69.0,3,USD,1427,Финансы
PEAK,29.04,5.0,15.5,47.64,4,USD,1442,Финансы
NDAQ,124.6,1.4,12.3,26.05,4,USD,1550,Финансы
BLK,604.44,2.1,-2.0,21.28,4,USD,1585,Финансы
HHC,61.96,0.0,35.5,29.940835866261402,0,USD,1592,Финансы
MTG,10.62,1.1,-15.3,7.36,2,USD,1600,Финансы
IBN,10.81,0.2,15.5,22.59,1,USD,1602,Финансы
ICE,101.44,1.0,11.8,26.28,4,USD,1630,Финансы
RYN,28.3,3.8,15.5,85.02,4,USD,1640,Финансы
AMG,76.25,1.6,15.5,30.58,4,USD,1720,Финансы
MMC,114.26,1.5,5.0,28.88,4,USD,1726,Финансы
TFC,43.06,3.9,2.1,29.940835866261402,4,USD,1741,Финансы
EHTH,85.69,0.0,92.5,33.84,0,USD,1742,Финансы
COF,80.28,1.9,10.2,29.940835866261402,4,USD,1748,Финансы
AJG,107.11,1.6,2.6,28.49,4,USD,1749,Финансы
AON,208.07,0.8,8.1,27.73,4,USD,1774,Финансы
QIWI,1346.0,0.0,-8.7,12.36,2,USD,1775,Финансы
MOEX,150.29,5.1,0.0,14.18,1,RUB,1820,Финансы
L,36.99,0.6,15.5,29.940835866261402,4,USD,1825,Финансы
AX,26.44,0.0,7.7,8.89,0,USD,1847,Финансы
SRC,35.0,7.1,0.0,52.0,4,USD,1911,Финансы
BRO,46.71,0.6,15.5,30.11,4,USD,1957,Финансы
ETFC,49.26,1.1,7.5,29.940835866261402,4,USD,1961,Финансы
WRB,63.18,0.6,15.5,34.59,4,USD,2031,Финансы
TCBI,37.75,0.0,0.6,18.81,0,USD,2032,Финансы
NMIH,22.97,0.0,-21.7,8.79,0,USD,2078,Финансы
MCO,292.14,0.6,10.0,31.98,4,USD,2127,Финансы
SIVB,273.2,0.0,-10.4,15.9,0,USD,2130,Финансы
SPGI,357.2,0.6,11.7,33.67,+4,USD,2131,Финансы
TREE,327.75,0.0,-5.5,29.940835866261402,0,USD,2489,Финансы
CLDT,7.69,0.0,-9.0,29.940835866261402,0,USD,2721,Финансы
RDFN,53.67,0.0,-49.7,29.940835866261402,0,USD,2722,Финансы
FOCS,37.56,0.0,3.8,159.42,0,USD,2842,Финансы
TRUP,87.2,0.0,-55.3,1899.78,0,USD,3005,Финансы
