BSPB,54.55,6.8,45.7,2.84,1,RUB,127,Финансы
RE,219.4,2.6,20.7,13.25,4,USD,523,Финансы
RGA,109.54,2.3,25.0,13.88,4,USD,530,Финансы
SBERP,247.56,6.4,11.7,7.71,1,RUB,533,Финансы
C,62.58,2.3,21.2,12.84,3,USD,545,Финансы
SBER,271.55,5.8,11.2,7.71,1,RUB,556,Финансы
USB,46.35,3.4,14.9,15.15,4,USD,579,Финансы
JEF,25.51,1.4,25.4,9.37,+3,USD,596,Финансы
IVZ,21.96,4.2,13.8,19.36,+3,USD,650,Финансы
ALL,106.92,1.4,15.6,6.12,3,USD,709,Финансы
STT,74.77,2.6,7.6,11.84,4,USD,724,Финансы
VTBR,0.037835,2.9,4.0,3.88,1,RUB,730,Финансы
AFL,45.45,1.7,10.0,6.8,+3,USD,739,Финансы
SBRA,17.88,7.5,11.8,25.87,+3,USD,754,Финансы
HBAN,14.07,3.1,12.5,20.27,+3,USD,758,Финансы
UNM,23.35,3.5,1.2,6.0,3,USD,763,Финансы
QIWI,772.5,0.0,59.0,5.67,2,USD,791,Финансы
PBCT,14.52,3.6,1.2,10.98,3,USD,808,Финансы
BAC,32.37,1.5,17.3,17.28,+3,USD,817,Финансы
PFG,52.61,3.1,1.2,11.92,+3,USD,877,Финансы
THG,113.49,2.1,3.0,11.91,4,USD,891,Финансы
EVR,114.81,1.5,9.7,14.16,+3,USD,896,Финансы
SFIN,490.6,2.9,1.2,6.21,1,RUB,904,Финансы
PGR,87.47,0.3,20.0,9.05,3,USD,924,Финансы
EWBC,64.63,1.2,9.8,16.27,3,USD,993,Финансы
NAVI,12.43,3.8,-4.9,5.73,+3,USD,1002,Финансы
SYF,37.29,1.7,3.5,16.39,3,USD,1036,Финансы
TROW,159.86,1.9,3.5,17.91,4,USD,1036,Финансы
AIZ,134.36,1.3,11.6,20.66,+3,USD,1042,Финансы
SIGI,64.72,0.9,9.7,15.88,+3,USD,1059,Финансы
BK,42.03,2.1,18.9,31.52618631732167,3,USD,1066,Финансы
BEN,25.86,4.0,0.5,16.55,4,USD,1069,Финансы
RJF,109.41,1.2,7.8,17.75,4,USD,1074,Финансы
MET,52.58,2.5,-2.0,9.31,3,USD,1091,Финансы
CFR,96.45,2.2,1.2,18.82,+3,USD,1138,Финансы
WLTW,223.91,1.1,16.5,27.36,4,USD,1141,Финансы
BOH,81.61,2.4,1.2,21.17,+3,USD,1157,Финансы
CINF,86.71,1.9,1.2,17.88,+3,USD,1170,Финансы
WRB,65.75,0.6,17.1,23.22,4,USD,1188,Финансы
TRV,144.84,1.6,1.2,16.58,+3,USD,1202,Финансы
MCO,276.97,0.7,22.0,28.8,4,USD,1204,Финансы
AFG,100.15,2.2,-5.2,11.89,2,USD,1223,Финансы
HIG,50.44,1.7,-2.9,10.6,+3,USD,1230,Финансы
AJG,118.4,1.0,12.6,28.16,+3,USD,1238,Финансы
FITB,32.1,2.9,-4.5,17.55,4,USD,1241,Финансы
UMBF,76.44,1.1,1.2,12.85,+3,USD,1267,Финансы
EHTH,57.73,0.0,185.8,23.53,0,USD,1280,Финансы
KMPR,71.69,1.0,18.5,31.52618631732167,+3,USD,1280,Финансы
KEY,18.57,2.9,-10.3,14.64,+3,USD,1288,Финансы
WTFC,65.64,1.1,1.2,14.02,+3,USD,1292,Финансы
JPM,137.98,1.8,-1.6,15.52,3,USD,1292,Финансы
CBOM,6.326,1.7,1.2,10.99,1,RUB,1302,Финансы
LFC,10.59,0.7,1.2,6.87,1,USD,1306,Финансы
TFC,52.69,2.4,-7.1,16.31,+3,USD,1311,Финансы
ZION,47.73,2.6,4.7,31.52618631732167,4,USD,1320,Финансы
GS,293.5,1.1,1.1,11.87,+3,USD,1324,Финансы
CFG,39.94,2.6,-6.6,18.01,3,USD,1324,Финансы
SCHW,55.74,0.9,8.8,26.46,+3,USD,1338,Финансы
NDAQ,142.59,0.9,6.5,25.51,+3,USD,1344,Финансы
MOEX,157.5,4.8,-2.2,14.87,1,RUB,1346,Финансы
PB,69.24,1.8,-9.1,12.18,+3,USD,1352,Финансы
AIG,41.68,3.0,1.9,31.52618631732167,4,USD,1360,Финансы
MS,73.22,1.3,-4.8,11.37,3,USD,1362,Финансы
GBCI,49.61,1.1,1.2,17.71,2,USD,1365,Финансы
MMC,113.6,1.1,5.6,28.8,3,USD,1380,Финансы
PRU,80.16,3.7,1.2,31.52618631732167,+3,USD,1385,Финансы
Y,601.18,0.0,41.3,31.52618631732167,0,USD,1389,Финансы
BFYT,31.01,0.0,93.4,31.52618631732167,0,USD,1396,Финансы
PRI,147.11,0.9,1.2,15.8,4,USD,1406,Финансы
GL,93.66,0.7,1.2,13.72,4,USD,1422,Финансы
AMP,211.06,1.3,-1.3,17.81,+3,USD,1435,Финансы
CMA,62.64,4.2,-21.8,19.07,4,USD,1435,Финансы
LM,49.99,3.0,1.2,31.52618631732167,4,USD,1448,Финансы
NTRS,97.16,2.0,-10.2,17.8,+3,USD,1455,Финансы
PNC,156.94,2.0,-26.8,9.2,3,USD,1477,Финансы
MTG,12.06,0.9,-8.8,9.05,+2,USD,1479,Финансы
SF,55.19,0.5,1.2,13.28,+3,USD,1494,Финансы
ETFC,49.26,1.1,7.5,31.52618631732167,4,USD,1506,Финансы
ICE,114.19,0.7,5.8,30.34,+3,USD,1522,Финансы
RF,18.93,2.3,-18.2,18.42,+3,USD,1529,Финансы
CB,162.55,1.8,-10.1,20.87,4,USD,1551,Финансы
CBU,68.29,2.3,1.2,31.52618631732167,4,USD,1564,Финансы
PNFP,73.18,0.6,1.1,18.13,3,USD,1589,Финансы
WFC,32.56,4.5,11.0,80.07,3,USD,1612,Финансы
CME,191.39,1.6,10.6,31.9,+2,USD,1620,Финансы
KRG,16.66,7.6,8.0,238.07,4,USD,1695,Финансы
BLK,726.33,1.3,-9.0,24.11,+3,USD,1701,Финансы
SPGI,324.02,0.5,25.9,32.44,+3,USD,1706,Финансы
COF,114.48,1.0,-8.4,22.19,+3,USD,1722,Финансы
WAL,73.87,0.6,-13.4,14.65,2,USD,1731,Финансы
PEAK,30.5,4.8,1.2,52.11,4,USD,1736,Финансы
MTB,140.4,2.9,-3.9,31.52618631732167,4,USD,1742,Финансы
AON,223.22,0.7,0.7,26.44,4,USD,1745,Финансы
IBN,17.56,0.1,1.2,22.59,1,USD,1775,Финансы
SRC,40.08,6.2,-12.7,31.52618631732167,4,USD,1779,Финансы
CBSH,71.06,1.3,1.2,31.52618631732167,4,USD,1795,Финансы
DFS,92.84,1.3,-13.0,25.92,+3,USD,1796,Финансы
GNL,17.49,6.0,1.2,111.8,2,USD,1823,Финансы
LPLA,125.68,0.5,-7.8,21.47,+3,USD,1827,Финансы
TCS,43.4,1.1,-30.8,16.77,2,USD,1834,Финансы
VZRZP,273.8,0.7,1.2,15.943529411764704,1,RUB,1994,Финансы
RYN,33.34,3.2,1.2,457.59,4,USD,2035,Финансы
JLL,154.26,0.0,-14.5,18.95,0,USD,2042,Финансы
BRO,44.77,0.5,1.2,31.52618631732167,3,USD,2065,Финансы
L,47.8,0.5,1.2,31.52618631732167,4,USD,2080,Финансы
NMIH,22.03,0.0,-18.3,9.38,0,USD,2112,Финансы
DLX,37.28,2.4,1.2,182.41,+3,USD,2118,Финансы
AXP,126.28,1.2,-0.5,33.52,4,USD,2161,Финансы
AMG,112.41,1.1,1.2,48.57,4,USD,2221,Финансы
EV,70.7,1.0,1.2,58.28,2,USD,2301,Финансы
BHF,40.04,0.0,4.8,31.52618631732167,0,USD,2306,Финансы
AX,43.95,0.0,-35.2,12.72,0,USD,2399,Финансы
SIVB,490.91,0.0,-50.1,21.5,0,USD,2536,Финансы
TREE,342.64,0.0,-9.6,31.52618631732167,0,USD,2547,Финансы
HHC,92.15,0.0,-8.9,31.52618631732167,0,USD,2620,Финансы
TRUP,119.22,0.0,-67.3,31.52618631732167,0,USD,3003,Финансы
RDFN,82.7,0.0,-67.4,31.52618631732167,0,USD,3072,Финансы
CLDT,11.79,0.0,-40.7,31.52618631732167,0,USD,3150,Финансы
TCBI,66.72,0.0,-43.1,60.17,0,USD,3289,Финансы
TCSG,3229.0,0.0,-43.5,16.77,0,RUB,3321,Финансы
FOCS,52.0,0.0,-25.0,214.7,0,USD,3353,Финансы
