BSPB,42.8,8.6,34.3,2.51,1,RUB,244,Финансы
C,43.44,4.4,105.6,7.52,4,USD,245,Финансы
HBAN,9.15,6.3,63.9,11.77,4,USD,287,Финансы
NAVI,8.51,7.5,29.2,5.54,4,USD,304,Финансы
MTB,92.21,4.4,46.4,8.59,4,USD,335,Финансы
CMA,38.08,7.0,28.6,9.16,4,USD,369,Финансы
USB,36.0,4.3,49.9,11.31,4,USD,385,Финансы
THG,93.58,9.6,25.0,12.17,5,USD,406,Финансы
FITB,21.03,4.4,35.5,10.84,4,USD,434,Финансы
IVZ,11.25,10.9,19.8,11.08,4,USD,454,Финансы
BK,34.17,3.4,31.6,7.37,4,USD,467,Финансы
STT,58.75,3.3,37.0,9.4,4,USD,472,Финансы
HIG,36.77,3.2,33.2,7.42,4,USD,473,Финансы
UNM,17.0,6.4,19.8,3.62,4,USD,475,Финансы
CFG,25.43,5.3,23.8,10.18,4,USD,478,Финансы
AFL,36.39,2.9,37.4,9.1,4,USD,504,Финансы
PBCT,10.17,6.9,19.8,8.85,4,USD,506,Финансы
ALL,92.26,2.1,39.8,6.91,4,USD,540,Финансы
BAC,24.1,2.7,43.1,11.58,4,USD,540,Финансы
PFG,40.36,5.4,19.8,8.88,4,USD,560,Финансы
WFC,23.56,8.1,55.6,26.92,4,USD,586,Финансы
BEN,19.99,5.2,19.8,9.75,4,USD,588,Финансы
MS,47.26,2.7,24.8,8.54,4,USD,611,Финансы
BOH,50.03,5.1,19.8,10.92,4,USD,616,Финансы
JPM,96.97,3.4,23.0,13.06,4,USD,666,Финансы
CFR,63.75,4.3,19.8,11.49,4,USD,684,Финансы
ZION,29.12,4.3,19.8,11.62,4,USD,687,Финансы
RE,196.93,2.9,29.4,15.08,4,USD,695,Финансы
WAL,31.92,1.5,31.5,7.5,2,USD,700,Финансы
SBRA,14.41,12.4,19.8,22.65,4,USD,701,Финансы
GS,198.55,2.0,39.0,15.1,4,USD,717,Финансы
EWBC,32.82,3.2,19.8,7.9,4,USD,731,Финансы
GBCI,32.18,4.3,19.8,13.86,5,USD,746,Финансы
PB,51.56,3.2,19.8,10.33,4,USD,760,Финансы
AIG,27.72,4.6,62.3,29.36733333333333,4,USD,767,Финансы
EVR,66.15,3.3,19.8,11.87,4,USD,784,Финансы
EV,38.51,3.7,19.8,15.43,4,USD,835,Финансы
KEY,11.92,5.9,17.4,10.62,4,USD,839,Финансы
RGA,96.87,2.6,19.8,10.91,4,USD,866,Финансы
WTFC,40.99,2.4,19.8,9.09,4,USD,870,Финансы
SFIN,477.8,3.0,19.8,6.14,1,RUB,893,Финансы
AFG,68.95,6.5,19.8,26.95,5,USD,898,Финансы
JEF,18.04,2.7,19.8,13.9,+4,USD,920,Финансы
TRV,107.81,2.9,19.8,15.39,4,USD,921,Финансы
CME,170.25,3.2,24.3,25.69,5,USD,938,Финансы
KRG,11.94,13.2,19.8,29.36733333333333,5,USD,941,Финансы
UMBF,49.21,2.4,19.8,12.91,4,USD,944,Финансы
AIZ,122.47,1.9,22.4,20.01,4,USD,983,Финансы
SBER,228.85,6.9,17.3,7.52,1,RUB,995,Финансы
PNFP,35.97,1.7,19.8,9.23,4,USD,999,Финансы
CBU,54.35,2.9,19.8,18.19,4,USD,1006,Финансы
RJF,72.69,1.9,19.8,11.76,4,USD,1010,Финансы
RF,11.53,5.1,18.5,17.33,4,USD,1014,Финансы
SYF,26.65,3.2,12.5,8.18,4,USD,1024,Финансы
JLL,96.5,0.0,36.7,11.93,0,USD,1048,Финансы
KMPR,66.36,1.5,19.8,10.01,4,USD,1061,Финансы
NTRS,77.05,3.3,13.2,12.01,4,USD,1073,Финансы
MET,37.26,4.6,2.7,4.84,4,USD,1076,Финансы
PRU,63.51,6.2,19.8,29.36733333333333,4,USD,1077,Финансы
PNC,109.43,3.8,5.0,6.71,4,USD,1092,Финансы
CINF,76.49,2.9,19.8,22.77,4,USD,1092,Финансы
AMP,155.31,2.4,12.0,8.12,4,USD,1110,Финансы
SCHW,37.73,1.8,19.8,15.84,4,USD,1137,Финансы
SF,51.44,1.1,19.8,9.51,4,USD,1149,Финансы
SBERP,221.52,7.2,7.8,7.52,1,RUB,1152,Финансы
LPLA,76.65,1.3,19.8,12.17,4,USD,1165,Финансы
DLX,25.69,4.6,19.8,29.36733333333333,4,USD,1173,Финансы
TROW,128.04,2.3,17.9,15.18,4,USD,1184,Финансы
VTBR,0.0343,3.2,2.0,2.82,1,RUB,1194,Финансы
SIGI,52.01,1.5,19.8,16.71,4,USD,1205,Финансы
LFC,11.43,0.7,19.8,6.87,1,USD,1207,Финансы
PRI,113.22,1.2,19.8,12.9,4,USD,1209,Финансы
WLTW,210.08,1.2,24.7,26.83,4,USD,1211,Финансы
DFS,58.91,2.8,17.5,18.58,4,USD,1217,Финансы
CBOM,5.813,1.8,19.8,8.77,1,RUB,1228,Финансы
GL,80.52,1.0,19.8,12.13,5,USD,1234,Финансы
COF,72.93,2.1,21.3,29.36733333333333,4,USD,1251,Финансы
VZRZP,311.0,0.6,19.8,3.8,1,RUB,1266,Финансы
CBSH,55.86,1.7,19.8,21.18,4,USD,1268,Финансы
PGR,93.46,3.0,1.6,12.54,+4,USD,1322,Финансы
LM,49.99,3.0,19.8,29.36733333333333,4,USD,1330,Финансы
AMG,67.47,1.8,19.8,27.06,4,USD,1343,Финансы
Y,525.74,0.0,61.6,29.36733333333333,0,USD,1350,Финансы
BFYT,31.01,0.0,93.4,29.36733333333333,0,USD,1351,Финансы
GNL,16.45,8.6,19.8,68.33,4,USD,1378,Финансы
AXP,101.33,2.0,16.7,20.98,+5,USD,1380,Финансы
AX,23.61,0.0,20.7,7.94,0,USD,1382,Финансы
CB,115.88,2.5,16.4,24.27,4,USD,1386,Финансы
TCBI,31.68,0.0,19.9,15.79,0,USD,1409,Финансы
PEAK,28.04,5.2,19.8,46.0,4,USD,1421,Финансы
TCS,26.0,1.8,-5.4,10.1,2,USD,1456,Финансы
MTG,9.17,1.3,-1.9,6.36,2,USD,1481,Финансы
ETFC,49.26,1.1,7.5,14.3,4,USD,1527,Финансы
BLK,567.91,2.3,4.3,19.99,4,USD,1529,Финансы
TFC,38.75,4.4,13.5,29.36733333333333,4,USD,1546,Финансы
HHC,59.7,0.0,40.7,29.36733333333333,0,USD,1600,Финансы
RYN,26.97,4.0,19.8,81.03,4,USD,1606,Финансы
IBN,10.25,0.2,19.8,22.59,1,USD,1617,Финансы
NDAQ,123.92,1.4,12.9,25.91,4,USD,1621,Финансы
BRO,44.94,0.7,19.8,28.97,4,USD,1660,Финансы
EHTH,85.33,0.0,93.3,33.7,0,USD,1740,Финансы
ICE,101.43,1.0,7.7,26.27,4,USD,1789,Финансы
AJG,105.61,1.6,4.1,28.09,4,USD,1793,Финансы
MMC,114.23,1.5,5.0,28.88,+4,USD,1811,Финансы
QIWI,1353.5,0.0,-9.3,12.35,2,USD,1817,Финансы
AON,206.18,0.8,9.1,27.47,4,USD,1820,Финансы
L,34.86,0.7,19.8,29.36733333333333,4,USD,1826,Финансы
MOEX,146.0,5.2,3.0,13.85,1,RUB,1829,Финансы
SRC,34.69,7.2,0.8,51.54,4,USD,1939,Финансы
NMIH,18.62,0.0,-3.4,7.13,0,USD,1952,Финансы
WRB,60.79,0.7,19.8,33.28,4,USD,2001,Финансы
SIVB,245.3,0.0,-0.2,14.28,0,USD,2028,Финансы
MCO,293.5,0.6,9.5,32.13,4,USD,2192,Финансы
SPGI,363.73,0.6,6.5,34.29,+4,USD,2291,Финансы
TREE,314.03,0.0,-1.3,29.36733333333333,0,USD,2478,Финансы
FOCS,32.93,0.0,18.4,139.76,0,USD,2621,Финансы
RDFN,52.86,0.0,-49.0,29.36733333333333,0,USD,2699,Финансы
CLDT,7.81,0.0,-10.4,29.36733333333333,0,USD,2747,Финансы
TRUP,81.16,0.0,-52.0,1768.19,0,USD,2967,Финансы
