NAVI,8.01,7.9,47.7,4.07,4,USD,220,Финансы
C,41.42,4.6,97.2,8.11,4,USD,250,Финансы
BSPB,43.46,8.5,32.3,2.59,+1,RUB,340,Финансы
BEN,18.75,5.6,38.6,9.15,4,USD,386,Финансы
AFL,33.95,3.1,47.2,5.31,+4,USD,432,Финансы
SBER,201.03,7.9,35.7,5.87,1,RUB,441,Финансы
HBAN,10.44,5.5,43.6,14.75,+4,USD,489,Финансы
UNM,17.66,6.1,23.9,3.79,4,USD,532,Финансы
STT,58.9,3.3,36.6,9.39,4,USD,539,Финансы
BK,34.36,3.4,30.9,7.41,4,USD,559,Финансы
PBCT,10.67,6.6,23.9,9.27,4,USD,579,Финансы
IVZ,13.11,9.3,23.9,12.24,+4,USD,580,Финансы
BAC,23.7,2.7,45.5,11.69,+4,USD,586,Финансы
PFG,39.22,5.5,23.9,8.88,+4,USD,613,Финансы
ALL,88.75,2.2,37.0,6.65,4,USD,614,Финансы
USB,38.95,4.0,31.8,12.9,4,USD,615,Финансы
GS,189.04,2.1,44.5,10.48,+4,USD,634,Финансы
HIG,38.52,3.1,27.2,8.06,+4,USD,645,Финансы
RGA,101.02,2.5,35.6,11.38,4,USD,673,Финансы
MS,48.15,2.6,26.6,8.12,4,USD,707,Финансы
KMPR,61.66,1.6,37.8,9.3,4,USD,735,Финансы
SBRA,13.16,13.6,23.9,20.69,4,USD,735,Финансы
RE,197.08,2.9,29.3,15.09,4,USD,809,Финансы
ZION,32.27,3.9,23.9,12.88,+4,USD,812,Финансы
CFR,70.27,3.9,23.9,13.17,+4,USD,819,Финансы
BOH,60.64,4.2,23.9,14.29,+4,USD,825,Финансы
THG,95.66,9.4,22.3,12.17,5,USD,839,Финансы
CME,150.72,3.6,40.4,25.12,5,USD,843,Финансы
EVR,79.54,2.8,25.7,14.29,+4,USD,857,Финансы
EWBC,36.48,2.8,23.9,8.89,4,USD,859,Финансы
SBERP,193.6,8.2,23.3,5.87,1,RUB,862,Финансы
SFIN,455.0,3.1,23.9,5.88,1,RUB,890,Финансы
JEF,19.51,2.5,23.9,8.79,+4,USD,901,Финансы
AFG,74.94,5.5,26.7,26.79,4,USD,926,Финансы
GBCI,35.8,3.1,23.9,13.95,4,USD,937,Финансы
CINF,70.74,3.1,23.9,14.59,4,USD,944,Финансы
AIG,31.49,4.0,42.9,28.805322812051685,4,USD,954,Финансы
FITB,23.22,4.0,22.7,11.59,4,USD,979,Финансы
TRV,120.71,2.6,23.9,13.82,+4,USD,997,Финансы
SYF,25.02,3.4,23.9,11.47,4,USD,1000,Финансы
LPLA,79.93,1.2,26.9,13.29,4,USD,1028,Финансы
