NAVI,8.34,7.6,31.8,4.52,4,USD,245,Финансы
BSPB,42.71,8.6,28.7,2.56,1,RUB,253,Финансы
AIG,30.85,4.1,45.8,4.87,4,USD,295,Финансы
FITB,19.42,4.8,64.7,9.81,4,USD,314,Финансы
HBAN,9.27,6.2,61.8,11.43,+4,USD,328,Финансы
CMA,36.84,7.2,33.0,9.12,4,USD,336,Финансы
C,51.29,3.7,74.1,8.77,+4,USD,344,Финансы
IVZ,10.71,11.4,18.8,8.83,4,USD,422,Финансы
USB,36.16,4.3,49.3,11.56,4,USD,429,Финансы
UNM,18.1,6.0,18.8,3.18,+4,USD,468,Финансы
SYF,23.74,3.6,26.3,6.76,+4,USD,474,Финансы
SBRA,13.98,12.8,18.8,11.43,4,USD,492,Финансы
PRU,64.22,6.2,18.8,7.16,4,USD,502,Финансы
SBER,215.49,7.4,22.7,5.08,+1,RUB,502,Финансы
AFL,36.43,2.9,37.2,8.58,4,USD,504,Финансы
SBERP,200.57,7.9,20.2,5.08,+1,RUB,513,Финансы
ALL,92.7,2.1,39.1,7.56,+4,USD,549,Финансы
PFG,44.71,4.8,18.8,6.95,4,USD,557,Финансы
BAC,24.14,2.7,42.9,11.35,+4,USD,579,Финансы
PBCT,11.36,6.2,18.8,10.01,+4,USD,581,Финансы
STT,62.85,3.1,28.0,10.05,4,USD,584,Финансы
BEN,21.02,4.9,18.8,8.54,4,USD,589,Финансы
HIG,40.84,2.9,19.9,7.45,+4,USD,622,Финансы
GS,203.02,2.0,41.0,10.37,+4,USD,628,Финансы
JPM,96.9,3.4,23.1,12.64,4,USD,694,Финансы
DFS,51.76,3.2,33.9,15.77,+4,USD,695,Финансы
MTG,7.57,1.5,18.8,3.31,2,USD,757,Финансы
ZION,32.41,3.9,18.8,12.88,4,USD,810,Финансы
KRG,9.59,16.5,18.8,23.579507692307686,5,USD,856,Финансы
AXP,95.79,2.1,19.0,12.94,5,USD,886,Финансы
JEF,16.78,2.9,18.8,11.37,+4,USD,903,Финансы
WFC,25.49,7.5,49.0,28.86,4,USD,917,Финансы
KEY,12.09,5.8,15.7,10.83,+4,USD,938,Финансы
SFIN,518.0,2.7,18.8,5.38,1,RUB,955,Финансы
CFG,24.86,5.4,12.6,10.07,4,USD,965,Финансы
TFC,36.67,4.6,19.9,23.579507692307686,4,USD,986,Финансы
RJF,71.2,1.9,18.8,9.17,4,USD,996,Финансы
BK,35.75,3.3,25.8,23.579507692307686,4,USD,1003,Финансы
JLL,98.39,0.0,34.1,9.86,0,USD,1020,Финансы
COF,65.74,2.4,29.6,23.579507692307686,4,USD,1036,Финансы
MET,37.8,4.6,1.2,3.23,+4,USD,1038,Финансы
LM,49.99,3.0,18.8,17.56,4,USD,1040,Финансы
TRV,116.63,2.7,18.8,16.14,+4,USD,1054,Финансы
RF,10.61,5.5,17.8,16.66,+4,USD,1077,Финансы
MS,51.32,2.5,14.9,8.61,+4,USD,1094,Финансы
SCHW,33.84,2.0,18.8,13.02,+4,USD,1108,Финансы
NTRS,76.61,3.3,13.8,12.31,+4,USD,1134,Финансы
NMIH,14.0,0.0,28.5,4.01,0,USD,1154,Финансы
MTB,102.9,3.9,18.8,23.579507692307686,4,USD,1161,Финансы
PGR,87.3,3.2,8.8,10.7,4,USD,1171,Финансы
AIZ,105.67,2.2,18.8,18.06,+4,USD,1173,Финансы
RE,220.8,2.6,15.4,11.68,4,USD,1177,Финансы
GNL,16.44,9.7,18.8,34.87,5,USD,1180,Финансы
CME,167.5,3.2,27.9,25.9,5,USD,1181,Финансы
AMP,156.34,2.4,-2.2,3.74,4,USD,1249,Финансы
WAL,36.52,1.3,15.0,8.87,2,USD,1261,Финансы
TROW,134.2,2.2,12.5,12.01,4,USD,1262,Финансы
GL,79.57,1.0,18.8,10.98,5,USD,1268,Финансы
LFC,11.76,0.7,18.8,9.34,1,USD,1294,Финансы
BFYT,30.86,0.0,94.4,23.579507692307686,0,USD,1298,Финансы
