NAVI,7.18,8.9,53.2,4.84,4,USD,118,Финансы
CMA,35.3,7.5,38.8,5.52,4,USD,211,Финансы
HBAN,8.86,6.5,69.3,8.27,4,USD,224,Финансы
FITB,18.64,5.0,71.6,6.42,4,USD,227,Финансы
BSPB,43.15,8.5,27.4,2.56,1,RUB,259,Финансы
AIG,31.79,4.0,41.5,4.87,4,USD,318,Финансы
C,50.64,3.7,76.4,8.77,4,USD,348,Финансы
DFS,48.24,3.4,41.9,5.33,4,USD,365,Финансы
SYF,23.13,3.7,29.7,3.61,4,USD,390,Финансы
IVZ,10.45,11.7,18.0,8.83,4,USD,429,Финансы
USB,35.98,4.3,50.0,11.56,4,USD,429,Финансы
KEY,11.65,6.0,20.1,7.6,+4,USD,436,Финансы
UNM,17.38,6.2,18.0,3.18,+4,USD,454,Финансы
SBERP,199.93,8.0,20.6,5.08,+1,RUB,492,Финансы
SBER,217.67,7.3,21.5,5.08,+1,RUB,495,Финансы
SBRA,13.98,12.8,18.0,11.43,4,USD,500,Финансы
PRU,63.97,6.2,18.0,7.16,4,USD,511,Финансы
AFL,36.38,2.9,37.4,8.58,4,USD,513,Финансы
ALL,91.98,2.1,40.2,7.56,+4,USD,546,Финансы
MET,38.0,4.5,18.0,3.23,+4,USD,551,Финансы
PBCT,11.32,6.2,18.0,8.63,4,USD,555,Финансы
STT,61.1,3.2,31.7,10.05,4,USD,558,Финансы
PFG,44.2,4.9,18.0,6.95,4,USD,561,Финансы
BAC,23.77,2.7,45.1,11.35,4,USD,573,Финансы
COF,61.78,2.5,37.9,9.9,4,USD,574,Финансы
BEN,20.58,5.1,18.0,8.54,4,USD,596,Финансы
HIG,41.45,2.8,18.2,7.45,+4,USD,647,Финансы
MTB,99.59,4.1,18.0,8.38,4,USD,663,Финансы
ZION,32.05,3.9,18.0,8.01,4,USD,670,Финансы
GS,214.09,1.9,33.7,10.37,+4,USD,693,Финансы
RF,10.34,5.7,20.8,16.66,4,USD,699,Финансы
JPM,98.28,3.3,21.4,12.64,4,USD,705,Финансы
MTG,7.55,1.5,19.2,3.31,2,USD,730,Финансы
KRG,10.02,15.8,18.0,22.71807692307692,5,USD,841,Финансы
AXP,95.0,2.1,19.9,12.94,5,USD,870,Финансы
WFC,25.0,7.6,51.9,28.86,4,USD,899,Финансы
TFC,35.72,4.7,23.1,22.71807692307692,4,USD,900,Финансы
JEF,16.85,2.9,18.0,11.37,+4,USD,921,Финансы
TRV,119.45,2.7,18.0,10.63,4,USD,928,Финансы
SFIN,513.2,2.8,18.0,5.38,1,RUB,958,Финансы
CFG,24.91,5.4,12.4,10.07,+4,USD,969,Финансы
BK,36.51,3.2,23.2,22.71807692307692,+4,USD,1003,Финансы
RJF,71.02,1.9,18.0,9.17,4,USD,1008,Финансы
TCBI,27.2,0.0,39.7,5.22,0,USD,1013,Финансы
JLL,101.38,0.0,30.2,9.86,0,USD,1039,Финансы
LM,49.98,3.0,18.0,17.46,4,USD,1064,Финансы
SCHW,34.14,1.9,18.0,13.02,4,USD,1128,Финансы
MS,52.55,2.4,12.2,8.61,+4,USD,1138,Финансы
GNL,16.39,9.7,18.0,34.87,5,USD,1165,Финансы
NMIH,14.48,0.0,24.3,4.01,0,USD,1177,Финансы
RE,219.85,2.6,15.9,11.68,4,USD,1178,Финансы
NTRS,77.74,3.3,8.6,11.21,4,USD,1181,Финансы
CME,168.98,3.2,26.8,25.9,5,USD,1184,Финансы
AIZ,103.21,2.3,18.0,18.06,+4,USD,1188,Финансы
AMG,69.97,1.8,18.0,14.94,4,USD,1203,Финансы
PGR,88.88,3.1,6.8,10.7,4,USD,1213,Финансы
AMP,155.4,2.4,-1.6,3.74,4,USD,1236,Финансы
MOEX,126.99,6.0,12.4,9.53,1,RUB,1241,Финансы
WAL,35.94,1.3,16.8,8.87,2,USD,1245,Финансы
GL,74.14,1.1,18.0,10.54,5,USD,1257,Финансы
TROW,135.16,2.2,11.7,12.01,4,USD,1274,Финансы
SRC,32.48,7.6,7.7,22.28,4,USD,1279,Финансы
BFYT,30.8,0.0,94.8,22.71807692307692,0,USD,1290,Финансы
VTBR,0.038095,2.8,-16.0,2.26,1,RUB,1293,Финансы
PNC,104.58,4.0,9.9,18.68,4,USD,1310,Финансы
CBOM,5.685,1.9,18.0,9.08,1,RUB,1324,Финансы
LFC,12.56,0.6,18.0,9.34,1,USD,1327,Финансы
PEAK,25.57,5.7,18.0,46.64,4,USD,1357,Финансы
TCS,23.79,2.0,-17.9,4.69,2,USD,1383,Финансы
HHC,52.72,0.0,59.3,22.71807692307692,0,USD,1420,Финансы
QIWI,1314.5,0.0,18.0,10.19,2,USD,1440,Финансы
RYN,27.3,3.9,18.0,50.58,4,USD,1484,Финансы
WLTW,207.93,1.2,18.0,20.79,4,USD,1491,Финансы
CB,134.28,2.2,-4.0,13.85,4,USD,1534,Финансы
ETFC,53.55,1.0,-1.1,9.9,4,USD,1548,Финансы
BLK,584.75,2.2,1.3,18.97,+4,USD,1595,Финансы
ICE,94.7,1.1,15.4,21.42,4,USD,1627,Финансы
SIVB,216.86,0.0,12.9,7.97,0,USD,1683,Финансы
NDAQ,131.42,1.4,6.5,21.44,4,USD,1710,Финансы
