NAVI,8.19,7.8,34.3,5.66,4,USD,151,Финансы
BSPB,43.31,8.5,26.9,2.6,1,RUB,175,Финансы
HBAN,10.86,5.3,38.1,11.26,+4,USD,281,Финансы
WFC,30.7,6.2,30.2,11.52,4,USD,294,Финансы
SBER,212.53,7.5,29.8,5.89,+1,RUB,323,Финансы
FITB,23.22,4.0,37.8,10.56,4,USD,330,Финансы
IVZ,10.57,11.6,17.0,10.92,4,USD,337,Финансы
SYF,24.97,3.4,28.1,5.83,4,USD,345,Финансы
SBERP,195.85,8.1,23.3,5.89,+1,RUB,351,Финансы
C,58.05,3.3,29.1,8.11,4,USD,376,Финансы
UNM,18.76,5.8,17.0,4.12,4,USD,387,Финансы
AIG,36.87,3.4,22.0,7.67,4,USD,403,Финансы
CMA,44.35,6.0,17.0,8.63,+4,USD,414,Финансы
PRU,70.01,5.7,17.0,9.96,4,USD,459,Финансы
SBRA,15.4,11.6,17.0,17.13,4,USD,467,Финансы
MET,40.66,4.2,17.0,4.42,4,USD,483,Финансы
PBCT,13.22,5.3,17.0,10.63,4,USD,494,Финансы
AFL,39.85,2.7,25.4,10.12,4,USD,504,Финансы
KEY,14.26,4.9,17.0,10.96,4,USD,518,Финансы
PFG,45.5,4.7,17.0,10.56,4,USD,523,Финансы
ALL,103.78,1.9,24.3,8.66,4,USD,554,Финансы
PGR,80.97,3.4,17.3,13.37,4,USD,569,Финансы
BEN,23.18,4.5,17.0,12.12,4,USD,575,Финансы
JEF,15.98,3.1,17.0,5.03,4,USD,617,Финансы
MTB,120.21,3.4,17.0,10.04,4,USD,637,Финансы
MOEX,115.42,6.6,21.5,11.27,1,RUB,643,Финансы
ZION,37.89,3.3,17.0,12.46,4,USD,692,Финансы
SFIN,461.0,3.1,17.0,4.85,1,RUB,704,Финансы
BK,41.12,2.8,17.0,8.92,4,USD,712,Финансы
KRG,13.37,11.8,17.0,26.643806921675807,5,USD,712,Финансы
TROW,128.77,2.3,17.2,16.03,4,USD,749,Финансы
STT,68.97,2.8,17.0,12.14,4,USD,774,Финансы
TRV,123.28,2.6,17.0,13.53,4,USD,854,Финансы
RE,223.35,2.5,17.0,13.8,4,USD,865,Финансы
LM,49.96,3.0,17.0,17.99,+4,USD,867,Финансы
DFS,56.87,2.9,14.2,8.8,4,USD,898,Финансы
TCS,17.64,2.7,10.8,6.31,2,USD,928,Финансы
USB,40.29,3.9,7.9,10.88,4,USD,935,Финансы
HIG,43.89,2.7,13.9,9.6,4,USD,941,Финансы
MTG,9.32,1.2,17.0,5.11,2,USD,945,Финансы
RJF,78.3,1.7,17.0,12.11,4,USD,953,Финансы
GNL,16.37,9.7,17.0,43.94,5,USD,974,Финансы
JPM,109.13,3.0,11.7,12.48,4,USD,990,Финансы
CFG,28.39,4.7,-1.4,10.11,4,USD,1004,Финансы
RF,13.11,4.5,-4.7,10.5,4,USD,1046,Финансы
SCHW,39.33,1.7,17.0,15.66,4,USD,1050,Финансы
LFC,10.88,0.7,17.0,6.87,1,USD,1057,Финансы
MS,49.72,2.6,6.5,10.49,4,USD,1069,Финансы
GS,218.85,1.8,11.9,11.85,4,USD,1086,Финансы
AIZ,116.84,2.0,17.0,21.15,4,USD,1088,Финансы
CME,190.05,2.8,17.6,28.7,5,USD,1088,Финансы
CBOM,5.51,1.9,17.0,9.09,1,RUB,1095,Финансы
GL,84.24,1.0,17.0,12.69,5,USD,1112,Финансы
VTBR,0.03758,2.9,-14.9,2.61,1,RUB,1141,Финансы
BFYT,19.03,0.0,215.2,26.643806921675807,0,USD,1142,Финансы
AMP,158.37,2.4,-3.4,5.91,4,USD,1146,Финансы
PNC,122.75,3.4,-6.4,11.74,4,USD,1150,Финансы
AMG,77.94,1.6,17.0,20.47,4,USD,1160,Финансы
PEAK,28.63,5.1,17.0,58.38,4,USD,1178,Финансы
COF,75.08,2.1,10.1,15.53,4,USD,1179,Финансы
BAC,27.49,2.4,1.8,11.52,4,USD,1183,Финансы
AXP,108.64,1.8,10.4,16.73,5,USD,1221,Финансы
RYN,25.03,4.3,17.0,55.71,4,USD,1223,Финансы
QIWI,1024.0,0.0,17.0,12.72,2,USD,1250,Финансы
NTRS,89.96,2.8,-6.1,13.73,+4,USD,1254,Финансы
WLTW,199.56,1.3,17.0,24.61,4,USD,1298,Финансы
IBN,9.39,0.3,17.0,17.22,1,USD,1332,Финансы
HHC,60.88,0.0,37.9,26.643806921675807,0,USD,1333,Финансы
JLL,116.7,0.0,13.1,11.89,0,USD,1371,Финансы
CB,134.14,2.2,-3.9,17.19,4,USD,1373,Финансы
ETFC,51.32,1.0,3.2,15.02,4,USD,1396,Финансы
CINF,67.09,3.3,17.0,214.06,4,USD,1407,Финансы
BLK,563.76,2.3,-2.1,20.69,4,USD,1423,Финансы
ICE,97.63,1.1,12.6,26.04,4,USD,1469,Финансы
AJG,101.48,1.6,17.0,29.03,4,USD,1471,Финансы
NDAQ,119.82,1.5,17.0,27.46,+4,USD,1482,Финансы
Y,539.56,0.0,57.5,172.2,0,USD,1521,Финансы
TCBI,35.97,0.0,5.6,8.84,0,USD,1545,Финансы
EHTH,110.73,0.0,49.0,45.67,0,USD,1555,Финансы
TFC,43.02,3.9,-4.7,26.643806921675807,4,USD,1557,Финансы
L,37.05,0.6,17.0,26.643806921675807,4,USD,1574,Финансы
VZRZP,314.0,0.6,17.0,11.470249999999998,1,RUB,1583,Финансы
AON,193.96,0.8,17.0,27.96,4,USD,1603,Финансы
