GS,214.1,1.9,35.4,8.31,4,USD,257,Финансы
AMP,149.8,2.5,2.1,3.74,4,USD,278,Финансы
SBER,209.42,7.6,30.5,5.08,+1,RUB,303,Финансы
SBERP,191.8,8.3,25.9,5.08,+1,RUB,318,Финансы
RE,211.44,2.7,20.6,11.68,4,USD,351,Финансы
BLK,559.78,2.3,-1.4,16.15,4,USD,394,Финансы
PNC,101.32,4.1,13.5,8.89,+4,USD,422,Финансы
JPM,97.97,3.3,21.9,10.14,4,USD,494,Финансы
TROW,130.64,2.3,15.5,12.01,4,USD,518,Финансы
ALL,89.73,2.2,43.7,7.56,4,USD,519,Финансы
BSPB,40.79,9.0,34.8,2.56,1,RUB,540,Финансы
C,50.23,3.8,80.1,5.7,4,USD,572,Финансы
CB,130.74,2.2,-1.4,13.85,4,USD,609,Финансы
PGR,84.56,3.3,12.3,12.12,4,USD,645,Финансы
MOEX,124.44,6.1,14.7,9.53,1,RUB,658,Финансы
NTRS,81.65,3.1,3.4,11.21,4,USD,661,Финансы
DFS,47.67,3.5,43.6,5.33,4,USD,676,Финансы
STT,64.99,3.0,26.1,9.08,4,USD,676,Финансы
AXP,94.88,2.1,20.1,12.94,5,USD,706,Финансы
COF,60.68,2.6,45.4,9.9,4,USD,738,Финансы
PRU,61.91,6.4,-64.8,7.16,4,USD,754,Финансы
MTB,98.33,4.1,-77.8,8.38,4,USD,778,Финансы
SFIN,512.8,2.8,-95.8,5.38,1,RUB,794,Финансы
MS,50.25,2.5,12.4,6.97,4,USD,825,Финансы
CMA,35.96,7.4,-39.3,5.52,4,USD,829,Финансы
AIG,30.79,4.1,46.1,4.87,4,USD,836,Финансы
WFC,24.19,7.9,65.3,10.06,4,USD,860,Финансы
USB,36.0,4.3,20.8,8.9,4,USD,873,Финансы
HIG,38.74,3.0,29.0,7.45,4,USD,889,Финансы
BK,37.91,3.1,18.7,7.23,4,USD,905,Финансы
TRV,118.55,2.7,-81.6,10.63,4,USD,907,Финансы
CME,165.56,3.3,29.4,25.9,5,USD,913,Финансы
PFG,42.53,5.1,-48.7,6.95,4,USD,934,Финансы
CFG,23.89,5.6,17.2,6.42,4,USD,939,Финансы
AFL,35.65,3.0,40.2,8.58,4,USD,946,Финансы
MET,38.72,4.4,-43.6,3.23,+4,USD,983,Финансы
SYF,22.55,3.8,41.9,3.61,4,USD,989,Финансы
SPGI,351.64,0.6,6.6,25.44,+4,USD,999,Финансы
FITB,18.13,5.1,76.5,6.42,4,USD,1010,Финансы
MCO,291.24,0.6,-2.2,25.93,4,USD,1061,Финансы
WAL,34.23,1.4,22.6,6.76,2,USD,1068,Финансы
JLL,102.52,0.0,28.7,9.86,0,USD,1087,Финансы
ICE,90.98,1.2,20.1,21.42,4,USD,1093,Финансы
AON,199.13,0.8,12.9,23.57,4,USD,1097,Финансы
ETFC,52.16,1.0,1.6,9.9,4,USD,1101,Финансы
SIVB,208.11,0.0,17.7,7.97,0,USD,1113,Финансы
SRC,32.99,7.5,6.0,22.28,4,USD,1129,Финансы
SBRA,13.89,12.9,57.3,11.43,4,USD,1156,Финансы
BAC,24.09,2.7,16.2,8.62,4,USD,1162,Финансы
UNM,16.89,6.4,29.3,3.18,4,USD,1184,Финансы
AJG,101.07,1.7,8.8,22.86,4,USD,1204,Финансы
ZION,32.02,3.9,-31.8,8.01,4,USD,1205,Финансы
RJF,69.05,2.0,-68.4,9.17,4,USD,1214,Финансы
AIZ,101.53,2.3,-78.5,18.06,+4,USD,1214,Финансы
MMC,110.24,1.5,8.8,24.57,4,USD,1214,Финансы
WLTW,203.95,1.2,-89.3,20.79,4,USD,1235,Финансы
IVZ,10.45,11.7,109.1,8.83,4,USD,1247,Финансы
TFC,35.18,4.8,16.5,22.39568992248061,4,USD,1292,Финансы
BEN,20.83,5.0,4.9,8.54,4,USD,1293,Финансы
LM,49.84,3.0,-56.2,17.46,4,USD,1387,Финансы
TCBI,26.84,0.0,41.5,5.22,0,USD,1389,Финансы
NDAQ,124.9,1.4,-82.6,21.44,4,USD,1389,Финансы
AMG,70.48,1.8,-69.0,14.94,4,USD,1406,Финансы
PBCT,11.2,6.3,95.1,8.63,4,USD,1433,Финансы
GL,73.32,1.1,-70.2,10.54,5,USD,1435,Финансы
VZRZP,317.0,0.6,-93.2,10.05407407407407,+1,RUB,1498,Финансы
NAVI,7.03,9.1,56.4,4.84,4,USD,1509,Финансы
TCS,21.5,2.2,-9.1,4.69,2,USD,1519,Финансы
KEY,11.38,6.2,23.0,7.6,+4,USD,1527,Финансы
QIWI,1272.0,0.0,-98.3,10.19,2,USD,1554,Финансы
MTG,7.29,1.6,199.7,3.31,2,USD,1556,Финансы
RF,10.21,5.7,22.4,6.98,4,USD,1561,Финансы
SCHW,35.38,1.9,-38.3,13.02,4,USD,1580,Финансы
HBAN,8.66,6.6,73.2,8.27,4,USD,1589,Финансы
KRG,10.08,15.7,116.8,22.39568992248061,5,USD,1613,Финансы
JEF,16.49,3.0,32.5,11.37,+4,USD,1615,Финансы
VTBR,0.0349,3.1,-8.4,2.26,1,RUB,1677,Финансы
LFC,12.48,0.6,75.1,9.34,1,USD,1679,Финансы
BFYT,30.77,0.0,94.9,22.39568992248061,0,USD,1723,Финансы
Y,498.68,0.0,70.4,169.17,0,USD,1733,Финансы
HHC,50.87,0.0,65.1,22.39568992248061,0,USD,1736,Финансы
TREE,305.44,0.0,1.4,40.85,0,USD,1739,Финансы
TRUP,47.89,0.0,-18.6,22.39568992248061,0,USD,1796,Финансы
CINF,72.71,3.0,-70.0,181.01,4,USD,1829,Финансы
GNL,16.25,9.8,34.4,34.87,5,USD,1838,Финансы
EHTH,113.0,0.0,46.0,44.61,0,USD,1890,Финансы
PEAK,26.18,5.6,-16.6,46.64,4,USD,1935,Финансы
RDFN,35.54,0.0,-24.1,22.39568992248061,0,USD,1947,Финансы
CBOM,5.582,1.9,291.5,9.08,1,RUB,1979,Финансы
RYN,25.99,4.1,-16.0,50.58,4,USD,2069,Финансы
L,35.52,0.7,-38.5,22.39568992248061,4,USD,2139,Финансы
IBN,9.32,0.3,134.4,22.39568992248061,1,USD,2215,Финансы
FOCS,35.47,0.0,9.9,104.64,0,USD,2347,Финансы
