BSPB,56.61,6.5,40.4,2.91,1,RUB,150,Финансы
C,61.87,3.1,22.6,12.7,4,USD,477,Финансы
NAVI,11.2,5.7,5.6,5.69,4,USD,542,Финансы
USB,45.67,3.4,16.7,14.92,4,USD,560,Финансы
RGA,110.58,2.3,23.8,14.02,4,USD,562,Финансы
SBERP,249.31,6.4,8.9,7.84,1,RUB,594,Финансы
SBRA,17.2,10.4,16.2,24.87,4,USD,610,Финансы
SBER,275.75,5.8,7.6,7.84,1,RUB,635,Финансы
RE,231.8,2.4,14.3,14.0,4,USD,661,Финансы
JEF,25.68,1.4,24.6,11.56,+3,USD,668,Финансы
STT,74.58,2.6,7.9,11.81,4,USD,729,Финансы
VTBR,0.0379,2.8,3.8,3.93,1,RUB,733,Финансы
PFG,53.48,4.0,1.9,12.12,4,USD,763,Финансы
PBCT,14.15,3.7,1.9,10.7,+3,USD,764,Финансы
UNM,25.49,3.2,1.9,5.46,+3,USD,770,Финансы
EWBC,61.17,1.7,16.0,14.9,4,USD,775,Финансы
BAC,31.77,1.6,19.6,16.97,+3,USD,786,Финансы
HBAN,14.51,3.9,8.5,20.51,4,USD,786,Финансы
AFL,46.32,1.7,7.9,7.24,+3,USD,796,Финансы
QIWI,767.0,0.0,60.2,5.53,2,USD,798,Финансы
ALL,110.72,1.3,11.6,7.76,3,USD,817,Финансы
KMPR,75.4,1.3,12.7,11.51,4,USD,840,Финансы
IVZ,20.9,5.8,1.9,19.51,4,USD,840,Финансы
SFIN,495.0,2.9,1.9,6.3,1,RUB,884,Финансы
TROW,156.64,1.9,5.6,17.55,4,USD,992,Финансы
CFR,95.08,2.9,1.9,17.95,4,USD,996,Финансы
RJF,102.6,1.3,11.1,17.63,4,USD,997,Финансы
WLTW,208.57,1.2,25.1,25.48,4,USD,999,Финансы
BOH,82.15,3.1,1.9,19.36,4,USD,1002,Финансы
BK,42.26,2.7,18.3,32.3936690647482,4,USD,1026,Финансы
CME,186.2,2.1,13.7,31.03,3,USD,1055,Финансы
AFG,86.22,2.6,10.1,30.82,2,USD,1062,Финансы
CINF,88.28,2.5,1.9,18.21,4,USD,1066,Финансы
GS,289.37,1.1,2.5,11.7,+3,USD,1086,Финансы
PGR,94.26,0.3,11.3,10.93,3,USD,1095,Финансы
MET,51.07,2.5,-3.3,8.38,+3,USD,1113,Финансы
BEN,26.46,3.9,-1.8,16.65,4,USD,1117,Финансы
AIZ,137.71,1.3,8.9,21.18,+3,USD,1124,Финансы
FITB,30.68,3.0,-0.1,16.78,4,USD,1154,Финансы
WTFC,65.22,1.5,1.9,13.93,4,USD,1155,Финансы
MCO,270.77,0.7,24.8,28.16,4,USD,1172,Финансы
HIG,51.02,2.3,-4.0,10.68,4,USD,1179,Финансы
CBU,68.0,2.3,1.9,22.6,4,USD,1185,Финансы
TFC,51.07,3.3,-4.1,16.58,4,USD,1187,Финансы
SIGI,67.5,1.2,5.1,20.25,4,USD,1193,Финансы
TRV,148.72,1.6,1.9,17.03,+3,USD,1199,Финансы
UMBF,72.23,1.6,1.9,17.79,4,USD,1214,Финансы
SPGI,317.72,0.7,28.4,31.81,4,USD,1215,Финансы
KEY,18.15,2.9,-8.2,14.31,+3,USD,1232,Финансы
JPM,134.83,1.8,0.7,15.16,3,USD,1249,Финансы
AJG,119.09,1.4,9.1,29.79,4,USD,1256,Финансы
NDAQ,141.4,1.3,7.4,25.89,4,USD,1258,Финансы
THG,119.06,2.0,-1.8,15.15,4,USD,1267,Финансы
CFG,38.92,2.6,-4.1,17.55,+3,USD,1277,Финансы
CBOM,6.339,1.7,1.9,11.02,1,RUB,1283,Финансы
PRU,82.86,4.8,1.9,32.3936690647482,4,USD,1285,Финансы
PB,69.21,2.4,-9.0,13.29,4,USD,1292,Финансы
PNFP,70.95,0.6,4.2,17.58,+3,USD,1299,Финансы
AMP,211.94,1.7,-1.7,15.19,4,USD,1304,Финансы
ZION,47.39,2.7,5.5,32.3936690647482,4,USD,1310,Финансы
AIG,41.05,3.1,3.5,32.3936690647482,4,USD,1312,Финансы
LFC,11.76,0.7,1.9,6.87,1,USD,1324,Финансы
MMC,111.83,1.1,7.3,28.1,+3,USD,1328,Финансы
EVR,114.83,1.9,1.8,20.63,4,USD,1331,Финансы
PRI,137.71,0.9,1.9,14.79,4,USD,1346,Финансы
MOEX,159.5,4.8,-3.5,14.95,1,RUB,1363,Финансы
SYF,38.17,2.2,-7.7,17.5,4,USD,1380,Финансы
Y,591.54,0.0,43.6,32.3936690647482,0,USD,1382,Финансы
GBCI,49.39,1.1,1.9,19.25,2,USD,1387,Финансы
NTRS,94.22,2.1,-7.4,17.26,+3,USD,1391,Финансы
