BSPB,44.41,8.3,23.8,2.65,1,RUB,274,Финансы
HBAN,9.9,5.8,51.5,12.73,+4,USD,290,Финансы
C,52.93,3.6,68.7,9.16,4,USD,304,Финансы
NAVI,8.94,7.1,23.0,5.82,+4,USD,308,Финансы
FITB,20.96,4.4,35.9,10.81,4,USD,365,Финансы
USB,37.78,4.1,42.9,11.87,4,USD,373,Финансы
IVZ,10.68,11.5,16.0,10.52,4,USD,411,Финансы
CMA,41.82,6.4,17.1,10.06,+4,USD,443,Финансы
UNM,19.05,5.7,16.0,4.06,4,USD,474,Финансы
MTB,109.21,3.7,23.6,10.17,4,USD,485,Финансы
AFL,38.07,2.8,31.3,9.52,4,USD,486,Финансы
SYF,24.93,3.4,20.3,7.65,4,USD,505,Финансы
PBCT,11.36,6.2,16.0,9.89,4,USD,505,Финансы
ALL,96.12,2.0,34.2,7.2,+4,USD,521,Финансы
BK,37.53,3.1,19.9,8.09,4,USD,542,Финансы
THG,106.51,6.7,16.0,13.86,5,USD,577,Финансы
PFG,45.22,4.8,16.0,9.95,+4,USD,579,Финансы
WFC,25.3,7.5,50.1,28.91,4,USD,580,Финансы
BAC,26.47,2.4,30.3,12.72,+4,USD,591,Финансы
BEN,21.95,4.7,16.0,10.71,4,USD,599,Финансы
DFS,54.3,3.0,27.5,17.13,+4,USD,640,Финансы
RF,11.77,5.0,16.1,17.7,+4,USD,668,Финансы
BOH,59.27,4.3,16.0,12.94,+4,USD,676,Финансы
GS,207.97,1.9,37.6,15.82,+4,USD,677,Финансы
SBRA,14.89,12.0,16.0,23.41,4,USD,678,Финансы
EV,38.41,3.7,16.0,11.26,4,USD,695,Финансы
JPM,102.41,3.2,16.5,13.8,4,USD,699,Финансы
EVR,64.21,3.4,16.0,11.52,+4,USD,726,Финансы
CFR,75.67,3.7,16.0,13.64,+4,USD,755,Финансы
ZION,34.49,3.7,16.0,13.76,4,USD,756,Финансы
AIG,30.99,4.1,45.2,29.29313971742543,+4,USD,760,Финансы
GBCI,36.87,3.8,16.0,15.88,5,USD,779,Финансы
EWBC,38.46,2.7,16.0,9.25,4,USD,793,Финансы
PB,58.25,2.9,16.0,11.66,+4,USD,816,Финансы
RGA,95.38,2.7,16.0,10.73,4,USD,823,Финансы
