BSPB,55.57,6.6,43.0,2.86,1,RUB,132,Финансы
SBER,270.18,5.9,11.8,7.76,1,RUB,519,Финансы
SBERP,248.78,6.4,11.2,7.76,1,RUB,521,Финансы
C,63.63,2.3,19.2,13.06,3,USD,559,Финансы
USB,47.64,3.3,11.8,15.57,4,USD,606,Финансы
ALL,104.43,1.4,18.5,5.97,3,USD,623,Финансы
STT,73.5,2.6,9.5,11.63,4,USD,640,Финансы
VTBR,0.03804,2.8,6.0,3.95,1,RUB,642,Финансы
IVZ,22.67,4.1,10.2,19.99,3,USD,698,Финансы
SBRA,17.85,7.5,12.0,25.82,3,USD,699,Финансы
RGA,113.0,1.7,21.2,18.42,3,USD,719,Финансы
UNM,24.74,3.3,-0.7,6.36,3,USD,766,Финансы
AFL,46.92,1.7,6.5,7.02,3,USD,777,Финансы
HBAN,14.45,3.0,9.5,20.82,+3,USD,799,Финансы
HIG,49.61,1.8,6.1,10.42,+3,USD,801,Финансы
PBCT,15.15,3.5,-0.7,11.45,3,USD,802,Финансы
JEF,28.87,1.2,10.8,10.6,3,USD,812,Финансы
QIWI,881.5,0.0,39.4,6.27,2,USD,820,Финансы
PFG,54.13,3.0,-0.7,10.73,+3,USD,843,Финансы
BAC,33.37,1.5,13.8,17.82,+3,USD,845,Финансы
AIZ,128.13,1.4,17.0,19.2,+3,USD,859,Финансы
THG,115.31,2.1,1.4,12.1,4,USD,872,Финансы
SFIN,495.0,2.9,-0.7,6.3,1,RUB,891,Финансы
KMPR,75.97,1.0,11.8,12.33,3,USD,892,Финансы
PGR,86.27,0.3,21.7,8.93,3,USD,894,Финансы
EVR,117.41,1.4,7.3,14.48,+3,USD,906,Финансы
NAVI,12.23,3.9,-3.3,5.64,+3,USD,932,Финансы
SYF,37.15,1.7,3.9,16.33,3,USD,964,Финансы
BK,41.93,2.1,22.2,32.513908554572296,3,USD,993,Финансы
EWBC,67.18,1.2,5.6,16.91,3,USD,1048,Финансы
CINF,92.42,1.8,-0.7,12.28,+3,USD,1057,Финансы
