BSPB,43.07,8.6,27.6,2.56,1,RUB,248,Финансы
NAVI,8.74,7.3,25.8,4.51,4,USD,275,Финансы
HBAN,9.66,6.0,55.2,11.43,+4,USD,293,Финансы
C,52.12,3.6,71.3,8.77,4,USD,307,Финансы
FITB,20.45,4.5,39.3,9.81,4,USD,350,Финансы
CMA,40.02,6.6,22.4,9.13,+4,USD,382,Финансы
USB,37.46,4.2,44.1,11.56,4,USD,397,Финансы
SYF,23.69,3.6,26.6,6.76,4,USD,428,Финансы
IVZ,10.78,11.4,16.7,10.51,+4,USD,444,Финансы
UNM,17.93,6.0,16.7,3.53,4,USD,466,Финансы
AFL,36.52,2.9,36.9,8.97,+4,USD,470,Финансы
MTB,107.61,3.8,25.4,9.68,4,USD,475,Финансы
PRU,67.96,5.8,16.7,7.16,4,USD,491,Финансы
PBCT,11.32,6.2,16.7,10.01,4,USD,539,Финансы
ALL,96.91,2.0,33.1,7.15,+4,USD,548,Финансы
BK,37.75,3.1,19.2,8.3,4,USD,574,Финансы
PFG,44.32,4.9,16.7,9.07,+4,USD,580,Финансы
SBER,226.81,7.0,17.7,5.99,+1,RUB,593,Финансы
BAC,26.11,2.5,32.1,11.35,+4,USD,597,Финансы
THG,106.22,6.7,16.7,13.25,5,USD,598,Финансы
GS,208.27,1.9,37.4,10.37,+4,USD,600,Финансы
DFS,51.39,3.2,34.7,15.8,+4,USD,618,Финансы
RF,11.26,5.2,21.3,16.66,+4,USD,621,Финансы
BEN,22.31,4.7,16.7,10.22,4,USD,625,Финансы
JPM,99.38,3.3,20.0,12.64,4,USD,651,Финансы
MS,50.35,2.5,17.1,8.61,4,USD,663,Финансы
EV,38.15,3.7,16.7,10.33,4,USD,703,Финансы
EVR,61.96,3.6,16.7,9.92,+4,USD,709,Финансы
SBRA,15.5,11.6,16.7,22.6,+4,USD,716,Финансы
BOH,58.79,4.4,16.7,13.32,+4,USD,724,Финансы
AIG,30.66,4.1,46.7,26.0337519872814,+4,USD,743,Финансы
ZION,33.79,3.7,16.7,12.88,+4,USD,754,Финансы
CFR,74.82,3.7,16.7,13.37,+4,USD,777,Финансы
EWBC,36.89,2.8,16.7,8.69,4,USD,786,Финансы
RGA,91.97,2.8,16.7,8.69,+4,USD,790,Финансы
GBCI,36.83,3.8,16.7,15.19,5,USD,801,Финансы
AFG,65.92,6.9,16.7,23.58,5,USD,821,Финансы
JEF,16.85,2.9,16.7,11.37,+4,USD,844,Финансы
CME,167.14,3.2,26.6,24.46,+5,USD,855,Финансы
PB,57.78,2.9,16.7,11.89,+4,USD,859,Финансы
KRG,10.81,14.6,16.7,26.0337519872814,5,USD,873,Финансы
WFC,25.07,7.6,51.5,28.86,4,USD,885,Финансы
WTFC,44.86,2.2,16.7,9.55,4,USD,904,Финансы
GNL,17.56,9.0,16.7,26.0337519872814,5,USD,926,Финансы
KEY,12.53,5.6,11.7,10.83,+4,USD,930,Финансы
SFIN,524.0,2.7,16.7,5.38,1,RUB,938,Финансы
AIZ,122.21,1.9,22.7,20.64,+4,USD,943,Финансы
JLL,94.73,0.0,39.3,9.86,0,USD,945,Финансы
CFG,25.43,5.3,10.1,10.07,4,USD,953,Финансы
SBERP,210.01,7.6,14.8,5.99,+1,RUB,953,Финансы
AXP,99.16,2.0,19.3,19.67,5,USD,954,Финансы
RJF,74.78,1.8,16.7,9.17,4,USD,965,Финансы
TRV,117.36,2.7,16.7,16.14,+4,USD,980,Финансы
COF,65.75,2.4,34.6,26.0337519872814,4,USD,981,Финансы
HIG,42.8,2.8,14.4,7.72,+4,USD,993,Финансы
UMBF,52.95,2.2,16.7,13.46,+4,USD,995,Финансы
STT,69.57,2.8,15.7,10.05,4,USD,1014,Финансы
SCHW,34.04,1.9,16.7,13.02,4,USD,1031,Финансы
CINF,81.67,2.7,16.7,18.57,4,USD,1036,Финансы
MET,38.72,4.4,-1.2,3.23,4,USD,1061,Финансы
WLTW,199.47,1.3,31.3,25.13,4,USD,1082,Финансы
PNFP,42.7,1.4,16.7,10.72,4,USD,1096,Финансы
SF,52.01,1.1,16.7,8.09,+4,USD,1117,Финансы
KMPR,84.85,1.2,16.7,10.84,+4,USD,1165,Финансы
RE,232.19,2.4,9.8,11.68,4,USD,1195,Финансы
PGR,90.73,3.1,4.7,10.7,4,USD,1198,Финансы
PRI,131.39,1.0,16.7,10.33,+4,USD,1204,Финансы
LPLA,85.09,1.1,16.7,12.19,+4,USD,1206,Финансы
GL,82.68,1.0,16.7,10.98,5,USD,1225,Финансы
NTRS,83.25,3.1,4.8,12.31,+4,USD,1228,Финансы
WAL,37.35,1.3,12.4,8.86,+2,USD,1239,Финансы
LFC,11.63,0.7,16.7,9.34,1,USD,1244,Финансы
SIGI,56.81,1.4,16.7,16.82,+4,USD,1245,Финансы
Y,539.67,0.0,57.5,26.0337519872814,0,USD,1263,Финансы
VTBR,0.0366,3.0,-12.6,2.26,1,RUB,1267,Финансы
BFYT,31.01,0.0,93.4,26.0337519872814,0,USD,1287,Финансы
LM,49.99,3.0,16.7,26.0337519872814,4,USD,1288,Финансы
AMP,159.84,2.3,-4.3,7.7,4,USD,1289,Финансы
