C,42.08,4.5,94.1,8.24,4,USD,244,Финансы
BSPB,44.19,8.3,30.1,2.63,+1,RUB,299,Финансы
BEN,19.24,5.4,35.1,9.39,4,USD,365,Финансы
NAVI,9.39,6.8,26.0,4.77,4,USD,367,Финансы
HBAN,10.08,5.7,48.8,14.25,+4,USD,407,Финансы
SBER,209.96,7.6,31.9,5.97,1,RUB,428,Финансы
MTB,98.43,4.1,37.1,9.81,4,USD,429,Финансы
AFL,36.53,2.9,36.8,5.71,+4,USD,481,Финансы
BK,34.7,3.4,29.6,7.48,4,USD,501,Финансы
STT,60.42,3.2,33.2,9.64,4,USD,515,Финансы
UNM,18.09,6.0,18.9,3.88,4,USD,520,Финансы
THG,97.51,9.2,19.9,12.41,5,USD,523,Финансы
USB,39.0,4.0,31.7,12.92,4,USD,540,Финансы
HIG,38.21,3.1,28.2,8.0,+4,USD,541,Финансы
BAC,23.68,2.7,45.6,11.7,+4,USD,552,Финансы
PBCT,10.57,6.6,18.9,9.18,4,USD,553,Финансы
IVZ,13.75,8.9,18.9,12.84,+4,USD,574,Финансы
ALL,92.04,2.1,32.1,6.45,4,USD,604,Финансы
FITB,23.1,4.0,23.3,11.53,4,USD,611,Финансы
PFG,41.72,5.2,18.9,9.45,+4,USD,616,Финансы
RGA,101.86,2.5,34.4,11.47,4,USD,625,Финансы
GS,197.87,2.0,38.1,11.41,+4,USD,654,Финансы
KMPR,63.52,1.6,33.8,9.7,+4,USD,716,Финансы
SBRA,14.3,12.5,18.9,22.48,4,USD,744,Финансы
BOH,57.82,4.4,18.9,13.63,+4,USD,752,Финансы
ZION,30.94,4.1,18.9,12.35,+4,USD,753,Финансы
JPM,100.25,3.2,19.0,13.08,4,USD,761,Финансы
CFR,68.61,4.0,18.9,12.95,+4,USD,772,Финансы
CME,150.5,3.6,40.6,25.08,5,USD,787,Финансы
EWBC,35.69,2.9,18.9,8.69,4,USD,813,Финансы
EVR,82.23,2.7,21.6,14.77,+4,USD,833,Финансы
SBERP,200.85,7.9,18.9,5.97,1,RUB,845,Финансы
SFIN,450.0,3.2,18.9,5.72,1,RUB,853,Финансы
AFG,76.26,5.4,24.5,27.26,4,USD,854,Финансы
JEF,20.5,2.4,18.9,9.23,+4,USD,890,Финансы
LPLA,78.45,1.2,29.3,13.04,+4,USD,891,Финансы
KEY,12.54,5.6,15.6,10.93,4,USD,896,Финансы
AIG,31.59,4.0,42.4,29.53702189781021,4,USD,903,Финансы
CFG,26.72,5.0,17.8,12.1,4,USD,904,Финансы
CINF,72.29,3.0,18.9,14.91,4,USD,922,Финансы
GBCI,37.15,2.9,18.9,14.48,4,USD,936,Финансы
WTFC,46.54,2.1,18.9,10.36,+4,USD,964,Финансы
CMA,43.64,6.1,12.2,11.96,+4,USD,970,Финансы
TRV,123.4,2.6,18.9,14.13,+4,USD,975,Финансы
WLTW,184.25,1.4,42.1,22.51,4,USD,994,Финансы
MS,51.43,2.5,18.6,8.68,4,USD,1010,Финансы
SYF,26.52,3.2,16.8,12.16,4,USD,1040,Финансы
AIZ,125.89,1.9,19.1,19.36,4,USD,1052,Финансы
PB,55.0,3.0,14.5,10.56,+4,USD,1070,Финансы
RJF,77.09,1.8,18.9,12.47,4,USD,1076,Финансы
AXP,96.4,2.1,22.7,23.8,5,USD,1076,Финансы
UMBF,61.13,1.9,18.9,15.05,+4,USD,1113,Финансы
VTBR,0.0328,3.3,6.7,2.7,1,RUB,1124,Финансы
PNFP,43.24,1.4,18.9,11.17,4,USD,1138,Финансы
PRU,63.09,6.3,18.9,29.53702189781021,4,USD,1151,Финансы
MET,39.0,4.4,-1.9,6.4,4,USD,1161,Финансы
WFC,21.88,8.7,67.5,58.87,4,USD,1167,Финансы
PNC,112.86,3.7,1.8,6.73,4,USD,1168,Финансы
NTRS,78.89,3.2,10.5,13.06,+4,USD,1172,Финансы
CBOM,5.556,1.9,18.9,8.32,1,RUB,1176,Финансы
DLX,22.25,5.3,18.9,29.53702189781021,4,USD,1194,Финансы
PGR,95.86,2.9,9.5,11.12,4,USD,1201,Финансы
SIGI,53.95,1.5,18.9,16.19,+4,USD,1233,Финансы
LFC,11.36,0.7,18.9,6.87,1,USD,1244,Финансы
SF,59.33,1.0,18.9,10.73,4,USD,1246,Финансы
EV,61.94,2.3,18.9,24.82,4,USD,1263,Финансы
MOEX,132.6,5.8,14.8,12.45,1,RUB,1269,Финансы
VZRZP,290.0,0.6,18.9,3.8,1,RUB,1273,Финансы
GL,83.75,1.0,18.9,12.73,5,USD,1281,Финансы
RF,13.13,4.4,4.0,16.47,+4,USD,1283,Финансы
AON,183.48,0.9,22.6,23.66,4,USD,1285,Финансы
RE,211.64,2.7,20.4,29.53702189781021,4,USD,1294,Финансы
TROW,135.81,2.2,11.1,15.22,+4,USD,1334,Финансы
SCHW,40.84,1.6,17.5,18.91,+4,USD,1365,Финансы
AMP,168.4,2.2,3.3,12.07,4,USD,1385,Финансы
BFYT,31.01,0.0,93.4,29.53702189781021,0,USD,1394,Финансы
LM,49.99,3.0,18.9,29.53702189781021,4,USD,1396,Финансы
CBU,56.41,2.8,18.9,29.53702189781021,4,USD,1437,Финансы
SRC,30.32,8.2,15.4,29.53702189781021,4,USD,1439,Финансы
Y,580.73,0.0,46.3,29.53702189781021,0,USD,1469,Финансы
WAL,40.42,1.2,3.9,9.25,+2,USD,1483,Финансы
GNL,14.64,8.4,18.9,60.82,3,USD,1504,Финансы
TCS,26.45,1.8,-7.0,10.48,2,USD,1528,Финансы
KRG,10.52,15.0,18.9,150.33,5,USD,1532,Финансы
PEAK,28.52,5.1,18.9,48.73,+4,USD,1557,Финансы
DFS,67.87,2.4,2.0,20.81,+4,USD,1566,Финансы
COF,75.55,2.1,25.5,37.07,4,USD,1579,Финансы
JLL,114.03,0.0,15.7,14.01,0,USD,1636,Финансы
CBSH,61.42,1.6,18.9,29.53702189781021,+4,USD,1660,Финансы
IBN,12.0,0.2,18.9,22.59,1,USD,1664,Финансы
BLK,651.6,2.0,1.5,22.94,4,USD,1681,Финансы
