BSPB,55.69,6.6,42.7,2.87,1,RUB,141,Финансы
SBER,269.79,5.9,12.0,7.77,1,RUB,528,Финансы
SBERP,249.35,6.4,10.9,7.77,1,RUB,539,Финансы
VTBR,0.03712,2.9,8.6,3.89,1,RUB,569,Финансы
C,68.6,2.1,10.5,14.08,3,USD,700,Финансы
IVZ,23.26,3.9,7.4,20.52,3,USD,756,Финансы
UNM,27.8,2.9,-0.3,7.14,3,USD,766,Финансы
QIWI,817.0,0.0,50.4,5.81,2,USD,802,Финансы
ALL,108.36,0.9,14.2,6.2,+2,USD,805,Финансы
STT,76.82,1.9,4.7,12.16,+3,USD,814,Финансы
AIZ,128.13,1.4,18.2,18.48,3,USD,816,Финансы
SFIN,483.8,2.9,-0.3,6.15,1,RUB,833,Финансы
USB,52.81,2.9,0.9,17.25,4,USD,850,Финансы
SBRA,18.74,7.2,6.7,28.05,3,USD,851,Финансы
PFG,60.45,2.7,-0.3,11.98,3,USD,854,Финансы
PBCT,19.14,2.7,-0.3,14.47,3,USD,887,Финансы
AFL,49.85,1.6,0.3,7.45,3,USD,897,Финансы
JEF,30.12,1.2,6.2,11.06,3,USD,906,Финансы
NAVI,12.49,3.8,-5.3,5.76,+3,USD,933,Финансы
KMPR,77.86,1.0,9.1,12.64,3,USD,934,Финансы
PGR,87.74,0.3,19.6,9.08,3,USD,938,Финансы
RGA,127.39,1.5,7.5,20.77,3,USD,1013,Финансы
EVR,124.17,1.4,1.4,15.31,3,USD,1022,Финансы
BAC,36.38,1.4,4.4,19.43,+3,USD,1060,Финансы
CINF,100.89,1.6,-0.3,13.4,+3,USD,1070,Финансы
WLTW,225.64,1.1,19.2,29.45,4,USD,1094,Финансы
TRV,150.96,1.6,-0.3,14.39,+3,USD,1096,Финансы
BK,44.26,2.0,15.7,32.49395953757225,3,USD,1105,Финансы
IBN,17.68,0.1,31.7,22.59,1,USD,1106,Финансы
THG,118.88,2.0,-1.6,12.49,4,USD,1110,Финансы
WRB,71.26,1.3,8.0,25.11,+3,USD,1128,Финансы
HIG,53.15,1.6,-1.0,11.17,3,USD,1138,Финансы
CFR,109.0,1.9,-0.3,21.43,3,USD,1177,Финансы
SIGI,69.54,0.9,2.0,16.96,3,USD,1182,Финансы
