BSPB,56.5,6.5,40.7,2.91,1,RUB,147,Финансы
SBERP,253.0,6.3,9.3,7.73,1,RUB,615,Финансы
SBER,275.19,5.8,9.8,7.73,1,RUB,616,Финансы
IVZ,22.38,4.1,11.7,19.74,3,USD,703,Финансы
C,67.41,2.1,12.5,13.84,3,USD,710,Финансы
SBRA,17.63,7.6,13.4,26.39,3,USD,751,Финансы
UNM,27.15,3.0,2.4,6.98,3,USD,764,Финансы
VTBR,0.03775,2.9,6.8,7.44,1,RUB,777,Финансы
STT,74.26,2.0,8.4,11.75,+3,USD,785,Финансы
QIWI,812.5,0.0,51.2,5.77,2,USD,810,Финансы
AIZ,125.17,1.4,21.0,18.48,3,USD,814,Финансы
SFIN,486.4,2.9,2.4,6.18,1,RUB,848,Финансы
PFG,58.37,2.8,2.4,11.57,3,USD,850,Финансы
ALL,108.83,0.9,13.7,6.23,+2,USD,856,Финансы
USB,51.63,3.0,3.2,16.87,4,USD,867,Финансы
PBCT,18.46,2.8,2.4,13.96,3,USD,887,Финансы
JEF,29.25,1.2,9.4,10.74,3,USD,889,Финансы
AFL,48.65,1.6,2.7,7.27,3,USD,905,Финансы
KMPR,75.55,1.0,12.5,12.26,3,USD,915,Финансы
NAVI,12.24,3.9,-3.4,5.65,+3,USD,949,Финансы
PGR,87.11,0.3,20.5,9.01,3,USD,967,Финансы
EVR,119.58,1.4,5.3,14.74,3,USD,999,Финансы
RGA,124.85,1.6,9.7,20.35,3,USD,1011,Финансы
CINF,98.77,1.7,2.4,13.12,+3,USD,1075,Финансы
TROW,160.86,1.4,2.8,16.06,+3,USD,1094,Финансы
BAC,35.93,1.4,5.7,19.19,+3,USD,1096,Финансы
TRV,148.0,1.6,2.4,14.11,+3,USD,1109,Финансы
BK,43.42,2.0,18.0,31.708547008547026,3,USD,1114,Финансы
IBN,17.17,0.1,35.7,22.59,1,USD,1120,Финансы
WLTW,224.27,1.1,19.9,29.27,4,USD,1133,Финансы
THG,116.92,2.0,0.0,12.29,4,USD,1138,Финансы
WRB,69.78,1.3,10.3,24.59,+3,USD,1140,Финансы
HIG,51.89,1.7,1.4,10.9,3,USD,1148,Финансы
CFR,106.57,1.9,2.4,20.95,3,USD,1179,Финансы
BEN,26.8,2.9,-3.0,17.16,+3,USD,1180,Финансы
BOH,89.61,2.1,2.4,23.24,3,USD,1185,Финансы
SIGI,68.05,0.9,4.3,16.59,3,USD,1196,Финансы
MET,58.26,2.2,-11.5,10.31,3,USD,1256,Финансы
HBAN,15.7,2.8,0.8,22.62,+3,USD,1257,Финансы
LFC,10.76,0.7,2.4,6.87,1,USD,1269,Финансы
UMBF,86.56,1.0,2.4,14.55,+3,USD,1281,Финансы
RE,238.97,1.8,10.8,31.708547008547026,+3,USD,1287,Финансы
NDAQ,140.32,1.0,8.3,25.1,+3,USD,1290,Финансы
AJG,121.42,1.0,9.8,28.86,+3,USD,1304,Финансы
MCO,277.29,0.5,21.4,29.52,3,USD,1309,Финансы
SYF,39.02,1.6,-1.1,17.15,3,USD,1330,Финансы
CBOM,6.819,1.6,2.4,11.82,1,RUB,1340,Финансы
AFG,108.62,2.0,-12.6,12.88,2,USD,1347,Финансы
WTFC,76.95,0.9,2.4,16.44,3,USD,1362,Финансы
PRU,87.91,3.4,2.4,31.708547008547026,3,USD,1367,Финансы
LM,49.99,3.0,2.4,31.708547008547026,4,USD,1397,Финансы
GBCI,55.25,1.0,2.4,19.73,2,USD,1400,Финансы
FITB,35.3,2.6,-13.2,19.3,4,USD,1403,Финансы
BFYT,31.01,0.0,93.4,31.708547008547026,0,USD,1403,Финансы
AON,230.96,0.7,8.2,27.36,4,USD,1405,Финансы
GL,96.23,0.7,2.4,14.09,4,USD,1406,Финансы
NTRS,97.76,2.0,-10.8,17.91,+3,USD,1421,Финансы
MTB,156.7,1.9,-13.9,15.74,3,USD,1424,Финансы
KEY,20.68,2.6,-19.5,16.3,3,USD,1434,Финансы
PB,74.18,1.7,-15.1,13.05,+3,USD,1438,Финансы
GS,327.76,1.0,-4.8,13.26,3,USD,1453,Финансы
MS,78.43,1.2,-11.2,12.18,3,USD,1458,Финансы
MTG,12.11,0.9,-9.2,9.48,2,USD,1462,Финансы
JPM,151.18,1.6,-10.2,17.02,3,USD,1469,Финансы
ICE,112.0,0.7,7.9,29.75,+3,USD,1471,Финансы
EWBC,73.1,1.1,-2.9,18.41,3,USD,1485,Финансы
CFG,44.2,2.3,-15.6,19.91,3,USD,1491,Финансы
TFC,58.63,2.2,-16.5,19.04,3,USD,1494,Финансы
ETFC,49.26,1.1,7.5,31.708547008547026,4,USD,1512,Финансы
SF,63.01,0.4,2.4,15.2,3,USD,1523,Финансы
AMP,223.94,1.2,-7.0,18.87,3,USD,1523,Финансы
CB,164.94,1.8,-11.4,21.17,4,USD,1546,Финансы
BLK,694.79,1.4,-4.8,23.07,+3,USD,1562,Финансы
PNC,173.26,1.8,-33.7,10.16,3,USD,1564,Финансы
RJF,120.42,0.8,-2.1,19.53,+3,USD,1577,Финансы
CBSH,75.92,0.9,2.4,26.11,+3,USD,1586,Финансы
CMA,69.58,2.8,-29.6,21.16,+3,USD,1619,Финансы
CBU,72.52,1.6,2.4,31.708547008547026,+3,USD,1661,Финансы
MMC,118.23,1.1,1.4,30.0,3,USD,1677,Финансы
PEAK,29.78,3.7,2.4,38.47,3,USD,1684,Финансы
KRG,19.29,4.9,-6.7,31.708547008547026,+3,USD,1685,Финансы
RF,21.32,2.1,-27.3,20.74,+3,USD,1688,Финансы
AMG,142.5,0.6,20.7,32.24,3,USD,1738,Финансы
COF,119.24,1.0,-11.2,23.11,3,USD,1762,Финансы
SPGI,330.55,0.5,24.2,34.21,3,USD,1770,Финансы
BRO,46.74,0.5,2.4,27.79,3,USD,1774,Финансы
AIG,43.95,2.1,-3.3,31.708547008547026,+3,USD,1792,Финансы
DFS,95.0,1.3,-15.0,26.5,3,USD,1797,Финансы
CME,204.8,1.5,3.3,34.88,+2,USD,1821,Финансы
PNFP,82.62,0.5,-10.5,20.47,3,USD,1828,Финансы
LPLA,132.1,0.5,-7.9,22.57,+3,USD,1829,Финансы
TREE,279.1,0.0,11.0,31.708547008547026,0,USD,1830,Финансы
GNL,18.72,5.6,2.4,119.66,2,USD,1837,Финансы
SCHW,63.1,0.8,-3.9,29.97,3,USD,1852,Финансы
EHTH,59.26,0.0,178.4,35.74,0,USD,1904,Финансы
MOEX,173.59,4.4,-8.7,16.17,1,RUB,1926,Финансы
ZION,54.57,1.7,-8.4,31.708547008547026,3,USD,1952,Финансы
VZRZP,277.8,0.7,2.4,15.423333333333332,1,RUB,1966,Финансы
WAL,94.18,0.5,-23.9,18.67,2,USD,1967,Финансы
PRI,143.59,0.7,2.4,31.708547008547026,3,USD,1973,Финансы
TCS,52.5,0.9,-36.8,19.75,2,USD,1978,Финансы
RYN,33.21,2.4,2.4,118.78,+3,USD,2026,Финансы
L,48.73,0.3,2.4,31.708547008547026,3,USD,2092,Финансы
DLX,40.58,2.2,2.4,207.87,3,USD,2098,Финансы
