BSPB,42.05,8.8,36.7,2.51,1,RUB,232,Финансы
C,43.11,4.4,107.2,7.46,4,USD,245,Финансы
HBAN,9.17,6.3,63.5,11.79,4,USD,287,Финансы
NAVI,8.45,7.5,30.1,5.5,4,USD,300,Финансы
MTB,92.09,4.4,46.5,8.58,4,USD,338,Финансы
CMA,38.25,7.0,28.1,9.2,4,USD,381,Финансы
USB,35.85,4.4,50.6,11.27,4,USD,383,Финансы
THG,93.18,7.7,25.5,12.12,5,USD,455,Финансы
IVZ,11.41,10.7,20.7,11.24,4,USD,456,Финансы
FITB,21.32,4.4,33.6,10.99,4,USD,459,Финансы
UNM,16.83,6.4,20.7,3.58,4,USD,472,Финансы
BK,34.34,3.4,31.0,7.4,4,USD,473,Финансы
CFG,25.28,5.3,24.6,10.12,4,USD,475,Финансы
HIG,36.86,3.2,32.9,7.44,4,USD,482,Финансы
STT,59.33,3.3,35.6,9.5,4,USD,488,Финансы
AFL,36.35,2.9,37.5,9.09,4,USD,505,Финансы
PBCT,10.31,6.8,20.7,8.97,4,USD,506,Финансы
BAC,24.09,2.7,43.2,11.57,4,USD,547,Финансы
PFG,40.27,5.4,20.7,8.86,4,USD,555,Финансы
ALL,94.14,2.1,37.0,7.05,4,USD,568,Финансы
WFC,23.51,8.1,55.9,26.87,4,USD,588,Финансы
BEN,20.35,5.1,20.7,9.93,4,USD,593,Финансы
BOH,50.52,5.1,20.7,11.03,4,USD,619,Финансы
JPM,96.27,3.4,23.9,12.97,+4,USD,662,Финансы
MS,48.35,2.6,22.0,8.73,4,USD,673,Финансы
SBRA,13.79,13.0,20.7,21.67,4,USD,680,Финансы
CFR,63.95,4.3,20.7,11.52,4,USD,691,Финансы
WAL,31.62,1.5,32.8,7.43,2,USD,692,Финансы
ZION,29.22,4.3,20.7,11.66,4,USD,697,Финансы
RE,197.54,2.9,29.0,15.13,4,USD,710,Финансы
EWBC,32.74,3.2,20.7,7.88,4,USD,733,Финансы
GBCI,32.05,4.3,20.7,13.8,5,USD,743,Финансы
GS,200.97,2.0,37.3,15.29,4,USD,746,Финансы
AIG,27.53,4.6,63.4,29.279833836858007,4,USD,761,Финансы
PB,51.83,3.2,20.7,10.38,4,USD,764,Финансы
EVR,65.46,3.4,20.7,11.75,4,USD,776,Финансы
EV,38.15,3.7,20.7,15.29,4,USD,834,Финансы
WTFC,40.05,2.4,20.7,8.88,4,USD,852,Финансы
RGA,95.19,2.7,20.7,10.72,4,USD,852,Финансы
KEY,11.93,5.9,17.3,10.63,4,USD,854,Финансы
AFG,66.98,6.7,20.7,26.18,5,USD,882,Финансы
