NAVI,7.6,8.4,44.7,4.84,4,USD,147,Финансы
HBAN,9.22,6.2,62.6,8.27,4,USD,232,Финансы
FITB,19.36,4.8,65.2,6.42,4,USD,237,Финансы
BSPB,42.86,8.6,28.3,2.56,1,RUB,251,Финансы
CMA,37.24,7.1,31.5,5.52,4,USD,263,Финансы
AIG,31.96,4.0,40.8,4.87,4,USD,319,Финансы
C,51.73,3.7,72.6,8.77,4,USD,358,Финансы
SYF,22.64,3.7,32.5,3.61,4,USD,373,Финансы
DFS,49.01,3.4,39.7,5.33,4,USD,381,Финансы
IVZ,10.74,11.4,18.4,8.83,4,USD,423,Финансы
USB,36.6,4.3,47.5,11.56,4,USD,437,Финансы
UNM,17.79,6.1,18.4,3.18,+4,USD,443,Финансы
SBER,216.07,7.4,22.4,5.08,+1,RUB,483,Финансы
SBERP,198.82,8.0,21.3,5.08,+1,RUB,485,Финансы
SBRA,13.88,12.9,18.4,11.43,4,USD,488,Финансы
PRU,64.99,6.1,18.4,7.16,4,USD,496,Финансы
AFL,36.51,2.9,36.9,8.58,4,USD,514,Финансы
MET,38.32,4.5,18.4,3.23,+4,USD,537,Финансы
ALL,91.86,2.1,40.4,7.56,+4,USD,549,Финансы
PBCT,11.71,6.0,18.4,8.63,4,USD,549,Финансы
PFG,44.8,4.8,18.4,6.95,4,USD,555,Финансы
STT,61.8,3.2,30.2,10.05,4,USD,566,Финансы
BEN,21.26,4.9,18.4,8.54,4,USD,590,Финансы
COF,62.87,2.5,35.5,9.9,4,USD,595,Финансы
BAC,24.42,2.7,41.2,11.35,4,USD,598,Финансы
MTB,103.94,3.9,18.4,8.38,4,USD,663,Финансы
ZION,33.74,3.7,18.4,8.01,4,USD,674,Финансы
GS,212.02,1.9,35.0,10.37,+4,USD,686,Финансы
JPM,99.41,3.3,20.0,12.64,4,USD,729,Финансы
KRG,9.86,16.1,18.4,22.71161290322581,5,USD,831,Финансы
KEY,12.14,5.8,15.3,7.6,+4,USD,853,Финансы
JEF,17.15,2.9,18.4,11.37,+4,USD,913,Финансы
TRV,120.42,2.6,18.4,10.63,4,USD,919,Финансы
WFC,26.2,7.3,45.0,28.86,4,USD,924,Финансы
SFIN,513.0,2.8,18.4,5.38,1,RUB,946,Финансы
HIG,41.64,2.8,17.6,7.45,+4,USD,1004,Финансы
RJF,73.02,1.9,18.4,9.17,4,USD,1011,Финансы
CFG,25.55,5.3,9.5,10.07,+4,USD,1018,Финансы
BK,36.69,3.2,22.6,22.71161290322581,+4,USD,1022,Финансы
JLL,100.4,0.0,31.4,9.86,0,USD,1037,Финансы
TCBI,28.18,0.0,34.8,5.22,0,USD,1046,Финансы
LM,49.99,3.0,18.4,17.46,4,USD,1048,Финансы
RF,10.8,5.4,15.7,16.66,4,USD,1116,Финансы
SCHW,35.24,1.9,18.4,13.02,4,USD,1117,Финансы
MTG,7.69,1.5,17.0,3.31,2,USD,1125,Финансы
MS,52.38,2.4,12.6,8.61,+4,USD,1146,Финансы
GNL,16.45,9.7,18.4,34.87,5,USD,1156,Финансы
CME,168.22,3.2,27.4,25.9,5,USD,1175,Финансы
RE,220.58,2.6,15.6,11.68,4,USD,1181,Финансы
AIZ,104.7,2.3,18.4,18.06,+4,USD,1184,Финансы
NMIH,14.69,0.0,22.5,4.01,0,USD,1199,Финансы
MOEX,124.3,6.1,14.8,9.53,1,RUB,1208,Финансы
AMG,73.15,1.7,18.4,14.94,4,USD,1210,Финансы
PGR,88.85,3.1,6.9,10.7,4,USD,1217,Финансы
NTRS,79.83,3.2,5.8,11.21,4,USD,1237,Финансы
AXP,96.33,2.1,18.3,12.94,5,USD,1242,Финансы
GL,75.21,1.1,18.4,10.54,5,USD,1250,Финансы
AMP,157.33,2.4,-2.8,3.74,4,USD,1254,Финансы
TROW,134.95,2.2,11.8,12.01,4,USD,1283,Финансы
BFYT,31.16,0.0,92.5,22.71161290322581,0,USD,1293,Финансы
VTBR,0.03795,2.8,-15.7,2.26,1,RUB,1295,Финансы
CBOM,5.74,1.9,18.4,9.08,1,RUB,1308,Финансы
LFC,12.52,0.6,18.4,9.34,1,USD,1316,Финансы
SRC,33.09,7.5,5.7,22.28,4,USD,1318,Финансы
WAL,37.72,1.3,11.3,8.87,2,USD,1329,Финансы
PEAK,25.87,5.7,18.4,46.64,4,USD,1350,Финансы
PNC,107.7,3.8,6.7,18.68,4,USD,1371,Финансы
TCS,23.2,2.1,-15.8,4.69,2,USD,1375,Финансы
TFC,37.25,4.5,18.1,22.71161290322581,4,USD,1398,Финансы
QIWI,1205.0,0.0,18.4,10.19,2,USD,1429,Финансы
HHC,53.38,0.0,57.3,22.71161290322581,0,USD,1431,Финансы
RYN,27.74,3.8,18.4,50.58,4,USD,1474,Финансы
WLTW,210.98,1.2,18.4,20.79,4,USD,1489,Финансы
CB,135.55,2.1,-4.9,13.85,4,USD,1543,Финансы
ETFC,54.08,1.0,-2.0,9.9,4,USD,1568,Финансы
BLK,580.0,2.2,2.1,18.97,+4,USD,1587,Финансы
ICE,95.11,1.1,14.9,21.42,4,USD,1640,Финансы
CINF,78.15,2.8,18.4,181.01,4,USD,1708,Финансы
NDAQ,131.01,1.4,6.8,21.44,4,USD,1712,Финансы
Y,517.73,0.0,64.1,169.17,0,USD,1743,Финансы
SIVB,224.73,0.0,9.0,7.97,0,USD,1758,Финансы
L,36.45,0.6,18.4,22.71161290322581,4,USD,1782,Финансы
EHTH,111.71,0.0,47.7,44.61,0,USD,1801,Финансы
VZRZP,341.4,0.5,18.4,10.145624999999999,1,RUB,1806,Финансы
IBN,10.6,0.2,18.4,22.71161290322581,1,USD,1861,Финансы
AJG,104.04,1.6,5.7,22.86,4,USD,1934,Финансы
MMC,114.4,1.5,4.8,24.57,+4,USD,2005,Финансы
AON,206.22,0.8,9.1,23.57,4,USD,2036,Финансы
SPGI,354.83,0.6,5.6,25.44,+4,USD,2158,Финансы
MCO,290.88,0.6,-2.1,25.93,4,USD,2238,Финансы
TRUP,49.7,0.0,-21.6,22.71161290322581,0,USD,2408,Финансы
RDFN,39.59,0.0,-31.9,22.71161290322581,0,USD,2502,Финансы
TREE,354.76,0.0,-12.7,40.85,0,USD,2626,Финансы
FOCS,38.49,0.0,1.3,104.64,0,USD,2725,Финансы
