BSPB,55.9,6.6,42.2,2.88,1,RUB,146,Финансы
C,64.23,2.9,20.2,13.18,4,USD,529,Финансы
RGA,111.33,2.3,23.0,14.11,4,USD,579,Финансы
SBERP,253.74,6.3,7.0,7.99,1,RUB,639,Финансы
RE,231.2,2.4,14.6,13.97,4,USD,665,Финансы
SBRA,17.5,10.2,14.2,25.31,4,USD,669,Финансы
SBER,280.95,5.6,5.6,7.99,1,RUB,679,Финансы
UNM,25.22,4.3,2.5,5.41,4,USD,681,Финансы
BK,45.57,2.5,9.7,10.01,4,USD,688,Финансы
JEF,26.16,1.4,22.3,11.78,+3,USD,705,Финансы
USB,48.4,3.2,10.1,16.03,4,USD,716,Финансы
PBCT,14.42,4.9,2.5,12.53,4,USD,737,Финансы
PFG,53.31,4.0,2.5,12.08,4,USD,770,Финансы
ALL,108.4,1.3,14.0,7.6,3,USD,780,Финансы
EWBC,61.52,1.7,15.4,14.98,4,USD,792,Финансы
QIWI,771.5,0.0,59.2,5.43,2,USD,796,Финансы
IVZ,20.0,6.1,2.5,18.67,4,USD,829,Финансы
AFL,46.48,1.7,7.5,7.27,+3,USD,831,Финансы
STT,77.18,2.5,4.3,12.31,4,USD,831,Финансы
NAVI,11.64,5.4,1.6,5.92,4,USD,849,Финансы
HBAN,14.76,3.9,6.7,20.86,4,USD,852,Финансы
BAC,33.01,1.9,9.0,16.31,4,USD,887,Финансы
SFIN,498.6,2.9,2.5,6.34,1,RUB,888,Финансы
KMPR,77.22,1.3,10.0,11.79,4,USD,921,Финансы
WLTW,206.65,1.2,26.3,25.25,4,USD,995,Финансы
TROW,156.42,1.9,5.8,17.53,4,USD,996,Финансы
CFR,96.6,2.8,2.5,18.23,4,USD,1014,Финансы
RJF,102.94,1.3,10.7,17.69,4,USD,1019,Финансы
BOH,83.42,3.1,2.5,19.66,4,USD,1025,Финансы
VTBR,0.03903,2.8,0.8,4.07,1,RUB,1026,Финансы
TRV,143.24,2.2,2.5,16.4,4,USD,1079,Финансы
CINF,93.7,2.3,2.5,19.32,4,USD,1123,Финансы
PGR,94.8,0.3,10.7,10.99,3,USD,1126,Финансы
MET,51.14,2.5,-3.4,8.39,+3,USD,1129,Финансы
BEN,26.56,3.9,-2.2,16.72,4,USD,1137,Финансы
AFG,87.7,2.5,8.3,31.35,2,USD,1141,Финансы
MCO,266.65,0.7,26.7,27.73,4,USD,1162,Финансы
SPGI,305.95,0.7,33.3,30.63,4,USD,1174,Финансы
CME,191.82,2.0,10.3,31.97,3,USD,1178,Финансы
AJG,116.11,1.4,11.9,29.04,4,USD,1196,Финансы
AIZ,140.17,1.3,7.0,21.56,+3,USD,1200,Финансы
WTFC,67.77,1.4,2.5,15.09,4,USD,1211,Финансы
CBU,68.4,2.3,2.5,22.73,4,USD,1211,Финансы
FITB,31.87,2.9,-3.8,15.9,4,USD,1220,Финансы
HIG,51.67,2.3,-5.2,10.81,4,USD,1223,Финансы
SIGI,67.91,1.2,4.5,20.37,4,USD,1226,Финансы
PNFP,69.99,0.9,5.7,18.08,4,USD,1230,Финансы
NDAQ,140.04,1.3,8.5,25.64,4,USD,1241,Финансы
UMBF,74.24,1.6,2.5,18.28,4,USD,1243,Финансы
MTB,144.77,2.8,-6.8,14.42,4,USD,1245,Финансы
TFC,51.97,3.2,-5.8,17.75,4,USD,1257,Финансы
AMP,208.28,1.8,0.0,14.93,4,USD,1266,Финансы
MMC,111.84,1.5,7.2,28.1,4,USD,1267,Финансы
ZION,49.14,2.6,1.7,20.87,4,USD,1276,Финансы
THG,119.4,2.0,-2.1,15.19,4,USD,1286,Финансы
PRU,83.61,4.7,2.5,32.02804843304842,4,USD,1294,Финансы
CBOM,6.395,1.7,2.5,11.11,1,RUB,1295,Финансы
PB,69.53,2.4,-9.4,13.35,4,USD,1316,Финансы
KEY,18.41,2.9,-9.5,16.04,+3,USD,1320,Финансы
LFC,11.3,0.7,2.5,6.87,1,USD,1322,Финансы
JPM,138.64,1.8,-2.1,15.59,3,USD,1331,Финансы
NTRS,96.44,2.6,-9.6,15.97,4,USD,1338,Финансы
AIG,41.35,3.0,2.7,32.02804843304842,4,USD,1345,Финансы
PRI,138.05,0.9,2.5,14.83,4,USD,1357,Финансы
MOEX,160.65,4.7,-4.2,15.01,1,RUB,1380,Финансы
EHTH,71.06,0.0,132.1,28.96,0,USD,1386,Финансы
AON,207.93,0.8,8.2,26.82,4,USD,1392,Финансы
Y,605.94,0.0,40.2,32.02804843304842,0,USD,1401,Финансы
SF,52.15,0.7,2.5,14.15,4,USD,1409,Финансы
BFYT,31.01,0.0,93.4,32.02804843304842,0,USD,1410,Финансы
GBCI,50.12,1.1,2.5,19.53,2,USD,1414,Финансы
AXP,122.15,1.3,2.9,30.16,4,USD,1420,Финансы
SYF,38.77,2.2,-9.1,17.77,4,USD,1432,Финансы
CMA,63.78,4.2,-23.2,17.48,4,USD,1435,Финансы
LM,49.99,3.0,2.5,32.02804843304842,4,USD,1437,Финансы
GL,96.08,0.7,2.5,14.59,4,USD,1441,Финансы
EVR,118.77,1.8,-1.5,21.34,4,USD,1443,Финансы
MS,75.24,1.7,-13.0,12.69,4,USD,1473,Финансы
GS,301.01,1.3,-3.4,17.36,4,USD,1484,Финансы
PNC,154.78,2.0,-25.8,9.23,3,USD,1506,Финансы
ICE,115.19,0.9,4.9,31.74,4,USD,1509,Финансы
CFG,40.63,3.3,-22.5,18.4,4,USD,1510,Финансы
CBSH,70.5,1.3,2.5,26.26,4,USD,1511,Финансы
RF,18.23,3.2,-15.0,22.86,4,USD,1533,Финансы
ETFC,49.26,1.1,7.5,32.02804843304842,4,USD,1548,Финансы
WFC,32.04,5.9,10.4,78.79,4,USD,1574,Финансы
BLK,727.76,1.8,-9.1,24.16,4,USD,1633,Финансы
LPLA,118.73,0.8,-2.3,19.74,4,USD,1649,Финансы
CB,155.19,1.9,-5.8,30.86,4,USD,1685,Финансы
MTG,13.41,0.8,-18.0,10.06,2,USD,1690,Финансы
PEAK,29.96,4.9,2.5,51.19,4,USD,1694,Финансы
SRC,38.18,6.5,-8.4,32.02804843304842,4,USD,1700,Финансы
WAL,70.32,0.7,-9.0,16.09,2,USD,1707,Финансы
KRG,16.81,7.5,7.0,240.21,4,USD,1707,Финансы
IBN,14.97,0.1,2.5,22.59,1,USD,1750,Финансы
BRO,46.3,0.7,2.5,28.76,4,USD,1751,Финансы
SCHW,58.75,1.1,-3.9,27.2,4,USD,1755,Финансы
GNL,16.96,6.2,2.5,108.41,2,USD,1772,Финансы
DLX,34.76,3.4,2.5,51.03,4,USD,1796,Финансы
DFS,97.76,1.7,-17.4,29.97,4,USD,1889,Финансы
RYN,31.14,3.4,2.5,94.18,4,USD,1909,Финансы
TCS,45.05,1.0,-37.7,16.92,2,USD,1917,Финансы
VZRZP,278.4,0.7,2.5,16.740116279069767,1,RUB,1982,Финансы
JLL,148.3,0.0,-11.0,18.21,0,USD,1985,Финансы
L,47.19,0.5,2.5,32.02804843304842,4,USD,2044,Финансы
AMG,110.32,1.1,2.5,47.67,4,USD,2194,Финансы
NMIH,24.33,0.0,-26.1,10.36,0,USD,2211,Финансы
TREE,302.95,0.0,2.3,32.02804843304842,0,USD,2281,Финансы
WRB,66.14,0.6,2.5,37.14,4,USD,2284,Финансы
EV,71.82,1.0,2.5,59.2,+2,USD,2306,Финансы
AX,41.8,0.0,-31.9,13.09,0,USD,2375,Финансы
HHC,84.11,0.0,-0.2,32.02804843304842,0,USD,2440,Финансы
COF,112.53,1.4,-11.2,55.21,4,USD,2481,Финансы
SIVB,461.43,0.0,-47.0,22.51,0,USD,2544,Финансы
BHF,42.17,0.0,-0.5,32.02804843304842,0,USD,2692,Финансы
TRUP,117.45,0.0,-66.8,32.02804843304842,0,USD,2975,Финансы
RDFN,76.77,0.0,-64.9,32.02804843304842,0,USD,3039,Финансы
CLDT,12.2,0.0,-42.7,32.02804843304842,0,USD,3142,Финансы
