BSPB,41.9,8.8,37.2,2.51,1,RUB,206,Финансы
C,43.52,4.4,87.7,8.53,4,USD,256,Финансы
HBAN,9.88,5.8,51.8,12.7,4,USD,332,Финансы
MTB,99.42,4.1,35.7,9.26,4,USD,399,Финансы
SBER,209.08,7.6,30.6,6.66,1,RUB,453,Финансы
AFL,36.91,2.9,35.4,9.23,4,USD,495,Финансы
HIG,38.39,3.1,27.6,7.75,4,USD,507,Финансы
THG,98.67,9.1,18.5,12.84,5,USD,509,Финансы
USB,39.21,4.0,31.0,12.99,4,USD,521,Финансы
UNM,18.68,5.8,16.9,3.98,+4,USD,525,Финансы
BAC,24.14,2.7,42.9,11.93,4,USD,540,Финансы
PBCT,10.52,6.7,16.9,9.16,4,USD,544,Финансы
SBERP,196.89,8.1,21.3,6.66,1,RUB,544,Финансы
ALL,91.08,2.1,33.5,6.83,4,USD,562,Финансы
BK,37.1,3.1,21.2,8.0,+4,USD,577,Финансы
IVZ,14.09,8.7,16.9,13.88,4,USD,587,Финансы
PFG,41.22,5.2,16.9,9.07,4,USD,590,Финансы
STT,64.58,3.0,24.6,10.3,4,USD,591,Финансы
RGA,104.41,2.4,31.2,11.76,4,USD,628,Финансы
FITB,23.75,3.9,19.9,12.25,4,USD,628,Финансы
RE,199.84,2.8,27.6,15.31,4,USD,695,Финансы
BOH,56.98,4.5,16.9,12.44,4,USD,707,Финансы
KMPR,64.17,1.6,32.4,9.68,4,USD,709,Финансы
JPM,100.37,3.2,18.8,13.1,4,USD,710,Финансы
SBRA,13.84,13.0,16.9,21.75,4,USD,711,Финансы
MS,51.47,2.5,18.5,8.68,+4,USD,712,Финансы
ZION,30.52,4.1,16.9,12.18,4,USD,727,Финансы
CFR,67.93,4.1,16.9,12.24,4,USD,740,Финансы
AFG,72.06,5.7,31.8,28.17,4,USD,747,Финансы
GS,208.03,1.9,31.3,15.82,+4,USD,780,Финансы
NAVI,9.9,6.4,13.6,6.45,4,USD,810,Финансы
EWBC,37.61,2.8,16.9,9.05,4,USD,825,Финансы
CME,163.12,3.3,29.8,24.61,5,USD,829,Финансы
PB,56.15,3.0,16.9,11.24,4,USD,831,Финансы
AIG,30.65,4.1,46.8,29.984289897510983,4,USD,845,Финансы
GBCI,34.76,3.1,16.9,14.97,4,USD,881,Финансы
SFIN,476.4,3.0,16.9,6.21,1,RUB,893,Финансы
CMA,43.21,6.2,13.3,11.87,4,USD,907,Финансы
EVR,77.73,2.8,16.9,13.95,4,USD,909,Финансы
TRV,118.11,2.7,16.9,13.52,+4,USD,931,Финансы
LPLA,82.84,1.2,22.5,13.15,4,USD,942,Финансы
BEN,22.98,4.5,13.1,11.21,4,USD,955,Финансы
CFG,27.62,4.9,14.0,12.51,+4,USD,956,Финансы
AIZ,122.6,1.9,22.3,20.03,4,USD,970,Финансы
WTFC,48.78,2.0,16.9,10.82,4,USD,973,Финансы
KRG,11.25,14.1,16.9,29.984289897510983,5,USD,1000,Финансы
JEF,19.93,2.5,16.9,15.36,+4,USD,1005,Финансы
SYF,27.61,3.1,12.2,8.47,4,USD,1017,Финансы
KEY,13.08,5.4,7.0,11.65,4,USD,1042,Финансы
UMBF,56.86,2.1,16.9,14.92,4,USD,1056,Финансы
CBU,57.17,2.7,16.9,19.14,4,USD,1060,Финансы
TCS,21.55,2.2,14.1,8.37,2,USD,1088,Финансы
PNFP,40.37,1.5,16.9,10.36,+4,USD,1088,Финансы
RJF,78.81,1.7,16.9,12.75,4,USD,1089,Финансы
PNC,112.06,3.7,2.6,6.68,4,USD,1123,Финансы
VTBR,0.033755,3.2,3.6,2.6,1,RUB,1138,Финансы
PGR,94.59,2.9,11.0,12.69,4,USD,1139,Финансы
PRU,66.22,6.0,16.9,29.984289897510983,4,USD,1140,Финансы
CINF,79.82,2.8,16.9,23.76,4,USD,1143,Финансы
MET,39.34,4.4,-2.8,5.11,+4,USD,1144,Финансы
WFC,22.81,8.4,60.7,61.37,4,USD,1156,Финансы
CBOM,5.564,1.9,16.9,8.29,1,RUB,1193,Финансы
WLTW,209.4,1.2,25.1,26.74,4,USD,1207,Финансы
DLX,25.29,4.7,16.9,29.984289897510983,4,USD,1213,Финансы
RF,12.94,4.5,5.6,16.23,+4,USD,1222,Финансы
SCHW,39.13,1.7,16.9,18.12,4,USD,1223,Финансы
SIGI,51.64,1.6,16.9,16.59,4,USD,1229,Финансы
SF,60.05,0.9,16.9,11.11,4,USD,1244,Финансы
EV,61.73,2.3,16.9,24.74,+4,USD,1245,Финансы
JLL,109.83,0.0,20.1,13.57,0,USD,1246,Финансы
PRI,117.63,1.1,16.9,13.4,4,USD,1259,Финансы
LFC,12.12,0.6,16.9,6.87,1,USD,1264,Финансы
GL,83.45,1.0,16.9,12.57,5,USD,1276,Финансы
AMP,167.99,2.2,3.5,8.78,4,USD,1282,Финансы
VZRZP,291.8,0.6,16.9,3.8,1,RUB,1293,Финансы
NTRS,85.76,3.0,1.7,13.37,4,USD,1321,Финансы
WAL,38.27,1.3,9.7,8.99,2,USD,1334,Финансы
LM,49.99,3.0,16.9,29.984289897510983,4,USD,1368,Финансы
DFS,63.0,2.6,9.9,19.87,+4,USD,1370,Финансы
BFYT,31.01,0.0,93.4,29.984289897510983,0,USD,1388,Финансы
AXP,103.14,1.9,14.7,21.36,5,USD,1394,Финансы
Y,545.87,0.0,55.7,29.984289897510983,0,USD,1401,Финансы
CB,119.3,2.4,13.1,24.98,4,USD,1437,Финансы
PEAK,27.09,5.4,16.9,44.44,4,USD,1471,Финансы
GNL,15.38,6.9,16.9,63.89,2,USD,1505,Финансы
TROW,146.74,2.0,2.9,17.4,4,USD,1506,Финансы
MTG,10.21,1.1,-11.9,7.08,2,USD,1616,Финансы
BLK,645.07,2.0,2.5,22.71,4,USD,1624,Финансы
CBSH,60.84,1.6,16.9,29.984289897510983,4,USD,1651,Финансы
IBN,11.38,0.2,16.9,22.59,1,USD,1661,Финансы
HHC,62.33,0.0,34.7,29.984289897510983,0,USD,1668,Финансы
ICE,99.95,1.1,13.5,25.89,4,USD,1673,Финансы
QIWI,1216.5,0.0,1.0,11.05,2,USD,1709,Финансы
RYN,28.49,3.7,16.9,85.59,+4,USD,1712,Финансы
BRO,46.41,0.7,16.9,29.92,4,USD,1730,Финансы
NDAQ,128.99,1.4,8.5,26.97,4,USD,1733,Финансы
COF,77.27,2.0,14.5,29.984289897510983,4,USD,1750,Финансы
MMC,112.47,1.5,6.6,28.43,4,USD,1773,Финансы
TFC,42.09,4.0,4.5,29.984289897510983,4,USD,1774,Финансы
