BSPB,44.35,8.3,29.6,2.65,1,RUB,244,Финансы
HBAN,9.41,6.1,59.4,12.1,+4,USD,263,Финансы
C,51.12,3.7,74.7,8.85,4,USD,295,Финансы
NAVI,9.09,7.0,21.0,5.92,+4,USD,344,Финансы
USB,36.4,4.3,48.3,11.44,4,USD,352,Финансы
CMA,39.53,6.7,23.9,9.51,+4,USD,359,Финансы
FITB,20.66,4.5,37.9,10.65,4,USD,365,Финансы
IVZ,10.2,12.0,16.6,10.05,4,USD,407,Финансы
MTB,103.26,3.9,30.7,9.62,4,USD,418,Финансы
AFL,36.32,2.9,37.6,9.08,4,USD,455,Финансы
UNM,18.48,5.8,16.6,3.94,4,USD,475,Финансы
PBCT,10.58,6.6,16.6,9.21,4,USD,494,Финансы
ALL,93.0,2.1,38.7,6.97,4,USD,505,Финансы
SYF,24.81,3.4,20.9,7.61,4,USD,510,Финансы
THG,102.49,8.8,16.6,13.33,+5,USD,515,Финансы
BK,36.98,3.1,21.6,7.97,4,USD,530,Финансы
WFC,24.15,7.9,57.3,27.6,4,USD,555,Финансы
PFG,42.11,5.1,16.6,9.26,4,USD,558,Финансы
HIG,40.45,2.9,21.1,8.16,4,USD,560,Финансы
BAC,25.74,2.5,34.0,12.37,+4,USD,578,Финансы
BEN,21.06,4.9,16.6,10.28,+4,USD,586,Финансы
SBER,225.0,7.1,19.3,7.43,+1,RUB,592,Финансы
DFS,53.08,3.1,30.4,16.74,4,USD,640,Финансы
BOH,55.04,4.7,16.6,12.01,4,USD,646,Финансы
STT,68.09,2.9,18.2,10.9,4,USD,656,Финансы
RF,11.56,5.1,18.2,17.38,+4,USD,657,Финансы
JPM,100.19,3.2,19.1,13.5,4,USD,660,Финансы
GS,204.87,2.0,39.7,15.58,4,USD,677,Финансы
SBRA,14.83,12.1,16.6,23.31,4,USD,687,Финансы
CFR,69.46,4.0,16.6,12.52,4,USD,691,Финансы
ZION,32.16,3.9,16.6,12.83,4,USD,714,Финансы
EVR,61.88,3.6,16.6,11.11,4,USD,720,Финансы
AIG,29.14,4.3,54.4,29.443715170278658,+4,USD,731,Финансы
GBCI,35.09,4.0,16.6,15.11,5,USD,753,Финансы
EWBC,36.78,2.8,16.6,8.85,4,USD,771,Финансы
PB,54.52,3.0,16.6,10.92,+4,USD,788,Финансы
WAL,35.3,1.4,18.9,8.29,2,USD,796,Финансы
RGA,91.68,2.8,16.6,10.32,4,USD,804,Финансы
AFG,66.85,6.8,16.6,26.1,5,USD,834,Финансы
EV,41.02,3.4,16.6,16.44,4,USD,843,Финансы
KEY,12.32,5.7,13.6,10.97,4,USD,866,Финансы
JEF,17.54,2.8,16.6,13.52,4,USD,873,Финансы
WTFC,43.52,2.2,16.6,9.65,4,USD,877,Финансы
AIZ,121.56,1.9,23.3,19.86,4,USD,885,Финансы
SFIN,528.2,2.7,16.6,5.54,1,RUB,893,Финансы
KRG,11.24,14.1,16.6,29.443715170278658,5,USD,899,Финансы
CME,175.87,3.1,20.4,26.54,+5,USD,937,Финансы
TRV,116.04,2.7,16.6,16.56,+4,USD,947,Финансы
CFG,25.87,5.2,8.2,10.35,4,USD,961,Финансы
UMBF,53.72,2.2,16.6,14.1,+4,USD,982,Финансы
SBERP,216.75,7.3,12.5,7.43,+1,RUB,995,Финансы
RJF,75.72,1.8,16.6,12.25,+4,USD,1018,Финансы
PNFP,39.95,1.6,16.6,10.25,4,USD,1044,Финансы
SCHW,35.53,1.9,16.6,14.91,4,USD,1052,Финансы
CBU,60.17,2.6,16.6,20.14,+4,USD,1052,Финансы
PRU,67.77,5.9,16.6,29.443715170278658,4,USD,1053,Финансы
MS,52.26,2.4,12.8,9.44,4,USD,1058,Финансы
PNC,111.2,3.7,3.4,6.82,4,USD,1061,Финансы
COF,69.03,2.3,28.2,29.443715170278658,4,USD,1065,Финансы
JLL,103.04,0.0,28.1,12.74,0,USD,1069,Финансы
MET,38.46,4.5,-0.5,5.0,4,USD,1070,Финансы
AMP,156.8,2.4,10.9,8.2,4,USD,1071,Финансы
CINF,79.41,2.8,16.6,23.64,+4,USD,1087,Финансы
WLTW,205.53,1.2,27.4,26.25,+4,USD,1099,Финансы
KMPR,77.66,1.3,16.6,11.72,4,USD,1121,Финансы
SF,50.71,1.1,16.6,9.38,4,USD,1122,Финансы
RE,220.08,2.6,15.8,16.86,4,USD,1153,Финансы
NTRS,81.89,3.1,6.5,12.77,+4,USD,1170,Финансы
VTBR,0.035055,3.1,-0.2,2.95,+1,RUB,1176,Финансы
LPLA,82.16,1.2,16.6,13.05,4,USD,1191,Финансы
LFC,12.18,0.6,16.6,6.87,1,USD,1213,Финансы
GL,82.48,1.0,16.6,12.42,+5,USD,1231,Финансы
CBOM,5.905,1.8,16.6,9.72,1,RUB,1250,Финансы
PRI,124.85,1.0,16.6,14.23,4,USD,1262,Финансы
VZRZP,316.4,0.6,16.6,3.8,1,RUB,1266,Финансы
EHTH,63.12,0.0,161.4,24.93,0,USD,1272,Финансы
SIGI,59.81,1.3,16.6,19.21,4,USD,1282,Финансы
CBSH,59.57,1.6,16.6,22.58,+4,USD,1285,Финансы
PGR,95.04,2.9,-0.1,12.75,+4,USD,1291,Финансы
LM,49.99,3.0,16.6,29.443715170278658,4,USD,1308,Финансы
BFYT,31.01,0.0,93.4,29.443715170278658,0,USD,1309,Финансы
Y,554.56,0.0,53.2,29.443715170278658,0,USD,1309,Финансы
TROW,139.21,2.1,8.4,16.51,+4,USD,1310,Финансы
AXP,101.59,1.9,16.4,21.04,5,USD,1310,Финансы
AMG,68.65,1.8,16.6,27.53,4,USD,1327,Финансы
GNL,17.5,9.1,16.6,72.7,5,USD,1329,Финансы
TCBI,32.39,0.0,17.3,16.14,0,USD,1377,Финансы
PEAK,27.64,5.3,16.6,45.34,4,USD,1378,Финансы
QIWI,1300.0,0.0,16.6,12.15,2,USD,1397,Финансы
TCS,24.55,1.9,-10.3,9.11,2,USD,1420,Финансы
MTG,9.17,1.3,-1.9,6.36,2,USD,1428,Финансы
TFC,38.81,4.4,13.3,29.443715170278658,4,USD,1474,Финансы
CB,125.0,2.3,7.9,26.18,+4,USD,1498,Финансы
HHC,59.11,0.0,42.1,29.443715170278658,0,USD,1532,Финансы
BLK,594.19,2.2,-0.3,20.92,+4,USD,1554,Финансы
RYN,29.28,3.6,16.6,87.97,+4,USD,1604,Финансы
IBN,10.74,0.2,16.6,22.59,1,USD,1608,Финансы
ETFC,54.1,1.0,-2.1,15.7,4,USD,1648,Финансы
AON,199.99,0.8,12.5,26.65,4,USD,1675,Финансы
MOEX,136.7,5.6,5.0,13.14,1,RUB,1691,Финансы
AJG,105.3,1.6,4.4,28.01,+4,USD,1709,Финансы
AX,24.78,0.0,15.0,8.33,0,USD,1718,Финансы
MMC,114.91,1.5,4.4,29.05,4,USD,1746,Финансы
NDAQ,134.42,1.3,4.1,28.1,+4,USD,1754,Финансы
NMIH,17.15,0.0,4.9,6.56,0,USD,1791,Финансы
L,35.86,0.6,16.6,29.443715170278658,4,USD,1805,Финансы
ICE,106.23,1.0,2.9,27.52,+4,USD,1824,Финансы
