BSPB,42.64,8.7,34.8,2.57,1,RUB,194,Финансы
HBAN,9.69,5.9,54.7,12.46,+4,USD,276,Финансы
C,51.95,3.6,71.9,8.99,4,USD,298,Финансы
NAVI,9.17,6.9,19.9,5.97,4,USD,335,Финансы
CMA,40.18,6.6,21.9,9.66,+4,USD,366,Финансы
USB,37.61,4.2,43.5,11.82,4,USD,372,Финансы
FITB,21.29,4.4,33.8,10.97,4,USD,389,Финансы
IVZ,10.63,11.5,14.5,10.47,4,USD,408,Финансы
MTB,104.12,3.9,29.6,9.7,4,USD,413,Финансы
AFL,36.9,2.9,35.5,9.22,4,USD,458,Финансы
UNM,18.68,5.8,14.5,3.98,4,USD,459,Финансы
SYF,24.82,3.4,20.8,7.62,4,USD,487,Финансы
PBCT,10.65,6.6,14.5,9.27,4,USD,487,Финансы
THG,102.49,8.8,14.5,13.33,+5,USD,504,Финансы
SBER,218.95,7.3,22.6,7.31,+1,RUB,510,Финансы
ALL,94.59,2.1,36.3,7.09,4,USD,515,Финансы
BK,37.67,3.1,19.4,8.12,4,USD,533,Финансы
WFC,24.57,7.8,54.6,28.08,4,USD,553,Финансы
PFG,43.3,5.0,14.5,9.52,4,USD,557,Финансы
HIG,41.56,2.8,17.9,8.39,4,USD,575,Финансы
BAC,26.02,2.5,32.5,12.5,4,USD,575,Финансы
BEN,21.77,4.8,14.5,10.62,+4,USD,590,Финансы
DFS,53.68,3.1,29.0,16.93,4,USD,626,Финансы
BOH,55.18,4.6,14.5,12.05,4,USD,630,Финансы
RF,11.79,5.0,15.9,17.73,4,USD,641,Финансы
JPM,101.65,3.2,17.3,13.7,4,USD,649,Финансы
STT,69.88,2.8,15.1,11.18,4,USD,665,Финансы
GS,210.04,1.9,36.3,15.98,4,USD,686,Финансы
CFR,70.22,3.9,14.5,12.65,4,USD,689,Финансы
ZION,32.39,3.9,14.5,12.92,4,USD,699,Финансы
SBRA,15.65,11.5,14.5,24.6,4,USD,702,Финансы
EVR,63.72,3.5,14.5,11.44,4,USD,724,Финансы
AIG,29.83,4.2,50.8,29.837251552795045,+4,USD,740,Финансы
GBCI,35.53,3.9,14.5,15.3,5,USD,746,Финансы
EWBC,36.77,2.8,14.5,8.85,4,USD,757,Финансы
PB,54.41,3.1,14.5,10.9,+4,USD,762,Финансы
RE,217.91,2.6,17.0,16.69,4,USD,773,Финансы
RGA,93.36,2.7,14.5,10.5,4,USD,802,Финансы
WAL,36.27,1.3,15.7,8.52,2,USD,803,Финансы
AFG,67.18,6.7,14.5,26.23,5,USD,823,Финансы
EV,41.83,3.4,14.5,16.76,4,USD,842,Финансы
CME,172.71,3.1,22.6,26.06,+5,USD,848,Финансы
