NAVI,8.21,7.7,33.9,4.52,4,USD,227,Финансы
BSPB,43.38,8.5,26.7,2.56,1,RUB,267,Финансы
HBAN,9.17,6.3,63.5,11.43,+4,USD,284,Финансы
FITB,19.49,4.8,64.1,9.81,4,USD,289,Финансы
C,50.14,3.8,78.1,8.77,4,USD,313,Финансы
CMA,37.88,7.0,29.3,9.13,+4,USD,333,Финансы
USB,36.23,4.3,49.0,11.56,4,USD,392,Финансы
SYF,22.65,3.7,32.4,6.76,4,USD,394,Финансы
IVZ,9.77,12.5,18.1,10.51,+4,USD,434,Финансы
AFL,35.06,3.0,42.6,8.97,+4,USD,450,Финансы
UNM,16.93,6.4,18.1,3.53,4,USD,451,Финансы
SBRA,14.48,12.4,18.1,11.43,4,USD,460,Финансы
PRU,63.28,6.3,18.1,7.16,4,USD,477,Финансы
PBCT,10.52,6.7,18.1,10.01,4,USD,524,Финансы
ALL,96.24,2.0,34.0,7.56,+4,USD,565,Финансы
RF,10.7,5.5,27.7,16.66,+4,USD,567,Финансы
BAC,25.01,2.6,37.9,11.35,+4,USD,578,Финансы
PFG,43.24,5.0,18.1,9.07,+4,USD,579,Финансы
DFS,48.72,3.4,42.3,15.8,+4,USD,581,Финансы
HIG,40.57,2.9,20.7,7.72,+4,USD,589,Финансы
STT,64.91,3.0,24.0,10.05,4,USD,595,Финансы
GS,201.64,2.0,42.0,10.37,+4,USD,595,Финансы
THG,101.85,7.0,18.1,13.25,5,USD,602,Финансы
BEN,21.21,4.9,18.1,10.22,4,USD,613,Финансы
JPM,95.55,3.4,24.8,12.64,4,USD,616,Финансы
MS,49.26,2.6,19.7,8.61,4,USD,658,Финансы
EVR,57.51,3.8,18.1,9.92,+4,USD,688,Финансы
EV,36.68,3.8,18.1,10.33,4,USD,706,Финансы
AIG,29.72,4.3,51.4,25.464736842105264,+4,USD,718,Финансы
BOH,55.98,4.6,18.1,13.32,+4,USD,720,Финансы
ZION,32.23,3.9,18.1,12.88,+4,USD,759,Финансы
RGA,84.73,3.0,18.1,8.6,+4,USD,771,Финансы
CFR,71.61,3.9,18.1,13.37,+4,USD,783,Финансы
EWBC,35.5,2.9,18.1,8.69,4,USD,797,Финансы
GBCI,35.25,3.9,18.1,15.19,5,USD,802,Финансы
AFG,61.33,7.4,18.1,23.58,5,USD,804,Финансы
WAL,35.32,1.4,18.9,8.86,+2,USD,836,Финансы
JEF,16.3,3.0,18.1,11.37,+4,USD,842,Финансы
CME,163.13,3.3,29.8,24.46,5,USD,842,Финансы
KRG,10.35,15.3,18.1,25.464736842105264,5,USD,848,Финансы
PB,56.23,3.0,18.1,11.89,+4,USD,867,Финансы
WFC,24.22,7.9,56.8,28.86,4,USD,871,Финансы
CFG,24.21,5.6,15.6,10.07,4,USD,879,Финансы
MTB,104.06,3.9,29.7,25.464736842105264,4,USD,879,Финансы
KEY,12.08,5.8,15.8,10.83,+4,USD,888,Финансы
AXP,93.19,2.1,26.9,19.67,5,USD,891,Финансы
WTFC,41.99,2.3,18.1,9.55,4,USD,892,Финансы
SBER,226.66,7.0,17.8,5.99,+1,RUB,940,Финансы
SFIN,522.4,2.7,18.1,5.38,1,RUB,950,Финансы
JLL,94.39,0.0,39.8,9.86,0,USD,958,Финансы
COF,63.24,2.5,34.7,25.464736842105264,+4,USD,965,Финансы
SBERP,210.19,7.6,14.7,5.99,+1,RUB,972,Финансы
BK,35.84,3.2,25.5,25.464736842105264,4,USD,973,Финансы
RJF,70.93,1.9,18.1,9.17,4,USD,974,Финансы
TRV,113.1,2.8,18.1,16.14,+4,USD,980,Финансы
UMBF,49.28,2.4,18.1,13.46,+4,USD,986,Финансы
TFC,37.18,4.5,18.3,25.464736842105264,+4,USD,991,Финансы
MET,36.9,4.7,3.7,3.23,4,USD,998,Финансы
CINF,77.46,2.8,18.1,18.57,4,USD,1027,Финансы
SCHW,33.95,2.0,18.1,13.02,4,USD,1055,Финансы
RE,217.16,2.6,17.4,11.68,4,USD,1089,Финансы
PNFP,39.72,1.6,18.1,10.72,4,USD,1095,Финансы
SF,49.01,1.2,18.1,8.09,4,USD,1114,Финансы
AIZ,107.15,2.2,18.1,18.06,+4,USD,1114,Финансы
WLTW,204.73,1.2,27.9,25.13,4,USD,1123,Финансы
NTRS,79.28,3.2,10.0,12.31,+4,USD,1157,Финансы
KMPR,81.51,1.2,18.1,10.84,4,USD,1171,Финансы
GNL,16.71,9.5,18.1,34.87,5,USD,1175,Финансы
PGR,90.25,3.1,5.2,10.7,4,USD,1198,Финансы
PRI,120.83,1.1,18.1,10.33,4,USD,1199,Финансы
LPLA,79.99,1.2,18.1,12.19,+4,USD,1206,Финансы
GL,78.68,1.0,18.1,10.98,5,USD,1230,Финансы
PNC,105.29,3.9,9.2,18.68,4,USD,1245,Финансы
Y,525.75,0.0,61.6,25.464736842105264,0,USD,1245,Финансы
AMP,153.42,2.4,-0.3,7.7,+4,USD,1251,Финансы
SIGI,54.77,1.5,18.1,16.82,+4,USD,1251,Финансы
MTG,8.28,1.4,8.6,3.31,+2,USD,1258,Финансы
LFC,12.04,0.7,18.1,9.34,1,USD,1273,Финансы
BFYT,30.98,0.0,93.6,25.464736842105264,0,USD,1275,Финансы
LM,49.99,3.0,18.1,25.464736842105264,4,USD,1281,Финансы
TROW,137.09,2.2,10.1,14.47,+4,USD,1314,Финансы
CBU,55.46,2.8,18.1,25.464736842105264,4,USD,1323,Финансы
CBOM,5.986,1.8,18.1,9.08,1,RUB,1324,Финансы
VTBR,0.04046,2.7,-21.0,2.26,1,RUB,1330,Финансы
