BSPB,43.07,8.6,27.6,2.56,1,RUB,249,Финансы
NAVI,8.74,7.3,25.8,4.51,+4,USD,274,Финансы
HBAN,9.66,6.0,55.2,11.43,+4,USD,286,Финансы
C,52.12,3.6,71.3,8.77,4,USD,304,Финансы
FITB,20.45,4.5,39.3,9.81,4,USD,347,Финансы
CMA,40.02,6.6,22.4,9.13,+4,USD,381,Финансы
USB,37.46,4.2,44.1,11.56,4,USD,391,Финансы
SYF,23.69,3.6,26.6,6.76,4,USD,428,Финансы
IVZ,10.78,11.4,16.7,10.51,+4,USD,438,Финансы
UNM,17.93,6.0,16.7,3.53,4,USD,465,Финансы
AFL,36.52,2.9,36.9,8.97,+4,USD,468,Финансы
MTB,107.61,3.8,25.4,9.68,4,USD,473,Финансы
PBCT,11.32,6.2,16.7,10.01,4,USD,535,Финансы
ALL,96.91,2.0,33.1,7.15,+4,USD,549,Финансы
BK,37.75,3.1,19.2,8.3,4,USD,573,Финансы
PFG,44.32,4.9,16.7,9.07,+4,USD,578,Финансы
BAC,26.11,2.5,32.1,11.35,+4,USD,592,Финансы
THG,106.22,6.7,16.7,13.25,5,USD,593,Финансы
SBER,226.81,7.0,17.7,5.99,+1,RUB,595,Финансы
DFS,51.39,3.2,34.7,15.8,+4,USD,614,Финансы
RF,11.26,5.2,21.3,16.66,+4,USD,618,Финансы
BEN,22.31,4.7,16.7,10.22,4,USD,621,Финансы
JPM,99.38,3.3,20.0,12.64,4,USD,646,Финансы
MS,50.35,2.5,17.1,8.61,4,USD,657,Финансы
EV,38.15,3.7,16.7,10.33,4,USD,698,Финансы
GS,208.27,1.9,37.4,14.86,+4,USD,702,Финансы
EVR,61.96,3.6,16.7,9.92,+4,USD,706,Финансы
SBRA,15.5,11.6,16.7,22.6,+4,USD,710,Финансы
BOH,58.79,4.4,16.7,13.32,+4,USD,720,Финансы
AIG,30.66,4.1,46.7,26.335757575757583,+4,USD,747,Финансы
ZION,33.79,3.7,16.7,12.88,+4,USD,748,Финансы
CFR,74.82,3.7,16.7,13.37,+4,USD,773,Финансы
EWBC,36.89,2.8,16.7,8.69,4,USD,782,Финансы
RGA,91.97,2.8,16.7,8.66,+4,USD,783,Финансы
