BSPB,56.55,6.5,40.5,2.91,1,RUB,147,Финансы
BK,43.6,2.0,17.5,11.39,3,USD,603,Финансы
SBERP,252.5,6.3,9.6,7.97,1,RUB,610,Финансы
SBER,279.2,5.7,8.2,7.97,1,RUB,652,Финансы
SBRA,17.19,7.8,16.3,25.73,3,USD,702,Финансы
VTBR,0.0375,2.9,7.5,7.48,1,RUB,739,Финансы
UNM,26.88,3.0,1.7,6.91,3,USD,751,Финансы
C,68.91,2.1,10.1,14.6,3,USD,756,Финансы
USB,50.65,3.1,5.2,16.55,4,USD,790,Финансы
QIWI,818.5,0.0,50.1,5.91,2,USD,817,Финансы
AIZ,126.64,1.4,19.6,18.48,3,USD,828,Финансы
PFG,57.8,2.8,1.7,11.46,3,USD,835,Финансы
SFIN,485.0,2.9,1.7,6.17,1,RUB,840,Финансы
STT,77.03,1.9,4.5,12.19,+3,USD,851,Финансы
AFL,48.64,1.6,2.7,7.27,3,USD,872,Финансы
IVZ,23.95,3.8,4.3,21.13,3,USD,872,Финансы
ALL,110.49,0.9,12.0,6.33,2,USD,875,Финансы
HIG,51.6,1.7,2.0,10.84,3,USD,913,Финансы
RE,241.92,1.7,9.5,18.87,+3,USD,923,Финансы
JEF,29.9,1.2,7.0,10.98,3,USD,924,Финансы
KMPR,76.84,1.0,10.6,12.47,3,USD,930,Финансы
PGR,88.71,0.3,18.3,9.18,3,USD,986,Финансы
RGA,125.11,1.5,9.5,20.39,3,USD,1005,Финансы
NAVI,12.89,3.7,-8.2,5.98,3,USD,1024,Финансы
BAC,35.53,1.4,6.9,18.97,3,USD,1047,Финансы
CINF,99.98,1.6,1.7,13.28,+3,USD,1073,Финансы
TRV,149.12,1.6,1.7,14.21,+3,USD,1095,Финансы
IBN,16.84,0.1,38.3,22.59,1,USD,1128,Финансы
WRB,70.48,1.3,9.2,24.84,+3,USD,1148,Финансы
CFR,105.66,2.0,1.7,20.77,3,USD,1173,Финансы
BEN,26.96,2.9,-3.6,17.26,+3,USD,1181,Финансы
BOH,89.04,2.2,1.7,23.1,3,USD,1186,Финансы
SIGI,68.64,0.9,3.4,16.74,3,USD,1194,Финансы
WLTW,227.11,0.8,18.4,29.64,+3,USD,1245,Финансы
THG,119.73,1.5,-2.3,12.58,+3,USD,1252,Финансы
LFC,10.47,0.8,1.7,6.87,1,USD,1253,Финансы
HBAN,15.74,2.7,0.5,22.67,+3,USD,1258,Финансы
UMBF,86.36,1.0,1.7,14.52,+3,USD,1261,Финансы
MET,58.96,2.2,-12.6,10.44,3,USD,1262,Финансы
GNL,18.06,5.8,1.7,32.01520775623265,2,USD,1267,Финансы
EVR,124.04,1.4,1.5,15.3,3,USD,1270,Финансы
NDAQ,140.64,1.0,8.0,25.16,+3,USD,1277,Финансы
AMG,139.5,0.6,23.2,31.56,3,USD,1291,Финансы
AJG,121.7,1.0,9.5,28.92,3,USD,1298,Финансы
CBU,71.91,1.6,1.7,23.56,+3,USD,1309,Финансы
WTFC,75.59,0.9,1.7,16.15,3,USD,1333,Финансы
MCO,281.13,0.5,19.7,29.93,3,USD,1336,Финансы
SYF,39.56,1.6,-2.5,17.39,3,USD,1339,Финансы
CBOM,6.872,1.6,1.7,11.94,1,RUB,1353,Финансы
AFG,110.04,2.0,-13.7,13.05,2,USD,1361,Финансы
PRU,89.02,3.3,1.7,32.01520775623265,3,USD,1368,Финансы
GL,96.06,0.7,1.7,14.07,4,USD,1391,Финансы
TROW,169.65,1.3,-2.5,16.94,+3,USD,1395,Финансы
LM,49.99,3.0,1.7,32.01520775623265,4,USD,1397,Финансы
MTB,154.61,2.0,-12.7,15.53,3,USD,1399,Финансы
MMC,115.96,1.1,3.4,29.42,3,USD,1399,Финансы
ZION,54.24,1.8,-7.9,17.82,3,USD,1402,Финансы
NTRS,97.3,2.0,-10.4,17.83,+3,USD,1405,Финансы
GBCI,55.78,1.0,1.7,19.91,2,USD,1406,Финансы
PB,73.42,1.7,-14.2,12.92,+3,USD,1415,Финансы
AON,232.53,0.7,7.5,27.54,4,USD,1418,Финансы
PRI,145.18,0.7,1.7,15.14,3,USD,1419,Финансы
KEY,20.65,2.6,-19.3,16.28,3,USD,1420,Финансы
BFYT,31.01,0.0,93.4,32.01520775623265,0,USD,1422,Финансы
