BSPB,55.0,6.7,44.5,2.83,1,RUB,125,Финансы
SBERP,244.32,6.5,13.2,7.59,1,RUB,484,Финансы
SBER,265.53,6.0,13.8,7.59,1,RUB,485,Финансы
C,63.62,2.3,19.2,13.06,3,USD,557,Финансы
USB,47.35,3.3,12.5,15.47,4,USD,604,Финансы
ALL,105.6,1.4,17.2,6.04,3,USD,659,Финансы
VTBR,0.037445,2.9,5.1,3.88,1,RUB,662,Финансы
STT,74.09,2.6,8.6,11.73,4,USD,667,Финансы
RGA,111.9,1.7,22.4,18.24,+3,USD,701,Финансы
IVZ,22.72,4.0,10.0,20.03,3,USD,711,Финансы
JEF,27.75,1.3,15.3,10.19,3,USD,740,Финансы
SBRA,18.08,7.4,10.6,26.16,3,USD,747,Финансы
UNM,24.17,3.4,-0.1,6.21,3,USD,770,Финансы
HBAN,14.32,3.0,10.5,20.63,+3,USD,771,Финансы
AFL,46.69,1.7,7.0,6.98,+3,USD,781,Финансы
QIWI,835.5,0.0,47.0,6.14,2,USD,803,Финансы
PBCT,15.13,3.5,-0.1,11.44,3,USD,819,Финансы
BAC,32.98,1.5,15.2,17.61,+3,USD,833,Финансы
HIG,50.55,1.7,4.1,10.62,+3,USD,861,Финансы
AIZ,128.43,1.4,16.7,19.25,+3,USD,876,Финансы
KMPR,75.11,1.0,13.1,12.19,3,USD,879,Финансы
PGR,85.53,0.3,22.7,8.85,3,USD,880,Финансы
PFG,54.22,3.0,-0.1,12.28,+3,USD,883,Финансы
SFIN,492.8,2.9,-0.1,6.27,1,RUB,892,Финансы
THG,115.93,2.1,0.9,12.17,4,USD,907,Финансы
EVR,116.91,1.4,7.7,14.41,+3,USD,912,Финансы
NAVI,12.38,3.8,-4.5,5.71,+3,USD,971,Финансы
BK,41.74,2.1,22.7,32.11816983894587,3,USD,978,Финансы
SYF,37.88,1.7,1.9,16.65,3,USD,1034,Финансы
CINF,89.04,1.8,-0.1,11.83,+3,USD,1047,Финансы
EWBC,66.96,1.2,6.0,16.86,3,USD,1058,Финансы
GS,304.28,1.1,2.5,12.3,+3,USD,1078,Финансы
SIGI,66.4,0.9,6.9,16.29,3,USD,1094,Финансы
