BSPB,57.61,6.4,23.2,2.97,+1,RUB,276,Финансы
NAVI,9.65,6.6,22.6,4.91,4,USD,277,Финансы
C,56.58,3.3,44.3,11.08,4,USD,367,Финансы
PGR,88.3,3.1,18.9,10.24,4,USD,546,Финансы
SBERP,239.39,6.6,10.3,7.52,1,RUB,597,Финансы
BEN,22.96,4.5,13.2,14.45,4,USD,614,Финансы
UNM,23.41,4.6,7.9,5.02,4,USD,622,Финансы
SBER,263.94,6.0,9.4,7.52,1,RUB,630,Финансы
BK,40.12,2.9,12.1,8.81,4,USD,652,Финансы
PBCT,12.89,5.4,7.9,11.2,4,USD,654,Финансы
USB,44.97,3.5,14.2,14.89,4,USD,671,Финансы
HBAN,12.98,4.4,15.5,18.34,+4,USD,674,Финансы
BAC,28.91,2.2,19.3,14.29,4,USD,708,Финансы
PFG,51.36,4.2,7.9,11.63,4,USD,723,Финансы
IVZ,17.8,6.9,7.9,16.62,4,USD,736,Финансы
MTB,124.83,3.2,8.1,12.44,4,USD,752,Финансы
ALL,103.83,1.4,17.1,7.28,+3,USD,764,Финансы
STT,73.88,2.6,8.9,11.78,4,USD,788,Финансы
GS,235.47,1.7,16.0,13.58,4,USD,811,Финансы
RGA,119.49,2.1,14.6,15.14,4,USD,825,Финансы
AFL,45.69,1.7,9.4,7.14,+3,USD,833,Финансы
RE,232.57,2.4,9.6,14.05,4,USD,845,Финансы
SBRA,17.76,10.1,7.9,25.69,4,USD,859,Финансы
SFIN,496.6,2.9,7.9,6.32,1,RUB,874,Финансы
RJF,94.35,1.4,18.7,16.21,4,USD,908,Финансы
CFR,85.72,3.2,7.9,16.18,4,USD,926,Финансы
KMPR,76.21,1.3,11.5,11.64,4,USD,951,Финансы
EWBC,46.06,2.2,7.9,11.22,4,USD,960,Финансы
THG,113.9,7.9,2.7,14.49,5,USD,971,Финансы
BOH,77.93,3.3,7.9,18.37,4,USD,972,Финансы
JEF,23.44,2.1,7.9,10.55,4,USD,988,Финансы
ZION,42.42,3.0,7.9,18.02,4,USD,994,Финансы
AIZ,132.18,1.8,13.4,20.33,4,USD,1010,Финансы
CINF,81.7,2.7,7.9,16.85,+4,USD,1019,Финансы
FITB,26.83,3.5,6.2,13.39,4,USD,1027,Финансы
TRV,135.09,2.3,7.9,15.47,+4,USD,1040,Финансы
HIG,45.84,2.6,6.8,9.59,4,USD,1045,Финансы
CME,181.71,2.6,16.5,30.29,+4,USD,1049,Финансы
